Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-07-15 03:00:00,0.0,0.0,5.53,0.08,0.45,16.31,2.55
2023-07-15 04:00:00,116.33,111.11,51.83,1.2,8.63,16.5,2.55
2023-07-15 05:00:00,207.23,198.28,74.24,3.04,17.54,18.23,2.34
2023-07-15 06:00:00,272.57,270.25,84.17,5.15,26.86,21.85,2.21
2023-07-15 07:00:00,320.26,313.97,98.89,7.1,36.22,24.39,3.03
2023-07-15 08:00:00,356.71,361.35,98.41,8.88,45.17,26.73,3.45
2023-07-15 09:00:00,380.61,382.78,108.69,10.16,53.01,28.74,3.93
2023-07-15 10:00:00,382.72,363.27,131.87,10.48,58.57,30.28,4.55
2023-07-15 11:00:00,383.42,308.68,189.42,10.23,60.36,31.28,4.83
2023-07-15 12:00:00,358.94,312.2,156.56,9.69,57.7,31.89,4.55
2023-07-15 13:00:00,346.23,293.32,162.9,9.05,51.57,32.32,3.93
2023-07-15 14:00:00,320.48,272.72,154.21,7.94,43.43,32.83,3.59
2023-07-15 15:00:00,247.55,226.01,109.79,5.67,34.35,33.24,3.72
2023-07-15 16:00:00,162.37,133.16,94.63,3.26,24.97,32.91,4.41
2023-07-15 17:00:00,75.23,52.71,62.43,1.39,15.7,29.81,3.86
2023-07-15 18:00:00,58.35,63.0,32.83,0.69,6.91,27.61,3.93
2023-07-15 19:00:00,0.0,0.0,0.0,0.0,-1.08,25.93,2.41
2023-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,24.28,2.34
2023-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,22.51,2.34
2023-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,21.74,2.21
2023-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,21.4,2.28
2023-07-16 00:00:00,0.0,0.0,0.0,0.0,0.0,20.79,2.9
2023-07-16 01:00:00,0.0,0.0,0.0,0.0,0.0,19.8,3.38
2023-07-16 02:00:00,0.0,0.0,0.0,0.0,0.0,19.32,3.93
2023-07-16 03:00:00,0.0,0.0,4.28,0.06,0.3,18.84,4.34
2023-07-16 04:00:00,62.5,52.39,43.07,0.83,8.49,18.41,4.34
2023-07-16 05:00:00,179.43,153.49,82.91,2.7,17.41,18.21,4.21
2023-07-16 06:00:00,255.59,209.78,114.7,4.69,26.73,18.7,4.48
2023-07-16 07:00:00,310.79,258.01,129.6,6.55,36.09,19.13,4.97
2023-07-16 08:00:00,347.25,312.54,118.54,8.2,45.03,20.23,4.9
2023-07-16 09:00:00,374.95,329.3,134.99,9.4,52.86,21.21,5.17
2023-07-16 10:00:00,395.43,320.21,169.68,10.1,58.41,22.1,5.52
2023-07-16 11:00:00,398.58,347.89,146.59,10.52,60.2,22.95,6.0
2023-07-16 12:00:00,383.79,325.89,152.94,9.99,57.56,23.74,6.0
2023-07-16 13:00:00,347.62,263.69,173.63,8.55,51.44,24.25,5.72
2023-07-16 14:00:00,336.65,286.65,140.57,8.05,43.32,24.36,5.38
2023-07-16 15:00:00,285.29,258.0,110.21,6.28,34.25,24.63,5.17
2023-07-16 16:00:00,220.03,194.85,96.89,4.19,24.87,24.65,4.76
2023-07-16 17:00:00,159.77,142.42,78.37,2.45,15.6,24.36,4.21
2023-07-16 18:00:00,72.69,73.01,40.32,0.8,6.8,23.79,3.1
2023-07-16 19:00:00,0.0,0.0,0.0,0.0,-1.2,22.53,1.72
2023-07-16 20:00:00,0.0,0.0,0.0,0.0,0.0,21.02,1.93
2023-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,19.8,2.41
2023-07-16 22:00:00,0.0,0.0,0.0,0.0,0.0,19.09,2.83
2023-07-16 23:00:00,0.0,0.0,0.0,0.0,0.0,18.48,2.48
2023-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,17.69,2.14
2023-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,16.67,1.93
2023-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,15.93,2.0
2023-07-17 03:00:00,0.0,0.0,4.73,0.07,0.15,15.23,2.07
2023-07-17 04:00:00,108.15,102.73,49.42,1.12,8.34,14.66,2.07
2023-07-17 05:00:00,176.58,158.17,74.8,2.64,17.27,16.24,1.93
2023-07-17 06:00:00,257.91,242.62,89.62,4.83,26.59,19.31,2.21
2023-07-17 07:00:00,310.94,278.7,113.43,6.7,35.95,20.17,3.66
2023-07-17 08:00:00,343.16,332.23,98.61,8.31,44.89,21.3,3.66
2023-07-17 09:00:00,269.34,202.12,136.8,6.54,52.7,22.4,4.62
2023-07-17 10:00:00,315.7,215.36,178.28,7.72,58.24,22.36,5.17
2023-07-17 11:00:00,312.73,253.84,135.92,8.07,60.04,22.67,5.45
2023-07-17 12:00:00,314.08,217.16,175.55,7.74,57.41,22.98,5.52
2023-07-17 13:00:00,252.74,96.72,223.28,5.45,51.31,23.13,5.45
2023-07-17 14:00:00,234.07,110.43,188.07,5.04,43.21,22.92,5.24
2023-07-17 15:00:00,214.2,155.46,121.89,4.58,34.14,22.73,5.03
2023-07-17 16:00:00,159.35,126.25,87.46,3.07,24.76,22.27,4.69
2023-07-17 17:00:00,93.62,74.67,60.41,1.57,15.49,21.55,4.14
2023-07-17 18:00:00,45.0,49.06,26.65,0.56,6.68,20.89,3.45
2023-07-17 19:00:00,0.0,0.0,0.0,0.0,-1.33,20.69,4.0
2023-07-17 20:00:00,0.0,0.0,0.0,0.0,0.0,19.24,3.59
2023-07-17 21:00:00,0.0,0.0,0.0,0.0,0.0,18.02,2.21
2023-07-17 22:00:00,0.0,0.0,0.0,0.0,0.0,16.87,1.66
2023-07-17 23:00:00,0.0,0.0,0.0,0.0,0.0,15.55,1.59
2023-07-18 00:00:00,0.0,0.0,0.0,0.0,0.0,14.16,1.66
2023-07-18 01:00:00,0.0,0.0,0.0,0.0,0.0,13.1,1.66
2023-07-18 02:00:00,0.0,0.0,0.0,0.0,0.0,12.44,1.66
2023-07-18 03:00:00,0.0,0.0,0.0,0.0,-0.0,12.13,1.59
2023-07-18 04:00:00,114.77,107.02,51.97,1.16,8.2,12.05,1.45
2023-07-18 05:00:00,201.9,180.4,81.87,2.95,17.13,13.53,0.97
2023-07-18 06:00:00,271.1,255.83,89.58,5.03,26.45,16.03,1.38
2023-07-18 07:00:00,327.88,320.07,93.13,7.17,35.81,17.34,1.59
2023-07-18 08:00:00,367.32,365.97,96.22,9.01,44.74,18.84,1.59
2023-07-18 09:00:00,392.39,392.11,102.11,10.36,52.54,20.27,1.72
2023-07-18 10:00:00,395.89,283.04,215.65,10.0,58.07,21.65,2.34
2023-07-18 11:00:00,359.43,190.05,262.44,8.51,59.86,22.62,3.1
2023-07-18 12:00:00,374.2,216.98,255.9,9.02,57.26,23.12,3.03
2023-07-18 13:00:00,294.82,239.33,136.01,7.44,51.18,24.01,3.38
2023-07-18 14:00:00,314.22,241.85,160.6,7.45,43.08,24.07,3.17
2023-07-18 15:00:00,260.11,191.95,146.08,5.63,34.03,24.36,3.24
2023-07-18 16:00:00,224.96,215.64,84.1,4.33,24.64,24.22,3.45
2023-07-18 17:00:00,163.17,151.4,74.56,2.49,15.37,23.73,3.17
2023-07-18 18:00:00,80.08,80.16,43.01,0.84,6.55,22.88,2.41
2023-07-18 19:00:00,0.0,0.0,0.0,0.0,-1.46,21.75,1.59
2023-07-18 20:00:00,0.0,0.0,0.0,0.0,0.0,20.97,0.62
2023-07-18 21:00:00,0.0,0.0,0.0,0.0,0.0,19.41,0.97
2023-07-18 22:00:00,0.0,0.0,0.0,0.0,0.0,18.47,1.03
2023-07-18 23:00:00,0.0,0.0,0.0,0.0,0.0,18.17,0.83
2023-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,16.97,0.97
2023-07-19 01:00:00,0.0,0.0,0.0,0.0,0.0,16.8,0.9
2023-07-19 02:00:00,0.0,0.0,0.0,0.0,0.0,16.23,0.9
2023-07-19 03:00:00,0.0,0.0,0.0,0.0,-0.16,15.26,0.97
2023-07-19 04:00:00,85.31,83.33,40.95,0.93,8.05,14.23,1.1
2023-07-19 05:00:00,123.3,92.6,74.65,1.98,16.98,15.32,0.9
2023-07-19 06:00:00,176.99,109.92,121.64,3.35,26.31,18.43,0.9
2023-07-19 07:00:00,268.62,226.38,117.43,5.83,35.66,19.44,1.03
2023-07-19 08:00:00,315.11,280.66,120.05,7.61,44.59,21.69,2.0
2023-07-19 09:00:00,372.67,324.7,148.11,9.59,52.38,23.37,2.76
2023-07-19 10:00:00,383.17,367.95,118.43,10.5,57.9,24.52,3.1
2023-07-19 11:00:00,383.13,381.31,106.28,10.76,59.69,25.45,3.31
2023-07-19 12:00:00,334.5,257.27,164.11,8.58,57.09,24.13,4.69
2023-07-19 13:00:00,187.21,73.92,166.3,4.09,51.04,21.22,4.28
2023-07-19 14:00:00,242.81,139.33,170.44,5.42,42.96,21.59,2.97
2023-07-19 15:00:00,245.35,200.14,117.81,5.37,33.9,22.57,3.03
2023-07-19 16:00:00,181.08,155.6,87.1,3.51,24.53,22.94,3.38
2023-07-19 17:00:00,104.1,81.85,66.42,1.72,15.25,21.26,3.93
2023-07-19 18:00:00,14.15,1.76,28.37,0.41,6.42,20.48,2.83
2023-07-19 19:00:00,0.0,0.0,0.0,0.0,-1.6,20.48,2.76
2023-07-19 20:00:00,0.0,0.0,0.0,0.0,0.0,19.64,2.62
2023-07-19 21:00:00,0.0,0.0,0.0,0.0,0.0,18.66,2.76
2023-07-19 22:00:00,0.0,0.0,0.0,0.0,0.0,17.65,2.48
2023-07-19 23:00:00,0.0,0.0,0.0,0.0,0.0,17.0,2.28
2023-07-20 00:00:00,0.0,0.0,0.0,0.0,0.0,16.13,2.69
2023-07-20 01:00:00,0.0,0.0,0.0,0.0,0.0,15.37,2.83
2023-07-20 02:00:00,0.0,0.0,0.0,0.0,0.0,14.59,2.69
2023-07-20 03:00:00,0.0,0.0,0.0,0.0,-0.32,14.24,2.62
2023-07-20 04:00:00,31.56,23.66,30.63,0.54,7.89,14.17,2.69
2023-07-20 05:00:00,117.78,90.57,69.05,1.89,16.83,14.42,2.55
2023-07-20 06:00:00,203.5,165.23,93.89,3.77,26.16,14.86,3.1
2023-07-20 07:00:00,162.0,66.55,140.96,3.25,35.51,15.97,2.69
2023-07-20 08:00:00,233.77,159.66,131.79,5.25,44.43,16.29,2.69
2023-07-20 09:00:00,275.95,105.57,234.58,5.84,52.21,16.49,2.97
2023-07-20 10:00:00,299.43,178.96,186.98,7.03,57.72,16.14,3.45
2023-07-20 11:00:00,294.23,153.95,208.21,6.8,59.51,17.18,3.03
2023-07-20 12:00:00,301.61,181.59,191.42,7.18,56.93,18.16,3.03
2023-07-20 13:00:00,320.16,279.59,118.42,8.14,50.89,18.92,3.17
2023-07-20 14:00:00,241.36,172.93,132.78,5.58,42.82,19.74,3.17
2023-07-20 15:00:00,210.32,175.04,96.91,4.61,33.78,19.84,2.76
2023-07-20 16:00:00,157.14,120.17,89.96,3.04,24.4,19.82,2.48
2023-07-20 17:00:00,133.77,124.45,61.92,2.07,15.12,19.6,2.07
2023-07-20 18:00:00,70.81,73.03,37.04,0.74,6.29,19.34,1.72
2023-07-20 19:00:00,0.0,0.0,0.0,0.0,-1.75,18.62,1.03
2023-07-20 20:00:00,0.0,0.0,0.0,0.0,0.0,18.22,0.48
2023-07-20 21:00:00,0.0,0.0,0.0,0.0,0.0,17.49,0.62
2023-07-20 22:00:00,0.0,0.0,0.0,0.0,0.0,15.69,1.03
2023-07-20 23:00:00,0.0,0.0,0.0,0.0,0.0,14.28,1.24
2023-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,13.47,1.38
2023-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0,13.17,1.45
2023-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0,13.1,1.38
2023-07-21 03:00:00,0.0,0.0,0.0,0.0,-0.48,13.26,1.17
2023-07-21 04:00:00,31.05,24.02,29.77,0.53,7.73,14.01,0.83
2023-07-21 05:00:00,54.15,8.72,71.81,1.12,16.68,14.49,0.34
2023-07-21 06:00:00,49.55,2.79,71.98,1.08,26.01,15.3,0.34
2023-07-21 07:00:00,160.33,33.5,171.87,3.09,35.36,15.13,0.97
2023-07-21 08:00:00,248.0,133.88,175.78,5.38,44.27,16.2,1.59
2023-07-21 09:00:00,268.46,104.78,230.24,5.76,52.04,17.74,1.86
2023-07-21 10:00:00,345.09,176.45,254.58,8.03,57.53,18.89,1.72
2023-07-21 11:00:00,361.7,248.51,204.5,9.14,59.32,20.17,2.07
2023-07-21 12:00:00,319.62,157.2,244.99,7.42,56.75,21.25,2.48
2023-07-21 13:00:00,222.32,51.85,231.73,4.55,50.73,21.45,2.83
2023-07-21 14:00:00,233.13,93.79,203.21,4.95,42.68,20.98,2.9
2023-07-21 15:00:00,105.0,13.8,129.39,2.11,33.65,20.64,3.38
2023-07-21 16:00:00,149.37,94.44,104.22,2.87,24.27,18.72,2.97
2023-07-21 17:00:00,103.81,81.48,65.31,1.7,14.98,18.22,2.34
2023-07-21 18:00:00,62.13,61.02,36.85,0.69,6.15,18.06,2.0
2023-07-21 19:00:00,0.0,0.0,0.0,0.0,-1.9,16.53,2.55
2023-07-21 20:00:00,0.0,0.0,0.0,0.0,0.0,15.41,2.55
2023-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0,14.73,2.62
2023-07-21 22:00:00,0.0,0.0,0.0,0.0,0.0,14.3,2.76
2023-07-21 23:00:00,0.0,0.0,0.0,0.0,0.0,13.9,2.69
2023-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,13.53,2.62
2023-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,13.22,2.62
2023-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,12.81,2.48
2023-07-22 03:00:00,0.0,0.0,0.0,0.0,-0.65,12.44,2.34
2023-07-22 04:00:00,97.68,92.57,46.21,1.0,7.57,11.96,2.21
2023-07-22 05:00:00,180.53,152.93,82.39,2.68,16.53,12.79,1.93
2023-07-22 06:00:00,233.15,206.26,89.27,4.33,25.86,14.36,2.69
2023-07-22 07:00:00,301.35,263.63,110.44,6.47,35.21,15.55,3.38
2023-07-22 08:00:00,306.79,253.9,124.67,7.19,44.11,16.76,3.72
2023-07-22 09:00:00,332.98,282.7,126.77,8.35,51.87,17.89,4.07
2023-07-22 10:00:00,311.87,203.11,181.66,7.58,57.34,18.97,4.28
2023-07-22 11:00:00,318.82,228.11,165.83,8.04,59.12,19.61,4.34
2023-07-22 12:00:00,242.45,107.01,197.19,5.46,56.57,20.46,4.69
2023-07-22 13:00:00,240.12,81.88,220.47,5.11,50.57,20.58,4.48
2023-07-22 14:00:00,188.51,34.82,207.14,3.73,42.54,20.86,4.0
2023-07-22 15:00:00,135.88,42.38,138.38,2.78,33.51,20.92,3.59
2023-07-22 16:00:00,119.16,43.54,118.56,2.34,24.13,20.94,3.38
2023-07-22 17:00:00,59.37,18.49,71.26,1.19,14.84,20.92,3.31
2023-07-22 18:00:00,27.94,21.98,29.38,0.48,6.0,20.53,2.55
2023-07-22 19:00:00,0.0,0.0,0.0,0.0,-2.06,19.97,1.66
2023-07-22 20:00:00,0.0,0.0,0.0,0.0,0.0,18.79,1.79
2023-07-22 21:00:00,0.0,0.0,0.0,0.0,0.0,17.97,1.93
2023-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0,17.7,1.93
2023-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0,17.08,1.86
2023-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,16.58,1.72
2023-07-23 01:00:00,0.0,0.0,0.0,0.0,0.0,15.94,1.1
2023-07-23 02:00:00,0.0,0.0,0.0,0.0,0.0,16.04,0.69
2023-07-23 03:00:00,0.0,0.0,0.0,0.0,-0.83,14.57,1.24
2023-07-23 04:00:00,73.61,72.58,37.71,0.82,7.41,14.3,1.66
2023-07-23 05:00:00,177.01,153.51,80.7,2.66,16.37,15.5,2.07
2023-07-23 06:00:00,228.79,167.77,126.37,4.29,25.7,18.07,2.55
2023-07-23 07:00:00,295.11,202.26,169.66,6.22,35.05,19.79,4.0
2023-07-23 08:00:00,341.02,222.45,203.64,7.76,43.95,21.29,5.31
2023-07-23 09:00:00,350.99,174.49,263.2,7.96,51.69,22.36,5.93
2023-07-23 10:00:00,263.61,14.54,317.75,4.93,57.15,23.01,6.34
2023-07-23 11:00:00,241.52,14.94,290.43,4.55,58.92,22.56,6.0
2023-07-23 12:00:00,258.25,29.88,295.49,5.0,56.38,22.58,6.07
2023-07-23 13:00:00,148.29,6.55,187.53,2.85,50.41,21.7,6.07
2023-07-23 14:00:00,63.73,0.55,92.36,1.34,42.38,19.61,4.76
2023-07-23 15:00:00,57.57,3.14,82.4,1.24,33.36,19.45,4.0
2023-07-23 16:00:00,32.72,3.15,51.7,0.79,23.99,19.72,3.52
2023-07-23 17:00:00,42.81,17.65,51.26,0.9,14.7,19.69,3.66
2023-07-23 18:00:00,34.97,36.89,25.27,0.47,5.84,19.79,3.79
2023-07-23 19:00:00,0.0,0.0,0.0,0.0,-2.22,21.1,3.66
2023-07-23 20:00:00,0.0,0.0,0.0,0.0,0.0,20.64,3.86
2023-07-23 21:00:00,0.0,0.0,0.0,0.0,0.0,19.22,3.86
2023-07-23 22:00:00,0.0,0.0,0.0,0.0,0.0,18.1,3.59
2023-07-23 23:00:00,0.0,0.0,0.0,0.0,0.0,17.79,3.38
2023-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,17.5,3.31
2023-07-24 01:00:00,0.0,0.0,0.0,0.0,0.0,17.41,3.31
2023-07-24 02:00:00,0.0,0.0,0.0,0.0,0.0,17.24,3.03
2023-07-24 03:00:00,0.0,0.0,0.0,0.0,-1.0,17.17,2.76
2023-07-24 04:00:00,47.89,31.12,45.19,0.74,7.24,17.19,2.62
2023-07-24 05:00:00,121.16,54.66,109.21,2.08,16.21,17.53,2.69
2023-07-24 06:00:00,184.6,75.47,163.18,3.45,25.55,18.65,2.69
2023-07-24 07:00:00,238.32,86.08,215.87,4.72,34.89,20.1,3.79
2023-07-24 08:00:00,298.65,119.24,255.81,6.3,43.78,21.33,4.34
2023-07-24 09:00:00,299.78,59.74,317.53,6.01,51.5,22.73,4.76
2023-07-24 10:00:00,299.42,103.34,273.33,6.53,56.95,23.21,5.24
2023-07-24 11:00:00,359.77,166.11,283.34,8.35,58.72,23.26,6.07
2023-07-24 12:00:00,278.7,89.45,263.54,6.04,56.19,24.3,5.72
2023-07-24 13:00:00,229.32,109.32,183.34,5.23,50.23,23.52,6.07
2023-07-24 14:00:00,272.4,199.06,148.35,6.46,42.23,23.17,5.17
2023-07-24 15:00:00,198.11,103.89,154.3,4.18,33.21,23.28,5.66
2023-07-24 16:00:00,124.4,71.15,99.08,2.47,23.84,21.79,5.1
2023-07-24 17:00:00,89.38,77.64,52.88,1.5,14.54,19.93,5.03
2023-07-24 18:00:00,24.44,29.49,18.14,0.37,5.68,19.5,4.0
2023-07-24 19:00:00,0.0,0.0,0.0,0.0,-2.39,18.03,3.59
2023-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0,17.22,3.45
2023-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0,16.77,3.52
2023-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0,16.13,3.38
2023-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0,15.49,3.24
2023-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,15.09,3.1
2023-07-25 01:00:00,0.0,0.0,0.0,0.0,0.0,14.94,2.83
2023-07-25 02:00:00,0.0,0.0,0.0,0.0,0.0,14.97,2.69
2023-07-25 03:00:00,0.0,0.0,0.0,0.0,-1.18,14.72,2.34
2023-07-25 04:00:00,21.68,8.84,31.59,0.48,7.07,14.57,2.14
2023-07-25 05:00:00,77.93,38.14,72.59,1.41,16.05,14.58,2.14
2023-07-25 06:00:00,136.72,48.77,129.71,2.58,25.38,14.73,2.07
2023-07-25 07:00:00,137.19,49.71,129.3,2.79,34.73,15.59,1.45
2023-07-25 08:00:00,170.59,31.17,186.15,3.35,43.61,15.9,1.52
2023-07-25 09:00:00,154.46,15.95,182.4,3.0,51.32,16.33,1.79
2023-07-25 10:00:00,180.73,13.84,214.59,3.43,56.74,16.31,2.55
2023-07-25 11:00:00,88.54,0.87,120.07,1.75,58.51,16.1,2.97
2023-07-25 12:00:00,88.64,0.57,120.23,1.74,55.99,15.48,2.69
2023-07-25 13:00:00,60.57,5.34,82.26,1.31,50.05,15.01,2.69
2023-07-25 14:00:00,64.19,3.57,88.3,1.35,42.06,14.9,2.76
2023-07-25 15:00:00,58.66,2.06,83.2,1.23,33.06,14.65,2.34
2023-07-25 16:00:00,74.38,12.56,91.97,1.51,23.69,14.51,1.86
2023-07-25 17:00:00,46.19,5.37,65.42,0.99,14.39,14.85,2.0
2023-07-25 18:00:00,33.05,31.18,27.03,0.49,5.52,14.92,2.41
2023-07-25 19:00:00,0.0,0.0,0.0,0.0,-2.57,15.28,2.48
2023-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0,14.75,2.21
2023-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,14.34,2.34
2023-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,14.11,2.41
2023-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,13.99,2.41
2023-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,13.58,2.41
2023-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,13.09,2.41
2023-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,12.45,2.41
2023-07-26 03:00:00,0.0,0.0,0.0,0.0,-1.36,11.81,2.34
2023-07-26 04:00:00,70.86,66.87,39.04,0.79,6.9,11.51,2.28
2023-07-26 05:00:00,171.24,145.14,79.21,2.55,15.88,11.67,2.07
2023-07-26 06:00:00,242.06,205.61,99.96,4.51,25.22,13.06,2.76
2023-07-26 07:00:00,286.6,242.37,113.33,6.19,34.56,14.16,3.03
2023-07-26 08:00:00,267.08,177.24,152.64,6.05,43.43,15.24,3.17
2023-07-26 09:00:00,258.7,145.65,173.43,5.95,51.12,15.83,3.24
2023-07-26 10:00:00,302.84,213.78,157.69,7.57,56.53,16.43,3.38
2023-07-26 11:00:00,327.13,196.27,205.48,7.97,58.29,17.32,3.59
2023-07-26 12:00:00,333.84,248.18,163.73,8.56,55.79,17.99,3.52
2023-07-26 13:00:00,318.74,168.33,227.12,7.36,49.87,18.6,3.72
2023-07-26 14:00:00,241.59,112.81,191.2,5.25,41.89,18.67,3.72
2023-07-26 15:00:00,221.41,125.03,155.62,4.62,32.9,16.81,3.24
2023-07-26 16:00:00,146.39,85.34,109.09,2.83,23.53,17.49,3.24
2023-07-26 17:00:00,80.69,47.2,68.67,1.42,14.22,15.45,3.31
2023-07-26 18:00:00,40.34,46.08,23.37,0.49,5.35,15.11,2.07
2023-07-26 19:00:00,0.0,0.0,0.0,0.0,-2.75,15.34,2.55
2023-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0,14.65,2.62
2023-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,14.03,2.83
2023-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,13.42,2.62
2023-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,12.97,2.14
2023-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,12.48,2.0
2023-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,12.12,1.93
2023-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,11.92,2.0
2023-07-27 03:00:00,0.0,0.0,0.0,0.0,-1.55,12.0,2.21
2023-07-27 04:00:00,20.89,2.81,35.62,0.52,6.73,12.46,2.28
2023-07-27 05:00:00,55.3,0.5,80.29,1.16,15.71,13.37,2.48
2023-07-27 06:00:00,107.03,5.66,136.13,2.04,25.05,14.29,2.55
2023-07-27 07:00:00,90.39,0.25,122.02,1.76,34.39,14.55,3.17
2023-07-27 08:00:00,72.28,0.06,101.18,1.45,43.25,14.77,3.24
2023-07-27 09:00:00,53.36,0.26,78.52,1.13,50.93,14.58,3.17
2023-07-27 10:00:00,53.72,0.76,78.45,1.15,56.32,14.67,3.72
2023-07-27 11:00:00,67.29,0.0,95.31,1.37,58.07,14.84,4.41
2023-07-27 12:00:00,41.54,0.14,64.44,0.93,55.58,15.18,4.9
2023-07-27 13:00:00,48.95,1.55,72.04,1.07,49.68,15.13,4.69
2023-07-27 14:00:00,30.51,0.69,50.25,0.74,41.72,15.35,4.07
2023-07-27 15:00:00,26.66,0.0,46.07,0.66,32.73,15.58,3.86
2023-07-27 16:00:00,16.86,0.0,33.2,0.48,23.36,16.18,4.0
2023-07-27 17:00:00,5.09,0.0,15.81,0.23,14.05,16.68,4.21
2023-07-27 18:00:00,0.51,0.0,6.99,0.1,5.17,16.82,4.48
2023-07-27 19:00:00,0.0,0.0,0.0,0.0,-2.94,16.48,4.21
2023-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,16.53,4.34
2023-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,16.58,4.21
2023-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,16.65,3.93
2023-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,16.67,3.72
2023-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,16.61,3.79
2023-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0,16.46,4.0
2023-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0,16.22,4.07
2023-07-28 03:00:00,0.0,0.0,0.0,0.0,-1.74,15.94,4.0
2023-07-28 04:00:00,11.34,11.28,15.45,0.27,6.55,15.75,3.86
2023-07-28 05:00:00,19.93,0.62,36.72,0.53,15.54,15.78,3.72
2023-07-28 06:00:00,26.29,0.71,45.0,0.66,24.89,15.95,3.72
2023-07-28 07:00:00,76.43,5.47,101.26,1.56,34.22,16.26,5.24
2023-07-28 08:00:00,173.84,66.18,154.61,3.67,43.07,16.91,5.03
2023-07-28 09:00:00,230.79,32.25,255.82,4.46,50.73,18.14,4.34
2023-07-28 10:00:00,300.41,148.15,223.48,6.99,56.1,19.14,4.83
2023-07-28 11:00:00,301.35,212.64,162.59,7.77,57.84,20.49,4.62
2023-07-28 12:00:00,313.76,225.64,168.04,8.13,55.36,21.66,4.21
2023-07-28 13:00:00,306.92,224.32,164.26,7.8,49.48,22.41,4.0
2023-07-28 14:00:00,243.64,151.52,161.79,5.7,41.53,22.77,3.86
2023-07-28 15:00:00,186.17,86.52,157.51,3.93,32.55,22.37,3.66
2023-07-28 16:00:00,118.86,43.52,119.43,2.36,23.19,21.89,3.45
2023-07-28 17:00:00,43.85,11.84,58.58,0.95,13.88,21.38,2.48
2023-07-28 18:00:00,9.88,4.87,19.49,0.3,4.99,20.59,2.41
2023-07-28 19:00:00,0.0,0.0,0.0,0.0,-3.13,19.58,3.03
2023-07-28 20:00:00,0.0,0.0,0.0,0.0,0.0,18.76,2.97
2023-07-28 21:00:00,0.0,0.0,0.0,0.0,0.0,18.2,3.1
2023-07-28 22:00:00,0.0,0.0,0.0,0.0,0.0,17.88,3.17
2023-07-28 23:00:00,0.0,0.0,0.0,0.0,0.0,17.53,2.9
2023-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,17.34,2.55
2023-07-29 01:00:00,0.0,0.0,0.0,0.0,0.0,17.03,2.48
2023-07-29 02:00:00,0.0,0.0,0.0,0.0,0.0,17.08,2.55
2023-07-29 03:00:00,0.0,0.0,0.0,0.0,-1.93,16.99,2.69
2023-07-29 04:00:00,2.11,0.26,10.23,0.15,6.37,16.93,2.62
2023-07-29 05:00:00,21.23,0.31,38.95,0.56,15.37,16.99,2.41
