actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
102.21,0.0,2,3,6,0,0,110.120285,126.7124,127.12638,117.0154,105.66709,85.03545,76.76881,78.701935,75.55521,76.62621,88.91834,104.06139,143.29997,185.39142,221.51167,227.51553,204.15495,148.72333,136.64444,123.84365,118.19799,112.77881,106.21531,108.11771,23.988895,246.81192,1110.6322,2387.5781,3754.514,4593.026,4916.8804,5148.587,5112.3096,4566.171,3773.4277,2662.7864,1562.704,921.5391,369.8446,178.39104,3.7475874,62.7573,46.415077,-18.186663,-0.87492275,-13.572393,-21.341187,14.874142
108.86,118.0,3,3,6,0,0,125.448135,125.12682,112.79079,96.48193,79.306786,69.929245,68.74547,73.641975,75.47905,87.002365,106.128845,123.70075,171.72144,203.19566,219.40343,194.09962,161.76479,132.4731,125.82362,115.80078,108.446686,100.80915,103.240265,108.39397,593.5189,1711.1514,2982.0781,4010.692,4562.8677,5106.949,5237.5796,5116.422,4779.6216,3930.9617,2829.1099,1022.62634,398.8265,82.54855,-2.5150805,-17.446854,-15.997904,12.878384,6.48811,38.17253,22.471243,16.770166,-0.23521109,140.70789
119.28,755.0,4,3,6,0,0,115.09545,101.65778,85.8724,71.803116,63.81985,59.322777,59.52674,67.62609,89.19326,100.11277,108.24885,136.28842,182.41042,196.98111,171.40393,137.79301,128.31377,114.571434,103.69748,98.05642,88.91557,92.95994,103.89935,109.37618,1827.9764,2823.4648,3787.1824,4472.302,4885.831,5182.081,4952.0425,4510.463,3857.0671,2728.7644,1396.5175,178.751,42.592987,39.31584,165.26039,-171.61594,225.77682,88.98947,0.8169506,16.507132,29.229523,99.911995,124.420845,863.5433
120.99,2054.0,5,3,6,0,0,106.46626,84.51595,67.91833,62.88196,63.793728,64.410385,76.323296,94.33904,112.32286,136.98712,152.95184,187.77617,217.65756,178.0919,135.49385,124.36539,113.346565,101.38526,92.5923,89.604866,98.30238,107.43829,108.10581,111.970955,2926.2876,3863.4326,4557.428,4912.1885,4860.5693,4741.9106,4127.14,3427.1914,2567.1758,1220.3533,249.83554,86.4016,31.90462,-24.309723,-82.00683,-14.097382,-64.85433,31.185467,64.15949,49.09856,53.540092,128.1967,730.00055,1877.4592
100.33,3413.0,6,3,6,0,0,90.26578,80.41026,68.211205,64.92097,69.0706,77.236565,93.82404,107.04725,127.480034,181.0649,230.52362,239.51784,184.86668,131.22043,128.95215,106.04748,98.04344,87.401924,94.524055,100.552956,104.262436,112.81831,116.83518,95.68679,4225.77,4936.2397,5372.4785,5368.7256,4663.7656,4353.0054,3555.2578,2596.2083,1242.599,348.84995,53.33674,49.95242,16.970158,23.940063,-11.174474,-14.123695,-4.967438,-95.12017,-1.9110532,81.28652,242.34016,917.2583,2215.5374,3307.8093
55.99,4485.0,7,3,6,0,0,52.769432,47.088257,52.915455,50.34661,47.074074,58.71026,89.66151,114.3892,160.32191,201.81104,228.667,164.36627,131.57065,110.84047,94.98817,87.65457,90.18961,89.73332,93.27243,95.93089,99.8366,105.19581,87.793755,64.35796,5074.316,5335.984,5356.1646,4946.1846,4405.3867,3611.628,2527.9565,1231.0754,355.4724,57.591488,22.542503,41.16409,36.37247,17.490753,16.415932,90.00656,146.92412,198.18956,133.95659,249.41345,890.6576,2147.9036,3387.8694,4282.654
37.7,5212.0,8,3,6,0,0,37.68545,43.33416,49.122543,49.351437,52.715397,65.75416,118.59361,223.95212,270.54987,233.94904,173.66937,115.970245,106.578926,98.876625,87.59603,85.08524,83.75392,79.807465,84.44381,90.86256,88.30289,74.91706,59.907303,52.430824,5457.7544,5427.277,5276.2085,4774.931,3847.9087,2586.252,1222.1527,345.1621,44.93866,39.997288,21.55142,27.259367,10.780984,21.747013,32.613323,60.016994,110.081856,172.70174,270.8366,794.0145,1836.491,3219.5989,4334.1113,4950.5723
38.57,5585.0,9,3,6,0,4,43.893883,50.508747,52.405743,67.95432,88.09894,97.83772,159.51767,275.9511,301.52365,196.29482,127.6779,101.37696,96.69652,94.26227,87.59603,85.08524,83.75392,83.61607,99.05487,89.97114,80.26992,64.13827,52.770573,52.266403,5542.0063,5266.903,4761.6284,3866.9827,2749.5767,1342.9014,368.43005,50.792603,36.471134,37.63175,9.244714,26.643677,6.6747127,-13.279549,1.3979895,51.324272,144.5006,318.53464,754.57837,1833.7797,3179.6028,4229.4644,4901.9277,5086.7915
70.65,5684.0,10,3,6,0,9,69.00738,70.73515,85.99971,109.81723,143.77425,203.11954,264.80838,326.31378,273.23196,160.12335,119.23133,102.50143,96.40905,93.75483,89.00084,85.34448,87.588066,103.6062,103.623566,89.606285,74.63551,54.789364,49.67025,56.09995,5299.67,4848.5093,4058.0042,2980.275,1532.405,458.25073,98.48877,38.43622,36.471134,37.20587,13.304945,26.61552,19.282158,0.32087573,21.520609,44.5372,200.30956,571.8734,1679.2083,3077.646,4257.7065,5034.3423,5340.582,5258.3423
66.55,5560.0,11,3,6,0,16,71.69392,87.60312,97.138626,122.94371,189.91481,247.79817,310.66537,238.15941,159.85825,137.9929,114.0596,101.55212,98.26754,94.276566,99.98759,103.45672,115.819374,116.00956,101.848854,85.67933,72.10873,62.824432,60.407936,65.851395,5095.501,4337.055,3200.969,1725.5409,647.6479,173.66574,67.52319,5.270107,22.253714,12.885892,1.7397945,5.408857,-7.866535,-21.420742,1.6867292,43.866165,490.42517,1528.9581,3004.0588,4053.3257,4905.5317,5294.4707,5393.7915,5242.0337
65.8,5134.0,12,3,6,0,14,82.79129,99.68499,119.200806,178.71373,301.94135,308.63406,290.74863,195.84622,147.82066,135.75848,111.36538,97.93563,92.26071,93.17463,94.35654,109.34886,115.76373,102.85985,81.92838,65.76761,58.428043,55.54835,58.17336,61.95225,4411.4277,3333.1145,1884.2456,784.1474,417.61105,177.62173,72.11194,13.157343,21.872034,14.649526,4.0815444,7.541103,-9.553294,-17.288574,-1.0782764,316.54453,1332.7069,2932.0256,4124.1733,4819.15,5229.8525,5339.8184,5389.1816,4963.9355
87.44,4424.0,13,3,6,0,1,103.00918,114.83588,166.28392,232.39015,348.11438,304.12463,187.84572,132.1484,120.03053,119.99388,108.48314,99.830986,93.93435,92.52835,98.60155,107.6052,99.88621,87.631615,62.880634,51.356228,50.93437,51.248756,68.274925,81.03261,3413.5825,2168.3264,988.88885,574.286,278.99496,177.07297,101.803894,49.28821,38.355278,35.13059,9.244714,19.134823,-4.387118,-12.034795,235.16928,1177.5452,2673.1907,3928.7769,4466.0566,4825.656,5096.123,5006.0195,4724.594,4199.6533
101.7,3349.0,14,3,6,0,3,118.50721,149.49846,206.45152,254.57759,240.13394,169.0839,131.06465,133.10474,120.2772,99.13742,112.25123,107.48951,101.89904,104.36406,111.46716,113.787285,90.14467,83.21527,71.03802,69.74736,68.43456,77.06185,88.4631,101.28167,2224.8975,1073.0131,459.3727,251.63525,136.89383,106.95183,170.45306,95.53928,37.28666,34.869946,11.160281,23.250757,-1.3080195,238.71928,1132.3448,2480.626,3589.28,4246.824,4699.0083,4923.681,4686.204,4434.1255,3927.1257,3133.3125
117.45,2060.0,15,3,6,0,3,148.02315,226.34296,265.4127,241.88176,184.63521,158.45459,124.84981,124.944534,115.92155,105.18728,108.23127,109.96546,116.3487,119.38849,114.57818,100.22364,77.77752,77.596146,71.448555,75.740265,83.03001,96.18359,102.58478,119.709785,1014.33704,310.95993,100.9971,51.740986,25.712914,-107.93224,41.05722,33.340004,33.372986,26.504883,3.2272246,30.993633,205.95209,1132.2867,2321.6145,3365.1086,4005.9033,4550.178,4740.9478,4705.171,4354.696,3775.7185,2995.4185,2040.8527
153.29,804.0,16,3,6,0,0,210.09282,261.97443,221.63324,151.96245,128.89453,126.72852,124.04575,102.08429,95.85221,96.80263,99.38072,102.123726,106.70098,94.678375,79.35265,63.621094,57.999832,62.639755,57.45747,74.889694,83.06707,91.57937,120.19816,157.57274,168.64856,-22.450869,25.250969,-7.885483,43.079853,-146.86165,67.85374,23.699705,-10.421681,5.6666293,28.179195,90.619385,962.274,2457.438,3599.69,4124.325,4785.028,4931.1963,4973.613,4413.3765,3691.2173,2754.2478,1783.2552,880.6919
226.53,150.0,17,3,6,0,0,264.0672,229.93124,167.97873,146.35088,134.62943,132.94751,120.536194,105.52393,107.73655,105.274506,120.73271,125.75772,121.39749,106.51982,75.30075,79.337296,72.02382,65.23473,73.675964,100.33398,110.14999,123.972015,169.63115,213.19127,15.583555,15.404812,-26.904785,44.686237,-34.932964,56.32114,94.51332,91.83226,37.533566,-4.766353,120.4523,1116.3728,2579.6565,3695.2266,4331.2607,4695.68,4984.5137,4765.9336,4406.07,3708.5073,2948.189,1715.1432,698.20886,138.76576
237.36,0.0,18,3,6,0,0,215.74896,168.21042,155.71973,150.87338,138.62543,125.406105,120.539474,126.733635,138.41982,131.09622,132.38705,128.18587,116.60585,105.00281,93.95992,102.24026,99.34939,115.74139,118.03635,144.4923,159.26643,200.31764,226.49721,236.58136,-0.60639155,-8.677678,23.734879,-40.159286,24.02622,127.9853,85.37125,13.700554,163.63031,429.0599,1511.1371,2773.2256,4123.917,4769.366,5107.4004,5173.139,4879.7886,4598.7603,3860.8264,2811.5168,1727.4908,713.2312,116.41881,9.570756
188.37,0.0,19,3,6,0,0,163.03023,132.66353,136.02998,122.27873,121.38576,118.40036,121.0066,127.93802,140.22318,132.16884,128.7346,119.73694,100.3694,95.15725,106.700645,116.68497,121.34463,131.87714,146.96336,174.58961,213.44171,250.99178,249.0852,221.60013,-4.848956,14.864947,26.280128,29.350124,126.25696,166.91057,272.58,437.93454,763.5233,1787.344,2961.3376,3949.8936,4773.123,5097.6084,5017.6724,4844.536,4384.5273,3553.9993,2249.9385,1099.0026,340.63428,20.610146,-7.6406465,-8.292158
150.72,0.0,20,3,6,0,0,127.91644,106.547424,109.327446,108.39352,104.85688,101.97677,112.35442,121.956726,131.29733,112.2273,102.80337,92.27116,73.92281,79.95713,80.52227,78.38722,101.4459,125.97324,146.17006,163.78877,238.2426,228.28268,200.16713,172.2363,0.7707082,14.864947,26.280128,29.350124,126.25696,166.91057,273.78198,572.73254,1494.0227,2782.2266,3969.2476,4823.229,5142.2256,5147.9927,5004.066,4558.757,3828.0347,2525.1868,1329.0115,548.16144,113.50687,6.249787,-7.1946034,-11.689574
131.31,0.0,21,3,6,0,0,115.6976,106.40079,99.97717,98.13075,90.65983,98.60552,106.56173,114.12217,96.65375,82.261185,80.00141,64.56769,59.753628,56.98778,57.84695,84.37315,95.86721,117.83252,158.42719,230.625,227.60577,196.41023,157.25467,135.4564,0.7707082,14.864947,26.280128,29.350124,126.25696,169.80643,471.0629,1463.7522,2726.2073,3868.5151,4733.64,5245.6987,5191.97,5058.0557,4667.2705,3983.4072,2816.7734,1572.9154,591.4397,296.69217,111.02405,8.114539,-7.6406465,-8.292158
125.0,0.0,22,3,6,0,0,107.21941,100.73129,97.9296,98.24632,100.36371,111.44678,115.56465,107.10165,90.6526,73.80003,71.32702,66.71392,63.972088,70.21849,82.02688,100.220726,118.59107,160.4828,246.73865,239.46947,203.38667,157.49783,133.15672,127.23273,0.7707082,14.864947,26.280128,29.350124,126.25696,433.0656,1323.9382,2703.7751,3914.1284,4684.692,5176.6587,5292.147,5079.9805,4614.123,3990.3242,3032.1875,1845.5007,780.7622,314.6339,273.5025,104.85751,6.249787,-6.7980123,-9.527146
120.84,0.0,23,3,6,0,0,107.39678,100.89944,99.1698,108.58383,120.207664,121.42464,110.61749,103.15842,83.61866,72.612526,72.50514,66.133286,66.20149,88.35557,102.25375,118.62233,147.28656,230.8318,235.68718,206.06795,167.39565,141.89853,122.92121,121.370735,0.7707082,14.864947,26.280128,29.350124,343.75677,1340.1628,2611.7659,3954.87,4750.873,5086.8984,5217.4326,5101.226,4605.397,3984.5608,3065.2803,1929.1571,894.09625,416.1935,260.1408,154.65775,71.686325,7.4466233,-7.1946034,-11.689574
117.0,0.0,0,4,6,0,0,111.315346,106.170334,107.072,118.94822,122.67763,114.4641,97.88875,79.67363,75.18698,71.83006,71.902916,75.51657,93.05597,122.81489,132.33382,185.70277,238.79036,275.2036,214.9725,131.42024,121.14514,116.88817,112.25205,99.38313,23.988895,73.65008,219.28584,615.97565,1745.0736,2952.5034,3921.6797,4636.323,5029.04,5060.29,4907.479,4456.2686,3677.0117,2588.0535,1367.4033,503.15427,127.58485,128.55298,66.68624,37.706593,-5.73171,-8.133913,-22.250868,10.467131
112.13,0.0,1,4,6,0,0,107.781044,113.03043,126.72513,123.265274,116.236725,105.82659,88.77556,74.4222,71.4852,68.92286,69.9517,84.65697,117.35766,150.79256,180.27216,234.50801,242.81914,212.18365,148.63075,121.12722,118.26387,110.44456,105.24406,98.46281,23.988895,81.19204,483.2012,1533.4587,2828.8413,3914.2654,4557.7217,5020.7646,5078.488,4983.064,4469.348,3760.0798,2632.7932,1505.9154,725.77246,343.31137,127.58485,128.55298,71.92954,48.003864,-5.73171,-8.133913,-22.250868,10.467131
110.34,0.0,2,4,6,0,0,116.8599,131.06613,131.24527,122.79942,108.901146,90.86684,77.39729,72.77239,72.15308,71.35879,82.071884,105.074486,140.79135,177.80891,215.56,231.88725,208.72858,150.84383,130.23817,116.61459,112.55394,107.69416,100.61663,96.152405,23.988895,237.95457,1099.1536,2375.8252,3716.068,4530.556,4842.267,5056.0,5010.994,4512.2056,3761.1729,2683.23,1560.604,1017.40607,564.3186,330.6403,93.93067,118.291565,52.511833,37.706593,2.1734264,-8.133913,-22.250868,13.260941
108.83,119.0,3,4,6,0,0,126.502,126.313675,115.40384,98.8341,79.31499,75.64821,71.33683,68.49851,72.70598,88.02725,95.481674,119.21682,164.70227,188.31073,206.0503,192.38017,159.33815,129.71228,113.74142,106.2593,100.95698,97.65633,99.07244,96.448715,608.5148,1702.1222,2966.9497,3985.4106,4505.132,5042.434,5131.1978,5028.8877,4674.794,3880.388,2830.1445,1151.5155,454.5479,154.56795,26.089907,85.864006,14.147353,19.896553,11.672838,49.75356,14.093845,18.123459,-0.23521109,140.70789
108.87,748.0,4,4,6,0,0,111.139435,97.01591,86.64639,71.728806,62.886955,55.882523,56.261078,65.53448,89.48825,101.13609,110.46875,132.4772,170.58823,200.60843,169.23431,142.12172,132.67358,110.41122,97.49092,89.70272,86.27081,88.39626,96.219604,97.35175,1782.529,2698.9841,3741.1294,4447.021,4824.174,5119.486,4853.56,4434.1045,3796.801,2709.884,1375.8396,196.33359,75.64578,53.784843,136.87683,40.01186,336.64484,319.70258,48.992577,89.54781,22.135017,99.911995,124.420845,856.9434
113.2,2030.0,5,4,6,0,0,98.90748,80.4639,66.746635,64.13105,59.85071,59.440945,70.2325,91.740074,111.175186,131.98546,151.79655,185.89658,216.64969,171.04276,132.84233,125.93454,113.93848,96.92199,86.64407,81.333824,87.12406,97.67189,97.503944,95.17694,2962.3503,3851.1155,4518.321,4890.594,4800.1216,4763.827,4257.9756,3491.853,2587.4954,1217.1599,305.83868,79.61794,35.686802,31.998768,10.057301,286.91455,87.6585,287.37003,234.83804,-15.252508,52.054474,214.02675,729.11096,1793.3094
99.18,3377.0,6,4,6,0,0,86.96181,79.3462,74.962204,77.583565,77.17766,78.272484,92.32168,103.61651,137.84174,182.81775,233.95396,238.13657,190.58571,137.55748,127.10541,106.6999,93.37831,86.738976,86.690765,86.33604,91.099365,95.89002,97.68946,80.01195,4114.2207,4889.7256,5305.263,5333.073,4652.5967,4241.296,3561.045,2608.8286,1236.3406,349.7732,51.878574,48.024776,21.376743,17.516106,-2.6472602,40.735615,130.40143,-35.504036,104.697754,213.8276,248.19908,971.3007,1987.577,3061.9458
88.34,4433.0,7,4,6,0,0,78.70035,69.00194,75.82213,80.00822,75.783485,79.62507,99.58421,121.43233,165.38913,217.71881,228.60751,175.59612,137.40378,116.28091,98.50067,89.98688,86.83933,86.12105,89.09782,87.92359,90.58596,91.245834,77.22462,65.244415,5046.117,5327.41,5305.646,4888.827,4357.737,3642.023,2555.3757,1231.4072,349.21414,52.060047,16.551975,25.74049,14.661864,6.2051044,9.885787,57.988995,148.5812,204.85379,155.57925,265.83517,836.6614,2016.936,3244.2097,4184.2627
79.23,5182.0,8,4,6,0,0,71.19342,66.9755,72.37828,72.39296,78.06171,84.118225,147.34767,272.54126,331.5583,276.41388,189.15953,131.65099,119.15045,110.94832,93.72438,87.68638,82.710266,87.84171,84.285,88.12498,84.61151,73.67797,62.31147,56.03723,5363.512,5329.5728,5130.0283,4600.3423,3839.712,2611.2969,1244.3391,329.28073,42.32846,30.62434,15.560895,11.772941,-8.247271,-9.110871,5.3686256,42.938564,107.71415,201.69745,244.2385,782.0862,1794.5764,3126.2393,4166.6187,4916.048
67.45,5555.0,9,4,6,0,2,66.046196,64.93724,64.697525,98.26917,126.21867,185.47449,311.3041,349.7959,352.49448,210.39284,137.18199,114.60435,113.71057,108.02868,99.048256,96.29546,87.63159,86.48524,88.563515,81.79962,78.62472,67.56259,56.461445,55.012478,5534.7607,5308.8096,4842.933,3910.113,2814.13,1348.0354,343.1483,1.9237719,1.0265685,-19.07087,-23.087093,-29.765175,-61.563904,-66.76767,-29.927814,10.755806,116.36716,269.62585,726.95557,1833.6276,3158.4521,4263.1157,5017.4297,5205.3594
54.95,5631.0,10,4,6,0,18,59.54941,64.18359,80.30958,101.2351,147.1993,211.4133,278.48337,271.43066,235.64854,148.44336,121.41989,104.86075,105.1894,101.37898,101.24683,97.83672,89.61432,95.498276,89.744286,78.50798,66.03307,51.43271,46.068245,43.25491,5320.08,4873.019,4059.4739,3064.0132,1562.1466,470.00006,69.75254,-14.106297,11.519901,-6.996808,-12.85731,-15.435164,-20.833284,-31.69936,4.6439953,36.691143,152.51193,566.4052,1668.6831,3077.494,4252.1445,5034.008,5364.245,5306.111
68.05,5488.0,11,4,6,0,32,71.74233,84.391624,90.02412,114.33742,173.7205,266.05072,335.226,203.71928,161.67079,135.3707,114.22961,102.11248,97.338104,94.64538,90.540985,92.742714,101.29811,98.08441,82.86497,58.652805,41.48615,33.56754,35.345768,40.602173,4954.0015,4056.6055,2870.1377,1571.3317,548.7086,145.29932,66.80737,18.510727,22.392475,19.92001,8.654756,24.460817,12.383555,-0.06676695,38.185318,98.225685,508.92865,1578.0936,3081.84,4178.4575,4982.8687,5274.0586,5337.11,4960.496
75.96,5057.0,12,4,6,0,51,91.953835,102.34993,117.43946,146.84392,225.33537,293.6875,272.87012,159.58185,128.65135,126.224106,112.92535,103.6866,97.99737,94.36475,94.76455,99.779335,100.393364,87.50831,71.91139,51.39767,46.185482,42.621513,46.851013,50.226505,4088.4363,2959.885,1491.3148,584.4259,219.75043,135.85309,23.482027,13.052298,9.459342,10.772067,15.769719,27.040361,11.763481,38.56473,88.35376,438.37817,1440.8633,3006.572,4178.91,4781.604,5265.168,5205.666,5060.2666,4485.258
107.77,4280.0,13,4,6,0,46,125.480934,143.79163,181.08833,228.06198,327.70523,316.09485,182.16815,131.71983,117.613205,118.771935,104.9591,106.8368,102.6703,109.03828,115.96027,114.220245,97.17701,82.81772,67.178276,53.81763,53.504734,49.20378,56.931007,75.60453,3101.9224,1811.4171,638.9102,363.11432,188.8371,95.92797,46.07377,13.954103,17.515142,11.426227,13.575091,21.26014,9.432625,38.91597,334.8106,1275.5093,2786.3464,3978.7744,4430.234,4716.861,4964.42,4813.2686,4444.151,3656.4976
115.0,3218.0,14,4,6,0,64,137.31866,171.11551,193.77579,281.28174,203.98257,166.12634,132.47559,128.32529,120.902336,112.38247,115.344795,116.165886,112.86595,121.031624,120.11778,106.295105,85.04876,74.69486,64.23801,66.50936,65.44067,68.8144,76.84612,81.450775,1892.0325,698.1291,263.8574,30.444054,55.561787,90.655876,33.72296,26.76351,-9.21083,13.92452,12.0148325,28.621323,13.138359,306.3626,1261.6522,2597.0547,3675.3242,4332.29,4618.374,4760.3345,4644.9595,4266.1216,3691.673,2742.8887
117.45,1837.0,15,4,6,0,50,152.01086,227.59428,263.47614,228.98769,185.04659,143.4264,120.138664,113.94948,114.22199,107.7156,107.150566,107.472115,112.160225,117.324066,109.459045,80.46689,63.0189,65.28564,58.012905,62.03251,64.470245,73.78845,82.970314,91.72818,848.02136,236.93118,6.685437,-2.1179247,17.11931,-9.879472,21.039354,8.166006,11.682035,29.649723,19.241299,32.72742,259.20972,1223.4725,2492.785,3676.9043,4204.1323,4662.4727,4963.416,4558.6504,4304.4434,3725.3855,2864.2834,1939.5162
149.68,663.0,16,4,6,0,37,203.52003,253.13531,208.89027,155.1118,133.28188,118.84644,110.199196,98.97116,94.0239,93.33033,95.03976,98.16294,111.582954,95.16678,68.474075,51.604904,46.832245,46.440403,40.934406,52.606297,65.495384,77.271065,97.66271,130.36528,137.4608,28.70881,-2.876287,-27.035301,50.034824,-62.071014,-12.933347,12.838842,33.77679,47.2104,30.500473,172.46461,1040.2075,2462.0251,3573.108,4017.7278,4541.4277,4693.79,4608.7036,4211.7075,3524.8938,2570.5166,1641.7203,780.0377
163.97,117.0,17,4,6,0,23,212.84157,190.75194,159.14627,124.85912,124.656235,111.58464,111.60967,101.772125,111.25956,105.01847,106.74992,100.34598,100.6073,89.516975,64.71937,53.673187,57.153336,57.81477,65.11595,83.446175,96.786674,109.308556,143.73677,161.42467,-7.9592953,-44.457615,-43.061684,-7.250839,50.47707,199.90677,-10.017927,52.920895,6.696968,97.820915,326.84412,997.5475,2411.3904,3277.2847,3904.604,4321.477,4562.636,4446.9863,4079.345,3490.0562,2533.5383,1526.042,603.80725,139.27635
177.5,3.0,18,4,6,0,18,171.00978,129.815,127.195076,119.151855,114.16174,105.268616,102.62548,96.36954,103.774536,101.804245,116.22147,105.33293,84.42952,87.31896,78.13734,71.1283,61.5097,57.91255,65.60955,86.94525,100.35819,141.7783,179.70642,186.60867,-0.042883426,-13.025776,-4.260264,-76.908554,-78.11352,2.4299078,12.0527935,-69.18169,86.10006,364.9691,1437.7611,2507.8447,3684.489,4264.325,4541.411,4613.4595,4375.3003,4204.0645,3538.4028,2555.2307,1627.2797,597.5719,95.64864,3.7200818
142.55,0.0,19,4,6,0,9,129.2054,104.33419,100.018585,98.11772,93.644165,90.64244,93.20907,92.62089,91.06962,88.367065,88.48719,74.34263,52.120438,51.764107,51.693497,41.491394,47.678204,69.52576,91.4535,105.27441,130.20558,179.78766,183.00084,152.31598,-3.45249,10.644361,9.285231,4.400364,-6.509972,109.93372,99.56648,123.855774,232.9045,985.4086,2423.772,3800.5662,4537.6685,4895.3354,4936.662,4647.5615,4339.296,3528.8643,2477.919,1239.4401,410.98114,17.474365,-7.512604,-11.689574
130.05,0.0,20,4,6,0,24,118.71229,104.9448,99.53206,95.24658,84.15543,84.246994,85.996925,88.007904,80.57264,65.15831,70.89463,49.199795,33.8149,31.68304,26.928467,32.869312,54.27157,72.454315,87.7803,111.052345,182.88004,175.26288,151.45042,132.18912,-4.285448,10.644361,10.605077,19.646458,50.552143,100.94433,237.3034,497.85196,1429.9011,2709.385,3895.4668,4711.27,4968.5107,4926.266,4810.9,4314.2363,3618.0483,2372.4485,1271.8602,531.77795,119.78506,14.251163,-2.3272278,-10.138328
117.0,0.0,21,4,6,0,29,105.58699,100.323296,97.862526,93.39634,85.584206,93.54045,97.94111,94.78801,72.07131,56.71405,62.746986,47.104702,35.07353,39.569126,40.456768,63.582623,74.77512,92.15087,136.40471,207.6943,198.52493,163.9519,131.93143,113.38037,1.3342164,10.644361,10.605077,28.329372,55.072727,64.91731,440.74594,1393.6151,2643.5703,3818.35,4634.036,5039.021,4984.9434,4848.403,4470.893,3704.0566,2614.806,1524.8027,575.50146,264.9546,100.62987,4.6124606,-0.2745515,-8.895764
101.75,0.0,22,4,6,0,38,95.85214,91.83094,91.282364,93.17558,88.77178,97.2991,93.15839,85.713455,66.45045,55.371655,59.36533,46.63203,36.559246,48.10867,58.43795,78.86981,88.02386,124.537704,205.68456,193.78192,168.07544,129.91447,113.37469,104.17192,1.3342164,10.644361,12.183209,45.252228,57.052944,311.05405,1242.1884,2568.1968,3788.0464,4522.2026,4937.6245,5003.8296,4817.066,4336.932,3769.3584,2810.1804,1679.6478,748.11383,284.3731,262.24246,98.41535,13.004544,1.1792631,-8.963468
90.04,0.0,23,4,6,0,46,85.26801,81.57653,81.57505,95.52689,100.534424,93.779686,85.41283,81.17062,57.389824,49.427135,59.66207,42.109657,38.88096,63.436546,74.172066,86.305916,97.121376,154.0501,196.3847,175.14091,141.60393,119.82017,104.55201,94.210976,1.3342164,12.015981,30.418545,59.09326,277.5158,1157.5173,2516.7603,3789.6792,4570.428,4857.8354,4939.449,4828.2344,4284.3115,3660.2544,2818.559,1787.9397,857.37787,398.64676,262.86554,253.46263,124.76562,34.080055,7.188475,-5.649817
88.39,0.0,0,5,6,1,32,82.64191,80.59984,69.60993,74.49607,70.0375,59.0287,51.94339,43.657734,45.45321,43.124302,43.55859,29.68101,41.558056,68.207504,77.0496,110.59601,167.39636,214.93712,162.71419,113.611275,103.398605,105.26474,93.49317,87.30028,25.96141,70.56111,198.16502,599.42834,1657.7422,2769.3896,3783.5393,4522.6094,4807.177,4890.158,4805.166,4303.173,3604.685,2526.3882,1318.5648,569.13995,221.87878,160.75688,43.80653,170.35698,21.929407,-3.8930147,1.6353068,25.663994
87.91,0.0,1,5,6,1,26,82.36896,84.25181,79.15289,76.47634,70.95277,55.571457,47.764397,39.51798,41.832256,42.26251,43.14416,46.963833,74.7898,104.3769,127.13152,168.63599,167.76949,172.64507,127.18223,104.772644,101.518715,98.332436,92.392006,87.06295,25.96141,78.10307,462.08035,1519.1246,2747.1003,3779.6948,4461.7817,4877.299,4880.1987,4812.687,4393.0713,3622.8833,2582.5815,1448.2585,694.8335,309.67624,106.408966,123.095436,37.12697,49.355732,5.627722,-2.9121873,-1.3270528,25.663994
70.87,0.0,2,5,6,1,23,76.990486,82.83186,70.12643,63.59203,55.594975,45.813324,42.466476,35.11598,39.07738,30.561878,58.4995,78.33462,105.004875,129.43948,157.10036,166.79236,150.93507,124.06379,116.27386,102.745186,100.57417,98.99298,87.64862,76.765656,25.96141,234.86562,1080.6389,2361.491,3663.0789,4431.2397,4779.487,4914.2705,4842.6113,4341.085,3727.3806,2611.2673,1534.5125,972.6705,526.725,291.19714,100.9393,118.983604,76.18159,49.355732,-0.6069379,-3.5267189,-5.0921025,25.663994
76.62,110.0,3,5,6,1,28,79.5565,75.34334,53.47803,44.3181,39.089115,34.33827,35.324158,27.952723,34.021973,56.6456,78.92101,103.946205,134.32033,149.59311,165.91228,154.74637,129.1734,105.43625,93.60627,84.337,76.55594,72.693184,72.97782,72.38117,588.94684,1652.6372,2898.211,3836.112,4361.47,4889.934,5016.515,4908.296,4549.191,3765.3608,2868.74,1344.544,679.83167,232.21812,122.82713,113.08601,41.39116,120.98759,-3.7200465,85.035095,22.498291,59.08672,26.055893,152.47955
