actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
150.28,255.7355,18,2,7,0,100,148.80219,139.59691,119.90158,110.306564,104.03257,96.04824,96.22814,95.0683,94.01145,103.80936,113.857216,118.4844,115.24279,102.06579,95.7111,90.123886,85.256905,78.517105,87.96509,80.476204,88.84911,105.63837,128.65205,147.29306,32.944946,-57.471214,-68.09904,0.27367604,140.23381,220.8706,115.280754,189.28064,360.08337,732.2465,2155.1963,3528.2551,4890.863,5591.6694,6431.8403,6215.669,5674.4824,5331.9995,5198.4434,4259.854,3317.9175,1896.7845,913.5661,321.6155
143.74,10.95375,19,2,7,0,100,134.16536,118.197395,112.22283,109.29161,104.08926,102.36303,101.40218,99.88181,113.8546,117.43778,120.75646,110.05885,105.0922,98.376396,93.33777,88.47938,85.95992,96.68659,99.59316,115.599075,135.24481,153.49982,153.1056,139.77849,10.709079,-8.283033,11.430537,68.63234,37.10563,211.72394,286.30536,294.04913,624.74475,1895.7238,3474.9856,4465.5347,4997.8276,5419.0854,5457.879,5381.3755,4925.3247,4491.193,3771.7344,2758.5369,1797.9076,693.14856,199.67319,9.865592
118.26,0.0,20,2,7,0,100,108.78615,99.38618,95.23018,96.94614,96.695145,96.30131,101.689896,114.51124,123.633575,112.8269,106.342514,93.34176,88.69493,85.64454,85.48459,88.76322,88.67067,105.04172,126.36509,139.13885,155.29361,157.98244,140.45967,120.2718,-13.823186,-5.818641,21.635296,4.036298,-57.740047,176.93321,344.6156,597.5032,1610.532,3003.5532,4489.8296,5326.6514,5575.0786,5583.8535,5486.6826,5098.3457,4499.362,3647.0496,2593.0776,1485.625,671.19745,211.86415,34.444683,7.35378
104.51,0.0,21,2,7,0,100,100.90679,99.022316,95.27443,97.251396,96.83697,100.50472,106.64806,119.62662,109.5876,97.38821,89.88534,86.41949,81.73716,80.35171,84.599594,90.3519,101.357796,120.752075,149.93358,165.49435,158.7317,135.4507,115.24743,99.9275,-5.0634365,-5.5742345,27.169983,70.58404,112.94251,398.7296,775.94,2034.4034,3669.099,5001.014,5870.3794,6132.979,6116.2188,6011.896,5487.518,4867.912,3784.0374,2406.7363,1129.3622,385.5616,135.7277,50.822147,29.305965,7.35378
100.91,0.0,22,2,7,0,100,96.220566,96.671234,95.94948,97.76269,101.65662,115.64739,120.3545,113.51983,100.90467,89.94696,84.61841,82.802826,79.66747,81.701004,90.9122,100.7901,116.23413,144.78943,164.78459,156.65013,136.73038,115.92317,102.33834,96.95038,-13.823186,-13.96094,17.524246,56.16227,134.64073,647.68304,2022.775,3601.9365,4989.4863,5731.9604,6073.544,6132.9404,6016.311,5665.4214,5049.499,4007.8516,2628.473,1411.272,535.633,173.15413,79.32262,48.556736,34.444683,7.35378
100.43,0.0,23,2,7,0,100,96.01942,98.70453,97.79472,101.78159,116.383,127.5632,121.56617,110.67863,96.82754,87.88202,84.96966,82.414665,81.830826,86.00967,102.178734,119.26528,139.26694,161.06082,168.1565,152.28558,128.14774,104.115295,99.38289,94.94202,-13.823186,-13.96094,17.524246,85.71499,671.05896,1637.0634,3459.8025,4938.875,5861.6626,6150.6055,6171.6436,6083.5073,5601.8833,4882.468,4202.492,2946.476,1631.665,800.2139,323.36127,138.88713,79.32262,48.556736,34.444683,7.35378
100.43,0.0,0,3,7,0,100,101.255165,104.21601,107.734634,125.92773,129.53316,126.42606,114.341675,98.778625,88.035065,84.94517,81.92304,80.017456,92.45476,108.84358,131.30437,154.16472,177.37549,173.9709,147.29678,122.41102,107.94924,100.06168,94.422104,92.97679,4.21826,64.25628,249.97704,936.1404,2140.0598,3742.5193,5028.4365,5819.2163,6203.713,6264.639,6106.0205,5782.4233,5092.3843,4185.631,2833.657,1207.5397,353.57022,26.767117,-23.194937,25.649504,8.083542,1.3442544,-10.747985,28.894674
96.66,0.0,1,3,7,0,100,98.946175,102.57383,122.350136,128.95673,129.70518,118.8627,102.482445,98.187515,90.08265,89.09905,84.96194,88.4439,105.70244,130.83206,154.33147,177.33736,179.79092,157.89752,135.00987,114.69253,106.00204,99.00888,96.79282,95.057014,2.0551317,95.65028,530.68896,1555.6129,3048.4004,4142.414,4779.778,5377.6943,5357.7935,5455.0405,5121.8223,4509.272,3644.491,2666.5732,1368.3191,422.78137,139.8597,-13.707804,-50.310936,4.804694,8.083542,3.7216628,-10.747985,28.894674
92.21,35.9415,2,3,7,0,100,99.5524,117.7093,123.6675,116.8802,107.41069,95.959076,87.08804,92.53226,89.374725,89.15583,92.14086,103.20706,129.79097,157.90024,178.19127,176.98819,153.23065,133.19296,115.93062,104.58429,97.42302,94.44206,96.05335,93.40303,374.70963,996.2739,2559.2515,3852.6946,4706.483,5553.868,5681.0366,5995.3594,6097.344,5791.4604,4996.7437,3989.2134,2628.119,1144.9608,307.7657,39.125046,-14.483003,-80.69723,-94.134895,9.845568,19.269978,18.345835,-10.747985,41.590656
98.51,362.789,3,3,7,0,100,114.74736,119.32998,117.294014,104.95434,88.39322,83.44075,81.156,86.95378,88.10396,91.77578,108.55389,126.56919,146.75508,177.3062,203.11873,149.6746,130.99422,115.39493,108.27025,98.84252,95.00554,90.4676,92.75621,95.99638,1294.9893,2440.7708,3998.7505,5065.807,5835.2573,6633.593,6602.695,6113.3726,5727.468,5325.6943,4229.4653,2812.2769,1186.7606,255.45876,255.67616,-135.5359,-18.833292,-30.9459,51.852707,68.34686,60.762424,29.155003,34.28192,477.86185
107.5,1181.866,4,3,7,0,100,113.879036,103.93566,91.9437,83.439865,82.746185,82.56488,84.74463,88.47529,99.06208,110.77181,124.4373,141.87796,168.31815,173.94139,152.07454,128.61603,118.45584,113.6257,106.811676,101.214264,99.29369,97.445404,101.69247,107.25075,2162.005,3514.404,4924.692,5422.0376,6120.982,6268.13,6260.634,5763.635,5201.6353,4408.432,2879.5112,1262.6322,407.15103,138.99944,-101.902626,23.271599,-144.81528,-91.64925,-15.001639,0.4976766,159.65088,200.26454,411.97778,1345.6981
108.01,2537.29025,5,3,7,0,100,103.06416,89.75451,81.40908,81.08762,83.08758,84.84025,85.43982,95.327934,112.430176,125.41172,137.62152,151.69856,153.83746,146.7168,128.7248,116.0923,114.43805,105.481415,100.816475,99.33247,100.67928,107.891975,113.21367,111.45786,3718.2903,4925.934,5617.331,5731.0786,6053.9214,5857.6157,5585.287,5390.86,4185.746,2687.9385,1275.7452,531.2088,258.93472,220.61302,51.875973,66.696594,70.05159,29.79859,-28.590551,65.807556,261.82486,540.0915,1533.2974,2776.123
105.57,4324.556,6,3,7,0,100,94.38043,86.8885,79.55773,84.32265,88.87216,93.82117,90.263176,107.26731,120.39732,141.36034,154.8784,156.91089,144.46576,128.72928,112.31133,109.84859,105.506065,98.610176,99.66408,99.13512,101.61346,106.119804,108.57798,104.52385,5062.736,5440.9595,5777.41,5895.0024,5541.258,5329.3027,4878.659,3846.1514,2276.9976,1121.27,433.3358,320.8162,210.56046,291.68295,226.87354,360.98114,199.23514,219.09483,295.93417,634.2785,1252.3824,1986.0261,3364.4587,4777.2627
88.63,6501.346750000001,7,3,7,0,100,77.68864,71.21845,70.03072,73.66208,82.96277,98.37084,106.53617,129.32104,150.21243,165.09808,154.22052,126.796265,108.19165,99.371864,95.81664,97.32781,95.96572,94.73995,95.84263,95.30834,102.69979,105.51218,96.86984,84.599014,6389.504,6439.301,6470.4624,6402.8496,5895.658,4844.4805,4176.696,2615.0142,1054.0354,456.55646,285.67526,299.90536,222.56801,280.91525,260.4254,397.0818,422.07343,489.30072,643.9594,948.07117,1764.9342,3192.7954,5249.3745,6296.266
78.19,7788.28625,8,3,7,0,100,72.22646,67.475174,66.323456,75.3024,80.308334,92.95177,111.27815,143.62868,169.71748,173.4349,142.88416,109.11674,91.89434,89.764366,84.85851,88.83522,85.01882,84.97358,85.94437,97.93265,98.59184,91.23124,76.08818,69.22538,7506.422,7291.6704,7104.247,6333.1274,5488.441,3981.0688,2789.4778,1187.7035,492.9202,285.78845,282.2121,256.43628,201.9647,262.3471,279.39688,409.63092,427.7789,739.63776,1050.161,1863.4823,3038.7988,5343.0625,7024.751,7742.725
59.99,8096.163,9,3,7,0,100,56.637764,59.498333,61.8308,70.338326,82.37296,102.376976,134.09242,172.70525,172.52698,151.95026,125.951706,97.48632,86.65381,80.08637,81.670525,85.28569,81.39032,79.81715,92.43763,95.39234,90.2143,78.79793,64.31144,57.34938,7594.091,7173.348,6703.8096,5627.3784,4210.865,2725.4595,1289.6555,452.82962,306.3583,265.65906,277.29538,227.46683,179.42284,263.31567,238.99753,328.12457,513.83466,900.517,1369.873,2997.2927,5054.006,6688.6504,8106.0303,8402.501
45.1,8165.979,10,3,7,0,100,44.517017,47.75039,61.979435,80.27963,99.73102,113.07875,152.27509,164.46146,145.91536,122.218506,115.11914,90.4959,80.94554,79.90559,82.72304,85.10665,82.06743,91.181915,94.424126,90.4944,78.96878,61.57152,53.28037,52.94802,7339.0,6393.837,5711.456,4063.1428,2311.3525,1330.7837,591.55505,286.53476,276.17575,271.9087,276.18024,236.46922,183.39636,266.15808,237.48552,325.4353,542.0681,1129.3782,2686.611,4630.7266,6675.691,8156.5234,8539.931,8338.021
38.97,7653.071,11,3,7,0,100,44.17599,54.55122,80.077385,95.627266,115.9366,142.3255,167.71173,145.71425,114.91468,107.8032,103.865776,88.35431,82.56374,83.25575,83.94866,91.52724,100.42474,98.20829,95.74701,88.11281,69.551346,60.10106,56.924965,58.311928,6871.6045,5773.4893,4489.013,2303.6494,1136.4313,652.7186,387.32596,347.61197,349.05786,253.018,258.45956,207.67836,172.72093,257.83542,243.58182,417.48798,946.2247,2352.1223,4797.84,6734.0967,8153.9766,8698.719,8752.523,8417.031
39.3,7464.385,12,3,7,0,100,49.8074,69.032585,90.48011,114.417046,119.03351,125.61261,124.81278,101.185356,90.08607,95.92799,90.77678,84.630165,87.83289,87.9571,87.05304,98.01753,97.16235,94.31892,84.36031,67.30342,54.497852,51.980686,53.61895,61.97051,5871.355,4377.847,2601.0564,1353.7811,430.8955,224.40717,189.993,208.18597,266.94836,248.15495,264.57312,226.98718,168.76482,244.34055,323.22745,832.34143,2304.477,4574.979,6078.3105,7824.1294,8367.061,8208.385,7883.045,7535.885
56.44,6762.90625,13,3,7,0,99,71.72626,90.30441,120.1278,143.37895,150.15948,152.23318,125.53745,111.02208,104.064735,101.252304,101.92956,98.6468,101.14467,103.38397,113.41839,116.22533,110.638145,96.7022,75.23695,62.742504,54.708397,52.427773,57.52209,70.185104,5315.727,3454.9846,1685.6357,772.57947,319.15454,148.68138,129.10223,123.00207,118.8331,63.655876,48.90139,49.07347,112.48183,253.33086,781.74316,2489.3271,4518.7183,6265.4697,7269.329,7768.064,7880.3203,7788.4604,7443.76,6608.077
76.59,5396.7425,14,3,7,0,84,91.160774,112.498955,136.55658,145.37383,142.48976,136.4817,116.469955,112.82331,103.594734,105.777275,101.16318,100.70018,105.79531,113.136215,116.85447,123.46224,101.367676,84.2631,73.63865,64.769646,53.494133,60.626507,67.1916,83.88216,3786.8042,1937.2662,976.56793,500.00845,173.69498,99.39742,92.356224,123.373726,126.30425,43.454777,38.812004,109.22169,206.7578,752.86475,2446.2834,4670.167,6165.5464,7280.3916,7926.7964,7772.268,7614.9106,7280.8115,6552.8223,5388.87
87.92,4356.644,15,3,7,0,100,105.97103,136.58948,150.66588,140.06258,130.8603,124.084236,117.96281,108.140594,109.35279,104.12611,98.99903,97.8193,110.63785,112.07593,116.45199,96.29902,78.13439,71.140526,67.32493,62.330536,61.61717,70.120865,82.106,94.470825,2065.374,832.2073,387.5308,71.22513,-10.770573,-12.208685,74.376236,107.13865,114.09121,54.18209,105.23279,193.65498,664.6303,2193.0686,4307.2505,5827.6445,7092.053,7582.831,7382.451,7079.3022,6722.3633,6266.65,5133.579,3679.2656
102.8,2762.883,16,3,7,0,100,123.05483,139.78877,133.17197,116.74474,115.75094,110.03193,104.45491,99.73262,96.03914,95.20011,96.205826,105.92344,113.40926,113.45665,94.164185,85.02135,77.774025,75.85349,68.01637,65.661865,72.87883,83.91369,95.35039,109.631195,1256.0195,463.50626,132.87329,-2.4996548,-6.8564973,39.57306,94.291,153.54883,152.00822,146.70494,262.89758,525.9146,2044.2362,4170.762,5629.5615,7214.6523,7601.3496,7787.565,8033.2446,7722.3745,6781.6914,5622.1157,4315.967,2695.5845
118.94,1285.27375,17,3,7,0,93,132.7294,133.45363,134.54445,113.30891,113.72622,109.06619,105.60237,97.06275,93.12381,94.339355,99.922966,106.80369,110.45847,96.77183,83.196655,77.98769,76.69819,75.68446,75.702354,76.20427,84.69935,94.98471,108.51587,123.30696,593.64294,189.30844,62.717014,-55.56919,0.6271546,53.594,94.6844,109.43547,158.07974,231.54715,520.22015,2427.7083,4272.9414,6277.4424,6837.421,7466.6313,7695.8896,7611.8315,6901.7705,6363.875,5341.3315,3941.1965,2713.276,1399.9241
141.49,313.618,18,3,7,0,92,141.55836,134.78389,121.3432,109.48309,106.29304,104.27155,99.18982,96.31632,97.19488,104.63048,109.967606,114.56406,109.343155,95.470406,88.06982,85.4182,81.100945,79.98388,86.75285,87.300446,95.248764,118.183365,136.54324,144.30194,70.71242,2.44589,-40.529503,-43.567383,16.596333,173.62761,-8.966063,160.27591,343.03506,729.2616,2177.48,3984.5881,5810.3867,6607.9,7144.059,7363.9077,6930.2803,6017.528,5758.967,4888.8438,3896.2092,2468.629,1231.0586,368.76123
139.04,10.98375,19,3,7,0,99,127.84422,114.617065,109.07366,104.40666,96.45191,95.311226,95.77769,93.6236,105.98547,110.16517,112.14846,105.299194,98.13567,89.80362,85.51416,84.23186,83.246025,89.22719,93.367935,103.865974,125.15354,145.45667,149.73509,141.45218,-2.27767,7.7502036,-84.28291,-22.696432,-88.46566,129.55325,50.375854,258.8635,645.6513,2046.9111,3815.1777,5079.3633,5970.885,6411.6006,6208.616,5877.6885,5621.1724,5176.4795,4401.723,3340.856,2118.534,1022.09656,356.4888,24.020586
120.75,0.0,20,3,7,0,81,110.5878,100.49043,95.88025,97.65704,97.58613,97.06653,101.559845,111.396225,122.704094,112.58107,104.96398,97.153534,92.81918,87.44766,86.862434,87.612625,90.02887,101.76765,122.05869,133.5286,152.6602,156.07968,138.57948,124.51113,-7.226559,10.396074,65.71958,92.0888,60.298275,143.21567,252.93925,545.7325,1726.663,3103.6323,4569.922,5623.366,5798.187,5736.037,5787.182,5324.4814,4993.2124,4153.2305,2839.0889,1547.4271,675.31976,198.37004,23.278599,4.746496
106.14,0.0,21,3,7,0,100,101.447624,99.05886,96.05209,95.75368,94.57523,98.5945,108.502686,119.33905,112.26926,101.07145,94.64936,90.71132,85.26738,82.128204,83.75743,90.77745,102.375534,123.83199,147.42448,161.38203,159.2383,137.19485,118.65881,105.93453,-16.731865,-19.417162,26.95074,85.36561,170.17986,392.69562,718.20197,1906.2505,3304.1438,4659.7036,5536.739,5673.5938,5655.2144,5535.7266,5188.2104,4641.73,3790.9587,2326.1536,1057.617,387.3717,130.3935,47.780354,25.4696,4.746496
101.31,0.0,22,3,7,0,100,99.1138,96.92541,95.166595,95.74126,97.07361,111.80724,120.52625,113.69034,102.49185,92.66011,89.29728,84.977066,79.939255,81.889656,88.9487,98.17142,116.88535,144.19856,167.21478,159.23737,144.20868,121.01613,107.622604,99.35264,-16.731865,-14.3476515,31.116686,89.75318,195.88771,562.90436,1834.3988,3234.818,4445.65,5004.307,5393.1694,5414.59,5305.692,5044.4546,4388.589,3363.752,2286.8792,1208.9121,396.14236,152.09433,73.98837,51.323017,25.4696,4.746496
96.63,0.0,23,3,7,0,95,93.83487,93.97256,94.10917,98.25252,113.65773,124.440216,118.92482,108.82231,95.91095,86.49151,82.53196,80.82224,81.19504,84.6767,101.004654,115.87681,140.52068,162.2207,166.23586,149.85773,126.00548,104.852234,99.26165,95.460976,-4.631672,7.221334,47.039,138.28523,727.0006,1640.8043,3547.079,5311.1562,6287.6353,6661.338,6563.8486,6249.2886,5738.345,5006.7783,4051.9922,2775.6694,1655.8348,756.0957,242.2601,141.53818,78.47945,40.15446,15.699296,4.746496
91.96,0.0,0,4,7,0,100,95.6138,95.60686,100.99499,118.38464,119.596794,116.25583,103.82655,90.49776,80.9231,84.14276,75.01207,75.613525,83.14983,103.71696,119.56278,143.49445,165.37534,158.57217,136.61818,114.82445,101.93382,96.653244,90.17828,89.58286,1.3095738,44.136524,212.6285,846.2959,2010.5929,3335.6494,4396.172,5063.1777,5536.8604,5465.2373,5430.157,5142.2017,4458.671,3848.3496,2457.217,979.5782,271.9725,-19.59557,-54.48917,-18.595182,5.6810727,0.9315292,-10.413284,19.582249
90.02,0.0,1,4,7,0,95,92.017845,94.31479,113.09892,118.17807,111.74856,100.30091,79.67222,75.27771,71.614494,74.45413,72.72563,77.0332,92.10505,115.98718,136.5706,162.05418,160.95094,142.94014,122.11703,100.71758,97.30918,89.25279,86.09366,85.980125,27.832209,165.20111,731.5048,1885.7389,3495.9968,4980.758,5760.2637,6130.717,6160.788,6112.874,5728.1025,5133.672,3925.1003,2780.0637,1235.6595,459.9365,138.99355,-1.3896096,-52.765755,-22.981062,-12.818932,-26.375938,-23.663866,19.582249
90.89,42.729,2,4,7,0,81,95.31932,112.42128,115.493195,109.562935,93.95355,80.290344,65.324104,67.92961,64.110016,67.23837,77.87995,93.01536,111.866104,141.42603,160.70604,159.61577,139.71947,115.14267,103.68312,91.32859,88.51247,84.45539,81.94125,86.58864,413.11804,1323.1064,2817.1624,4377.2583,5580.4185,6241.136,6533.808,6915.1025,6759.852,6281.3213,5475.3896,4369.8066,2667.5852,1074.6198,279.11557,88.11998,54.818005,-29.671598,-63.289963,13.370536,-1.632508,-17.45767,-20.458057,32.27823
96.95,421.356,3,4,7,0,100,111.39757,114.447044,112.57504,100.38884,81.709236,76.54573,70.88895,72.921974,71.77353,80.81752,96.78033,115.925674,131.93855,158.65395,179.71841,134.35638,114.13713,99.48773,96.37801,87.32832,84.679474,83.203316,86.5022,92.04441,1331.5192,2432.3203,3812.3584,4819.863,5263.8965,6115.2324,6332.329,6456.3687,6118.38,5347.696,4095.8337,2896.5654,1111.2891,208.54543,14.291591,-65.72991,30.155573,-47.86736,-73.93749,54.731026,40.450813,26.223028,32.4186,434.82022
104.78,1202.4807500000002,4,4,7,0,100,111.11832,99.89658,90.17697,76.33029,74.43124,74.69075,75.05002,78.373,82.647575,96.16829,114.9604,130.4037,150.72176,150.88185,132.37871,111.87874,99.5068,94.68843,90.259514,84.45438,83.337,84.81635,89.24648,92.791,2313.8694,3970.3171,4957.1895,5725.629,6419.8213,6401.785,6344.587,6093.5293,5214.6494,4483.5474,2778.1614,1188.2911,365.64276,169.1115,-19.829391,-78.21481,-177.40614,-97.07341,-42.075115,20.653292,68.76818,171.57777,407.67322,1342.6063
102.99,2759.38025,5,4,7,0,100,96.32921,83.049866,75.579185,70.61287,74.54069,76.73603,77.9354,81.823944,98.86927,114.074684,128.96288,138.96309,143.06902,129.89438,107.89782,96.64285,93.70485,87.925674,83.54894,81.71358,80.66141,85.5637,90.663086,89.54358,3846.6365,5186.576,5869.863,5940.8447,6316.547,6044.192,5662.2515,5366.1274,4303.4556,2685.9968,1187.3547,432.26862,268.659,198.17401,122.93719,94.874146,95.05653,30.335379,44.06732,54.02461,240.71115,631.7842,1622.1909,3020.0
101.9,4055.15625,6,4,7,0,100,90.038895,81.224045,76.519516,76.63603,86.48869,85.27684,84.64763,97.31636,109.0963,125.67945,134.29875,137.27428,122.4764,108.93882,88.44676,90.15693,84.569595,80.277145,81.525,80.90063,81.4621,83.54485,86.125244,77.22193,5763.8413,6208.195,6568.27,6734.974,6427.417,6095.7266,5210.644,4299.1235,2556.966,1216.7914,434.68063,251.74834,171.9171,225.61433,139.09729,265.1711,215.18521,216.75307,249.70555,462.51587,1001.2985,2007.4645,3585.9116,5098.729
92.35,5016.57825,7,4,7,0,100,80.67374,73.3474,69.891594,67.407364,76.34998,85.40313,89.25268,99.35112,119.534195,131.13864,133.75568,113.793846,104.59189,91.266014,83.94337,85.11738,82.90839,79.70675,80.28234,80.21896,86.81153,89.56837,84.26783,75.29323,6763.2715,7115.428,6960.332,6812.86,6536.4995,5801.5156,4645.667,2883.8784,1312.8616,565.12695,330.49655,259.16003,152.61632,216.61174,220.87335,313.5215,385.48788,439.97614,606.28894,943.44763,1811.1381,3476.5217,5487.5425,6533.75
82.39,5782.84775,8,4,7,0,100,76.14539,68.00284,64.938,66.05658,72.308205,85.80759,97.69562,112.99228,140.13194,137.3325,122.43497,98.04063,81.672615,78.05408,72.28337,71.57239,74.21649,76.17278,77.03985,82.59555,90.02136,82.65701,71.65766,58.758995,6853.9263,6864.162,6770.705,6363.606,6092.0073,4425.413,3104.7668,1469.3245,523.8334,288.775,297.275,269.33154,167.7324,199.23328,229.79065,296.67215,379.92206,507.62756,775.88965,1163.7616,2749.348,4676.511,6572.8384,7255.5093
92.95,4852.896,9,4,7,0,100,86.09609,85.71132,84.55054,86.17564,97.816055,110.0236,119.070045,130.27194,136.17119,118.66901,97.87743,90.81439,87.14646,80.79801,80.43089,81.33568,74.38982,70.34395,78.86897,80.687126,80.37504,71.04231,61.052647,62.107346,6450.0034,6394.155,6426.3677,5526.737,4609.954,2976.195,1594.5048,616.6732,303.9549,278.91672,304.34296,263.8382,179.7228,210.6137,229.351,307.95633,374.63327,629.2049,1181.1564,2406.1775,4679.167,5860.995,7117.6187,7760.265
100.82,4932.949500000001,10,4,7,0,68,98.29273,94.39541,95.33687,104.8937,116.83287,130.12471,146.5935,150.53569,135.97433,121.27045,108.37459,105.22466,91.575615,93.315506,90.329185,89.60106,88.48124,94.47451,96.144165,96.157646,93.10289,83.59486,72.38974,69.276634,5149.17,5087.1196,4515.2554,3782.6301,2474.6487,1321.3416,566.0418,330.89807,297.48636,286.45114,244.0672,161.12296,143.87111,161.6814,83.89594,71.26373,148.46713,513.7823,1376.5646,2906.0317,4514.0586,5470.698,5947.6343,6746.3296
107.12,4648.1635,11,4,7,0,100,105.73134,106.43365,119.67649,132.2829,147.64026,168.54926,155.15218,140.24512,124.93518,111.71925,104.139824,100.7178,93.155945,96.876465,97.562515,95.33116,104.972404,102.4466,99.56039,93.51793,85.648674,81.915924,75.522606,73.852776,4663.047,4117.1597,2975.0466,2201.566,1180.1952,590.5166,323.8571,275.32538,242.50946,183.65775,122.51429,62.65497,124.63319,136.50974,21.046993,73.967064,407.93365,1078.7407,2606.1235,4192.074,5455.34,6325.4307,6228.832,6398.912
111.24,4270.461,12,4,7,0,100,116.38063,122.719574,131.90472,142.14433,150.54305,150.26488,131.2979,117.28695,109.15851,107.90822,95.873695,91.21914,86.157166,92.00663,91.33481,96.15601,98.641464,96.74557,93.4256,85.5074,83.32058,81.838745,80.88377,76.324425,3791.1406,3014.5354,1976.247,1361.858,574.1464,373.59546,307.24484,246.57312,240.07352,246.84145,302.0828,258.18298,162.89813,210.95079,311.59183,759.96924,1623.792,3009.739,4681.7534,6014.531,6395.8955,7089.3477,6998.5444,6499.7236
110.23,3882.93725,13,4,7,0,100,118.03666,129.31975,143.59937,147.37717,149.22423,138.41125,121.00738,110.6124,103.41651,103.118324,91.20115,88.45922,83.11068,88.34976,96.292404,96.91456,98.98049,93.06767,87.58923,80.115295,80.84627,81.504364,79.437355,75.809944,3346.5073,2259.5317,1621.255,867.1426,541.14484,426.20456,342.4008,322.4171,293.2975,315.28818,343.84647,261.5767,178.32301,315.05637,536.6686,1414.5067,2983.3691,4543.4097,5347.108,5968.3525,6206.558,6359.559,6497.484,5739.4233
105.94,3339.06475,14,4,7,0,100,118.97209,137.03488,150.27821,155.93431,134.92232,115.64772,106.517654,103.42105,98.311714,95.79988,92.106415,86.99952,83.46529,90.56076,96.230965,97.64452,91.41745,83.151245,77.804665,72.63247,73.49477,76.947815,79.91987,77.442894,2623.8665,1573.4261,1431.9658,1047.2836,560.90356,455.73697,438.12723,402.82803,372.38678,267.20218,256.04425,195.21599,212.04395,571.3439,1603.5684,2868.5989,4447.642,5423.2085,5892.836,5777.3516,6045.828,6029.546,6078.774,5303.7573
100.22,2423.378,15,4,7,0,100,116.162445,135.21176,142.88475,120.231865,101.2984,92.73865,98.93641,93.004974,88.05319,88.16257,81.58025,80.173225,79.21314,86.99006,89.11376,84.24172,70.86334,65.86044,67.171585,66.576546,71.17948,77.85885,82.2224,77.58089,2167.9424,1324.0933,1207.2567,622.98975,333.58163,368.75037,398.34137,433.1946,414.6755,268.89264,287.5195,276.66696,425.59335,1548.6115,3283.609,4863.9067,5698.031,6287.2734,6268.103,6068.509,5864.28,5475.3193,4941.6157,4443.296
118.53,1475.7615,16,4,7,0,58,137.21703,145.29648,133.8439,112.51635,97.11355,95.77445,92.424126,82.40214,81.672104,84.17725,85.28052,85.563805,92.5034,92.47398,81.26364,73.630104,66.04231,65.82031,61.001373,63.191307,72.13913,79.864624,90.43817,100.89492,1517.1042,874.92847,269.07892,65.956764,50.905785,197.64833,237.32611,267.76596,246.68813,295.581,475.05963,405.68228,1481.8217,3009.3364,4677.8604,5342.8833,5753.253,6067.934,5813.6714,5830.637,5330.7686,4322.5547,3340.9983,2810.6985
120.78,907.34875,17,4,7,0,100,129.61476,125.31322,115.22764,94.0014,85.86053,80.921814,81.681755,80.11585,79.03721,83.03506,88.22547,89.41771,98.47813,86.20014,68.2039,59.793087,58.19435,57.08161,63.99511,67.39529,79.63388,91.18829,110.05799,114.95708,501.04947,327.0684,106.91859,267.17682,207.41972,262.876,288.49686,365.8954,431.37405,523.3052,774.6836,1803.2616,2920.3057,4148.081,5321.348,5787.328,5980.3794,5811.2764,5392.0566,5053.402,4138.65,2935.8308,2040.8328,1415.3639
127.16,370.7855,18,4,7,0,100,126.167274,111.26453,101.91594,99.6889,97.56777,93.51818,90.17882,84.81095,86.36616,90.1768,93.64375,94.55995,89.020164,79.27385,70.50241,71.013336,68.596405,65.96186,73.27893,73.15516,89.01458,113.49389,135.2876,126.677345,28.194618,-92.72099,-37.009186,-38.818108,-105.013664,105.87556,94.935814,163.89175,292.89865,612.76324,2490.5728,3923.3494,5550.05,6173.585,6676.755,6260.171,5833.162,5469.6455,5125.949,4468.5137,3403.476,2146.3591,1058.56,427.90335
124.38,20.8265,19,4,7,0,5,112.725136,98.4432,86.92146,84.31863,79.50318,81.51436,78.48206,74.51005,81.340744,83.26888,79.93961,74.20303,66.16686,61.031845,54.740833,56.487804,57.637962,62.589497,70.40444,86.57669,107.411354,126.5009,132.01828,118.94937,29.338835,62.756943,-62.538975,46.566673,40.15143,259.12488,281.23416,314.7407,791.1227,2390.1316,4396.0625,6056.013,6925.0,7569.0776,7407.658,6520.9844,5895.0693,5401.114,4570.8237,3242.4773,2129.7307,898.5385,320.1125,23.36659
