actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
5.76,17240.0,11,5,7,1,59,5.260219,8.655166,9.4758835,18.55859,34.222195,62.204803,85.606125,90.84369,93.615654,86.674194,85.41796,82.72883,76.35853,69.9935,66.18057,62.776703,63.119324,62.997154,59.845085,41.507362,25.356224,15.979618,7.5037346,6.028998,16185.299,16294.789,16304.337,15981.95,14178.544,9665.937,4660.896,1372.1149,753.91327,614.7661,531.35864,485.35767,407.2539,598.65784,779.5693,863.14197,873.5726,717.37537,2071.1328,6474.7373,11669.125,14977.516,16205.731,16872.514
4.31,17971.0,12,5,7,1,71,1.6606001,9.177427,18.2096,39.00241,64.565186,88.02025,87.09381,87.556435,88.32949,83.966774,79.44598,78.390205,74.565216,72.94356,66.97281,65.49741,67.75292,59.099903,49.058113,27.81482,10.644124,7.7666087,3.8193505,4.7399535,17167.275,16984.191,16276.409,13624.938,9179.902,4544.252,1544.4557,1299.6414,774.3252,614.7661,514.54486,468.46597,455.67377,477.98395,689.50635,899.2568,847.228,2244.7683,6218.6284,12767.826,15686.606,16407.916,16975.928,17106.537
0.85,17146.0,13,5,7,1,69,0.32415044,11.231311,34.99042,63.45149,86.987404,87.31914,88.22907,86.39578,86.08134,83.58519,82.079895,77.72953,74.62967,72.407425,72.18178,72.83715,71.41097,54.1927,36.051285,18.4413,6.516435,5.767341,2.487662,2.0824947,17172.762,16768.188,14091.865,9117.877,3843.1738,1268.889,1403.5981,1278.903,770.0883,597.1634,489.6226,468.46597,487.63132,492.53748,765.9233,828.5839,2938.531,7354.652,13213.726,16076.564,17394.71,17304.33,17402.037,17066.25
13.68,16269.0,14,5,7,1,63,23.09217,43.31182,72.593094,92.94563,95.81793,95.44104,80.086334,74.598526,79.722176,74.09565,77.293045,77.70665,77.05385,77.13479,70.77578,65.42848,53.031677,33.80841,21.328783,9.654932,1.8961704,0.40569305,2.0449584,4.618616,16213.111,14459.236,9291.111,3847.317,1397.7937,1231.8258,1263.5013,1248.8917,770.0883,597.1634,489.6226,474.5716,471.42548,492.53748,682.9109,3105.431,7729.747,12134.641,14998.005,16509.008,16577.656,16544.68,16213.735,16314.329
35.0,15758.0,15,5,7,1,73,47.799126,72.204994,91.87482,99.71838,99.64015,91.24126,83.04548,78.35684,81.61481,77.89764,80.09209,85.32638,84.549576,88.70747,78.245155,68.101524,49.364544,32.920765,22.347828,14.847291,10.045262,6.5163074,5.5110474,14.536115,14919.712,10236.821,4266.776,1588.3885,1060.7118,1144.6356,1059.4075,1121.0579,770.0883,597.1634,489.6226,461.40823,479.06448,705.3291,3238.0,7941.889,13133.389,15537.718,16553.52,16669.719,16303.686,16141.828,16196.172,15882.516
50.08,14534.0,16,5,7,1,54,72.28564,91.28247,105.6318,108.55403,99.50834,93.562706,82.50527,74.33411,75.46453,79.23129,83.02368,90.24588,93.00304,88.310684,74.30643,52.029926,36.33695,33.80627,29.412004,18.619665,10.515398,9.506162,16.365753,31.67605,11815.371,5215.759,2297.3142,1066.2155,1047.4923,1080.3269,892.9327,795.20764,846.94574,582.5579,462.01218,439.38565,478.05508,2750.8223,8004.4624,13346.444,15463.623,16262.45,16175.411,16587.107,16096.572,15289.606,14980.637,13801.1875
75.4,12829.0,17,5,7,1,54,99.87011,113.44969,111.62051,96.69046,94.23612,90.3087,85.81592,84.21774,80.52263,85.16186,93.57098,99.72967,93.93514,76.422745,52.27635,38.71313,33.812035,39.01346,41.92145,33.13134,27.364504,34.609997,45.446877,68.549576,6859.543,2754.539,1424.2213,845.2986,566.67474,557.35223,650.22516,629.41376,721.52765,565.7124,431.25684,439.38565,3208.9385,9347.389,13504.617,16282.492,16287.066,16573.01,16299.498,16282.395,15742.379,15449.725,13823.495,11596.245
107.75,8448.0,18,5,7,1,44,121.496765,122.4745,114.822876,108.68503,101.46167,96.11567,94.75344,92.36267,91.21479,92.77478,99.9535,104.42891,83.87742,62.77877,47.286575,45.259808,40.053703,36.167114,37.110683,36.035164,42.88054,52.758854,68.31596,92.77875,3300.345,1197.616,619.2811,495.53568,495.9321,471.1055,364.96112,388.2875,593.4636,428.12344,389.8735,2541.7004,9769.403,14298.837,15980.817,16792.453,17148.215,16534.549,16277.074,16195.082,15691.769,14563.192,12147.09,8623.613
125.67,2337.0,19,5,7,1,23,128.04924,119.0787,118.43361,108.32781,104.25687,101.97154,93.90439,90.97046,90.96418,93.93945,98.786766,88.09489,64.284355,52.34934,47.045563,46.621975,41.06013,40.184635,46.29568,50.399323,61.097603,78.70427,99.14808,114.70553,898.99744,666.0545,683.4867,466.39835,201.68497,236.55856,293.26923,231.5123,236.37582,215.81737,2873.305,9671.676,13785.577,15338.966,15496.702,16777.72,16360.853,15764.378,15052.79,14684.043,14062.078,12205.272,7776.7515,2397.662
133.0,709.0,20,5,7,1,28,122.140366,113.4093,108.940186,103.060684,98.14482,97.808365,94.512985,98.07512,96.929596,98.67473,96.219376,81.00649,68.102356,61.79199,56.54544,53.536636,47.39795,43.995434,49.034325,63.149834,84.30998,108.55626,124.51744,127.07222,471.54523,403.2893,391.39044,338.94354,313.4346,194.1668,61.11323,123.716545,228.30829,3246.7346,10404.773,14162.07,15156.844,15243.029,15664.099,16565.656,15123.449,14293.228,13893.245,13320.851,11072.299,6668.416,2057.6663,660.27014
121.74,550.0,21,5,7,1,13,116.1558,109.25316,100.008156,96.77747,95.603745,98.16681,105.14976,105.72324,103.63752,95.0594,80.83814,65.92578,55.594673,50.957317,48.94457,47.90767,47.14307,55.634384,74.98695,93.79545,118.82474,133.26262,129.53601,118.02331,557.72504,612.44415,557.3484,400.82178,464.61975,401.38037,441.5467,1274.6693,3303.9985,7943.7866,12258.949,14722.758,15675.991,16073.162,15950.702,15629.712,15164.077,14232.554,12555.625,9241.686,3822.8708,1149.3131,699.5032,574.17554
119.36,485.0,22,5,7,1,0,112.17006,105.306046,101.50837,99.419685,102.308266,110.00133,111.66388,96.04412,85.304634,74.626816,62.121353,54.85794,50.754917,43.703728,43.83522,45.756477,53.201363,63.839767,88.14124,108.47963,120.24656,118.756836,115.75409,111.584755,609.7017,784.7361,900.1091,775.7137,769.31946,976.5676,1195.3065,3423.666,8064.646,12680.81,15056.155,15746.267,16581.88,16420.154,15847.667,15303.2,14448.839,12271.99,8412.813,3786.9553,1272.6198,692.2056,589.4513,578.7602
117.06,378.0,23,5,7,1,0,110.13542,105.101295,104.88115,107.31727,115.923965,116.90112,108.31021,95.89577,82.02662,64.91328,59.19768,49.867775,46.360725,42.47238,45.591877,53.127926,62.059025,88.75647,114.204025,119.875595,120.42681,117.52799,115.66031,108.497856,609.7017,773.5017,889.58484,712.6345,771.776,987.6064,2952.7437,8112.0024,13033.527,15403.007,16143.96,16130.531,16083.013,16104.641,15451.439,14278.173,12989.21,9683.685,4323.2915,1441.9296,1021.3453,693.3749,523.1966,543.0714
114.11,352.0,0,6,7,1,0,110.96638,107.69549,103.96142,101.753586,98.1051,88.06911,70.49906,53.28333,49.60741,49.215767,44.144936,39.417305,37.29854,39.679825,53.11339,69.01148,98.921234,136.53453,143.15767,135.86223,126.37725,121.685196,123.905304,120.15807,612.5464,767.5044,774.8412,871.1336,1339.5693,3850.9778,8401.9,12734.619,14720.575,15325.728,15571.694,15379.851,15567.523,15062.529,14295.894,12626.971,8881.058,3458.0334,836.0868,611.022,599.30316,456.97635,384.82162,533.4913
113.99,307.0,1,6,7,1,0,110.86568,107.25038,107.80419,104.89943,98.1051,83.65748,66.58308,54.80673,47.526787,48.836887,44.847847,40.445248,37.542526,48.610683,73.32529,101.415146,134.35454,142.91467,140.28719,127.95295,123.224434,120.67679,121.09248,120.43206,603.41565,774.1931,873.64954,862.5135,3496.4026,8433.759,12803.849,14536.25,15243.779,15406.085,15294.568,15000.858,15252.766,14375.051,12386.319,8720.211,4320.0044,1018.5701,691.092,612.71765,599.30316,456.97635,384.82162,501.17517
108.67,257.0,2,6,7,1,0,107.08313,105.50812,106.898285,99.17971,85.9586,71.07622,58.615852,53.39092,44.60361,44.91345,37.634117,34.972885,43.9414,67.70221,100.474655,132.07706,138.34244,139.0944,132.69832,123.8241,119.648735,120.193565,120.78946,115.69169,597.82,774.1931,884.2043,3227.3174,8128.4766,12450.339,14472.269,15454.781,15544.58,15278.733,15189.866,14798.463,14356.843,12586.397,8574.094,4357.222,1509.9061,988.4542,691.092,612.71765,599.30316,456.97635,365.80502,446.28943
104.64,212.0,3,6,7,1,0,106.40166,103.31986,100.57411,88.91679,69.07794,63.134926,54.739395,49.148968,39.8976,40.801403,35.732494,46.16819,62.116352,97.94625,126.52729,132.58862,133.20657,126.53444,121.09494,113.93202,110.7687,120.34699,116.76996,110.270615,514.89105,814.55316,3458.6782,8031.6445,12387.831,14524.717,15444.866,15985.1455,15676.708,15090.218,14773.849,13639.5205,11975.4795,8066.538,4100.5264,1399.4164,1410.4613,921.0025,627.99664,600.3611,599.30316,422.62796,322.05142,455.82214
104.64,151.0,4,6,7,1,0,105.969284,101.16412,89.14638,69.23146,58.61468,56.15855,50.54844,47.34954,40.71194,40.25414,37.36663,56.8246,91.2681,125.63562,133.46799,130.84995,125.20164,120.752014,111.687965,108.52113,109.39589,119.38777,116.799286,121.248,553.2605,3405.7112,7978.2314,12131.129,14862.64,15545.533,15654.745,15942.904,15517.811,14605.607,13787.776,11818.287,8137.4644,4056.312,1514.3732,1302.7611,1125.3225,886.1214,670.76874,507.0275,452.2845,343.17566,290.74872,367.33838
90.0,789.0,5,6,7,1,0,85.05931,74.23171,58.6676,52.296356,50.504787,49.797626,44.372654,45.8589,41.9242,45.36216,59.385933,80.388695,109.84669,115.44344,114.99947,114.0293,110.259415,103.38445,101.55177,103.17604,109.77956,118.792915,118.51382,116.6525,3451.3813,8655.954,12149.605,14447.395,15365.787,15734.737,16018.812,15734.006,14913.133,13915.397,12607.854,9377.19,4792.7715,1900.463,1490.7751,1316.1157,1131.7081,860.1476,591.8066,489.74362,458.3941,443.7683,258.3541,697.67456
55.0,6623.0,6,6,7,1,0,37.882103,32.436028,28.859066,28.86597,24.875505,21.077055,20.059074,23.115713,30.419275,38.866714,61.66785,93.7724,93.24426,97.82424,92.13005,85.158875,85.14601,85.09555,87.63929,90.79354,108.67432,112.05641,113.46467,97.01302,10198.986,13483.458,14574.147,15611.015,16226.856,16168.08,15879.847,15698.92,14711.624,14255.412,11033.694,5097.957,1399.0465,793.5624,571.5667,548.61835,539.341,451.52338,393.7047,340.25455,371.0291,441.60184,837.18524,5218.387
22.5,13501.0,7,6,7,1,0,12.473892,7.01812,8.060386,7.6962194,3.9602008,2.4195576,11.375577,16.438583,38.667587,67.05499,100.3523,102.01612,97.2713,89.05894,85.85943,78.05272,80.45608,83.24259,86.775345,94.90565,98.488976,100.18411,81.04784,69.291534,14352.9375,15617.86,16360.818,16787.965,16384.576,16147.609,15305.884,14753.989,14256.679,10182.139,5351.057,1303.0156,892.4911,629.50946,429.22818,591.7887,434.14102,410.0067,396.9489,430.13632,723.44037,2533.1516,6146.928,11276.972
4.28,18306.0,8,6,7,1,0,0.05796751,3.172532,6.1373897,5.810988,7.840152,9.700497,19.726412,39.005913,64.98331,92.30816,106.66128,104.22861,94.721596,85.728165,80.97673,75.31035,79.96578,81.1021,84.434235,89.11898,92.43203,83.24247,66.65306,55.641277,17219.805,17780.414,17454.098,17107.459,16581.215,15976.373,15155.797,13809.112,10836.863,4764.333,1264.965,903.67914,925.2275,727.52466,710.5693,803.50195,798.5467,517.8582,448.4904,1133.8806,2394.5168,7130.9453,13579.866,16062.519
0.05,18307.0,9,6,7,1,0,-0.58854365,-2.3143783,-0.59092885,3.177481,2.1357317,5.83863,30.094412,66.859955,92.132385,99.73488,103.977776,94.05988,89.0675,87.234406,81.981384,82.25984,82.56332,87.60219,91.908,94.61224,78.10265,64.17926,52.822742,50.893147,19403.158,18957.625,18540.67,17899.506,17404.855,16115.14,14224.95,10596.34,5401.0195,1627.7488,1374.6802,1016.15466,704.3825,868.1904,940.7192,1138.3602,859.3518,647.08624,937.1047,2044.9236,6247.4585,13966.011,18615.496,19386.457
0.0,18481.0,10,6,7,1,3,-1.580901,-3.119802,-2.7031498,3.5865133,10.104679,23.277632,54.821205,88.02607,99.346756,107.73348,96.80589,89.71832,90.18749,84.77279,84.16009,86.3254,80.6775,89.04484,90.055214,85.24261,73.04241,60.087147,50.29133,49.824284,19227.738,18816.15,18089.46,17700.9,16539.324,14679.894,10784.602,4975.042,1795.4886,1039.2656,752.5761,585.8312,506.5864,524.7677,748.54987,846.80725,816.2276,1067.8262,1724.9348,5365.377,12520.041,17089.273,19069.592,19454.373
0.0,18240.0,11,6,7,1,3,-1.4135715,-4.803277,-2.5376067,8.953157,21.358288,46.50189,80.46653,97.876076,100.663086,97.84272,93.188286,88.57307,90.628365,87.365715,88.84192,91.25249,82.557556,91.72977,86.03874,73.91435,60.90254,52.537094,45.33255,47.857655,19043.143,18847.646,18051.379,18143.979,16176.688,11929.331,5567.5444,1661.7443,1091.9867,917.4414,666.0538,578.96185,503.72208,540.1467,578.6017,744.29285,763.1276,1093.002,5259.9927,12350.797,16056.384,18243.123,19596.322,20229.494
0.0,17225.0,12,6,7,1,5,-1.5084238,-2.9666288,2.0191002,18.06607,43.97496,76.27306,86.34886,93.176834,90.90679,90.005455,89.3341,86.12419,89.350815,86.36684,88.4248,91.794754,91.01468,89.56445,77.4993,63.423103,52.48928,49.089405,45.096634,47.4392,18555.07,18227.494,18015.068,17079.143,12788.135,6318.1753,1716.116,1209.1797,1059.7693,902.89636,666.0538,578.96185,503.72208,521.8917,577.9646,709.95355,871.7836,4715.4575,12108.554,16349.422,17934.158,19344.293,20122.086,20276.201
0.0,17585.0,13,6,7,1,1,-0.07841018,4.283674,17.96764,44.899902,70.29998,83.8086,84.797325,87.05541,89.02506,87.94896,83.21902,81.181114,84.03176,82.36131,88.76043,96.081764,89.2536,83.54942,65.79105,52.277225,48.691822,48.24625,43.78794,45.352993,16949.457,16735.375,15971.555,12894.259,7045.562,1965.5577,1560.3784,1186.6996,841.54156,646.3968,550.91254,554.25446,503.44473,521.8917,601.0588,698.0306,3798.6162,10084.813,14584.078,17462.697,18241.992,18864.195,19070.324,18910.45
1.0,18260.0,14,6,7,1,0,5.8195734,22.20128,48.90912,76.50763,90.2348,93.53423,90.34101,90.44434,89.5219,89.74933,89.81644,88.26851,92.54143,97.96346,106.58303,100.9592,88.54371,74.659706,60.222805,50.520535,52.082333,51.422173,49.12709,52.24055,16460.23,15423.721,13599.225,7347.156,3386.31,2517.8281,1289.9601,956.422,771.0874,606.63043,574.6164,562.8901,510.50168,524.79834,643.2839,3620.9253,10608.257,15347.96,16957.89,18230.451,19131.29,19236.188,18893.342,18196.941
5.79,17977.0,15,6,7,1,0,22.616873,50.539032,74.87612,92.50687,97.054665,95.974464,88.892105,91.19245,98.66307,94.57432,96.435196,94.437935,98.41253,106.80892,108.77176,97.367714,81.321655,67.92554,60.358994,53.721012,52.936356,50.531406,51.655506,56.814026,16264.195,13001.6045,7888.278,3426.7122,2510.4175,2207.6384,1728.2307,1184.8186,804.0731,737.757,613.2342,561.46063,508.5713,555.4343,3608.8066,9671.108,15307.807,17257.453,17633.377,18872.521,19585.086,19502.4,19137.96,18284.38
30.39,18528.0,16,6,7,1,0,52.327724,78.56503,98.622345,99.5396,95.08418,93.123375,87.09291,86.1113,100.772736,101.73255,104.918365,104.11933,109.212875,112.613365,99.125336,79.430664,73.8688,70.896194,68.62145,65.2793,54.739475,51.25718,56.105816,66.975525,13191.601,7035.1616,2656.1638,1819.5762,2367.7876,2033.171,1444.5767,1173.7124,854.3905,725.2227,548.7977,532.6776,508.5713,3713.3806,10097.651,15618.096,17545.73,17880.043,17747.361,18627.672,19120.43,18847.188,18456.791,16648.377
70.1,16050.0,17,6,7,1,0,94.657,109.14062,109.52652,101.86042,100.30238,93.56204,88.87754,88.72772,91.55992,101.26361,107.56733,117.75045,115.18726,101.34508,83.550606,66.969894,67.656456,71.668304,73.60148,65.90229,58.864376,58.564854,68.9332,88.97703,9080.947,3330.2314,1529.128,1572.038,1991.0258,1485.525,1363.2904,1002.1063,864.41693,596.66943,513.06177,516.2564,3425.1895,10785.894,15899.636,18209.781,18178.352,18702.934,18056.979,19141.771,19465.092,18825.299,18299.99,15302.396
107.69,9583.0,18,6,7,1,0,123.10719,123.65776,120.41481,116.99307,109.89853,104.51066,104.46814,101.078285,108.083496,122.41039,129.05838,133.73685,122.51851,101.87952,84.089134,82.69455,86.96933,86.92863,83.06989,83.57392,90.40087,85.59105,107.10293,135.3619,3127.4824,675.01965,383.20462,453.80322,893.6355,1050.1727,969.0322,877.1784,929.766,657.83453,442.9556,2655.408,10068.679,15183.739,17241.754,17466.406,18088.693,18795.129,18471.203,18447.123,18071.754,17910.688,15252.314,10169.709
124.5,2522.0,19,6,7,1,0,129.8089,121.74742,118.480995,108.60951,106.72682,104.23601,100.83973,100.48853,107.22754,114.18838,121.58178,114.63512,95.35365,86.02092,84.21183,80.774666,77.58289,73.38567,74.50113,78.44234,94.41745,119.04105,144.53659,153.18768,807.43384,866.3466,984.66516,825.9129,756.42334,929.54706,832.3101,704.35345,511.03366,547.5864,3034.471,9768.53,15866.194,16634.56,17408.291,18387.918,18525.637,18322.398,16852.014,16753.863,15394.879,12946.502,8653.527,2527.4387
134.62,803.0,20,6,7,1,0,122.93691,115.9792,112.84217,107.55835,101.88129,103.52668,98.39272,101.42969,115.11449,114.68678,114.6741,105.67053,96.59674,90.63433,86.925674,81.78202,76.435394,70.559746,74.62696,82.12193,107.97613,130.85252,145.74759,152.38193,500.99115,432.07797,502.2812,404.25586,353.2776,521.71686,985.92444,589.0658,627.4827,3818.04,10357.529,14145.791,15038.276,15343.224,15961.217,16760.443,15694.078,14896.719,14951.011,14195.969,11380.911,6864.4546,2260.4922,723.75354
121.74,746.0,21,6,7,1,0,114.981224,110.68746,102.47078,99.61773,99.25324,102.488495,113.85699,126.24067,126.00551,117.54465,100.75858,88.62649,80.75294,77.42251,76.09604,73.66313,73.197044,78.88215,96.56092,112.90968,139.17148,152.01735,148.96553,136.78993,539.5502,522.54504,521.8212,410.88,427.37714,465.8772,540.19714,858.44434,3401.8464,8157.368,12086.711,14208.994,15168.773,15856.65,15900.398,15433.162,15196.484,14507.274,13087.883,9870.383,5016.563,1511.0669,752.70996,565.04034
118.1,736.0,22,6,7,1,0,110.470024,107.15103,104.18556,102.874664,105.35994,114.43561,120.81349,125.90238,111.804596,102.993965,91.34898,83.62346,78.38665,75.704575,76.07732,72.52048,78.51685,89.28435,111.110535,131.24393,142.98686,142.41792,139.229,134.72697,545.0197,534.61676,527.9773,410.88,386.6784,512.7521,602.48145,3265.616,8758.03,13143.419,15110.868,15252.666,15629.116,15718.695,15578.917,15318.554,14770.186,13572.785,10402.808,6723.57,2146.417,997.268,721.648,575.5018
112.45,711.0,23,6,7,1,2,104.82228,103.29524,102.84637,106.23317,117.0545,125.82024,133.0906,126.08838,104.88451,93.47112,85.38611,78.11381,73.934425,73.30594,74.55894,79.481316,89.02987,111.49846,136.02914,139.60312,140.9218,139.15463,135.85732,129.9305,485.2942,502.93686,517.2066,363.45825,216.04842,122.0144,2965.0103,8643.658,13595.264,15069.711,15577.957,15441.828,15460.858,15379.826,15076.934,14402.195,13196.4795,10672.759,6275.605,3528.1133,1844.1826,925.1599,734.17487,522.33624
109.86,699.0,0,0,7,0,0,108.05387,106.9433,110.70285,119.08017,125.73703,127.633934,112.73118,99.336914,88.237854,77.76911,75.71305,77.62493,77.466125,80.59169,85.49177,99.465385,119.52833,144.53969,147.33563,138.63217,127.929375,123.12775,115.17709,114.4321,600.42896,721.761,752.26636,881.5822,1376.9955,4357.6875,9556.324,13238.108,14921.126,15816.5,16090.793,15713.621,15850.814,15152.911,14663.787,13015.765,8938.579,4082.5425,1104.2289,1036.7585,843.8463,654.3402,594.6538,526.6726
109.23,676.0,1,0,7,0,0,107.01233,108.37651,115.40486,127.09098,126.39239,123.35299,100.76099,91.46905,81.11604,74.487335,71.17044,75.29294,75.59692,81.69983,95.88828,117.79989,140.3463,142.72476,137.24939,126.74058,123.0423,118.561325,113.629036,111.03963,524.8837,613.09686,781.1116,993.97253,3870.245,9570.603,14076.876,15375.823,15925.879,16187.94,16261.825,15893.89,16047.938,15090.758,13312.494,9213.393,4520.1953,1319.87,922.9841,928.91394,738.35077,557.77136,594.9507,526.6726
108.9,679.0,2,0,7,0,5,110.19412,117.03392,126.805916,127.09098,122.37618,107.64287,91.07467,88.00491,80.95967,72.94075,71.12941,74.922356,81.73279,98.21357,117.62786,136.76474,140.7781,139.08983,125.01392,121.23049,116.99914,114.16803,111.45832,109.459595,376.63696,597.39484,796.4562,3440.5312,8753.996,13083.826,15376.51,15784.293,16242.236,15996.413,16196.937,15681.936,15394.118,13610.748,9553.026,4841.1714,1750.1436,1134.0734,793.28687,795.9121,738.35077,522.2637,559.446,445.9423
110.1,668.0,3,0,7,0,0,115.782074,124.21743,129.76341,126.31834,108.918434,93.58926,87.73346,83.58645,76.420425,70.99406,74.63156,79.02318,96.85644,116.47256,133.15073,139.10709,135.50143,125.93121,118.616905,115.29249,111.61638,111.06811,111.78482,113.48142,409.5647,731.87115,3425.8096,8604.945,13635.269,15877.852,16358.26,16645.045,16451.475,16382.888,16029.387,14870.34,13854.808,9636.019,5318.7275,1915.2716,1728.2117,1186.5919,832.13245,773.6316,742.5395,518.4005,529.61304,460.91324
118.06,541.0,4,0,7,0,0,124.57174,129.53627,123.63742,101.86572,89.00148,85.84598,82.39362,79.8787,72.462685,76.92579,79.73949,92.608444,113.74395,126.51276,137.0938,132.86832,120.63497,119.31832,115.15526,109.8183,110.350174,110.78383,115.407425,118.24179,503.9854,3244.1152,7821.8438,13175.981,15613.851,16559.332,16713.744,16915.984,16801.787,16717.91,16007.786,14461.576,10268.181,5883.6616,2497.5923,2206.7324,1865.151,1196.6244,876.836,811.8401,674.11957,519.56976,517.11707,425.89594
122.72,896.0,5,0,7,0,0,117.6565,107.10442,92.87575,78.87413,79.310135,76.70891,75.51024,73.873146,73.72705,80.92811,89.793724,104.119484,123.060036,129.16766,124.538765,111.74918,107.9551,102.04578,99.67784,101.28764,104.372894,111.98847,119.27653,120.042435,4286.4746,9714.486,13559.2295,14998.286,15988.011,16423.086,16518.188,16430.766,16045.635,15832.353,14733.909,12291.822,6114.8037,3274.2632,2645.8782,1841.711,1660.6531,1169.5414,731.23175,639.954,683.324,613.38196,467.02072,828.09283
116.0,6140.0,6,0,7,0,0,99.3621,88.38661,83.06648,79.210655,77.80628,75.651825,75.2246,79.49169,83.08537,103.44454,120.635216,134.51434,130.763,122.34788,109.981544,103.79277,100.55902,93.592865,93.781586,98.92874,107.799446,117.2672,119.187164,115.251945,10980.551,14555.218,16183.938,16517.035,17822.182,17619.914,17041.002,16581.523,16091.497,15290.232,11936.281,4964.661,1437.2185,773.58325,613.60614,605.31116,421.7995,345.8645,395.52658,338.3087,282.3868,430.48965,1133.0648,5998.989
75.19,14566.0,7,0,7,0,0,63.855503,55.72686,45.815636,44.44861,40.792805,43.515537,58.48163,68.105095,80.58376,110.44811,119.61483,116.370125,110.58092,101.40727,94.11755,85.43893,89.71076,93.71159,98.15131,106.416214,115.17857,121.91735,107.17707,79.08346,17214.08,18768.443,19471.729,19577.203,18988.592,18184.824,17144.988,16538.455,16181.492,11518.368,5636.7603,1302.2128,914.6628,778.92957,601.7325,571.70306,470.565,602.2861,346.1227,292.95807,157.30615,1606.9705,5902.152,12382.704
65.0,19508.0,8,0,7,0,0,55.812054,56.16179,55.90881,51.231636,51.41819,47.888805,55.272972,69.142204,86.47617,108.08173,113.79612,111.30068,104.41023,97.94887,92.90868,85.52901,78.720985,82.825005,88.62389,92.95055,96.54888,87.64461,75.077736,67.46191,19465.182,20166.688,20060.979,20111.123,19067.139,18534.098,17796.492,16330.101,12690.43,5384.692,1434.1592,1020.7321,1048.2166,1145.7314,718.4197,887.63,903.134,897.0266,496.4876,928.1645,3165.2974,8219.264,15273.2,18849.654
33.72,21485.0,9,0,7,0,0,29.100368,28.91277,29.297758,27.711535,32.497864,33.057774,54.56215,85.56063,105.82591,112.26171,108.683556,94.514725,91.19794,87.356735,81.72523,81.97581,89.32582,93.642494,97.396675,97.15181,89.797104,75.51477,62.352863,42.305347,20941.412,20816.234,20456.176,19633.127,19256.334,18330.514,16276.824,11797.18,5231.707,1173.5851,853.4873,610.264,539.3039,820.93054,1022.00104,899.72766,716.22864,1000.28314,1359.8087,2298.677,6384.7007,13525.927,18565.705,20448.58
34.06,22061.0,10,0,7,0,0,29.275145,25.458492,23.946985,27.100933,34.05375,46.889145,73.76059,94.660126,99.3762,101.3112,93.828804,89.4844,86.30602,82.74628,80.80191,80.7068,80.08676,81.59337,80.237885,73.32192,66.01331,51.518047,43.245354,40.25512,20923.594,20525.258,19840.28,19059.201,18293.564,16464.402,12088.017,5361.1445,1285.079,778.6919,632.6105,590.2829,539.27856,538.0196,823.3789,944.8978,596.86646,973.2074,1492.2664,5159.1396,12991.194,17128.11,19500.264,20549.564
38.8,22042.0,11,0,7,0,0,37.060696,31.645254,32.761597,45.38889,57.330738,80.52127,98.81506,103.4562,99.51124,92.711334,92.72564,91.583824,91.39895,86.801186,84.929436,83.568504,81.23028,85.33399,76.88766,65.562004,54.85212,45.17619,45.757587,51.85937,20547.062,20248.482,19504.82,18061.982,16807.469,12200.27,5609.0317,1289.503,704.9513,641.0806,592.8995,561.2001,533.68866,552.3349,680.5277,944.4013,782.90314,957.93097,4876.3696,12217.0625,16485.127,18437.234,19789.826,20416.625
31.49,21750.0,12,0,7,0,0,28.16186,28.311342,30.970314,46.374584,67.78117,96.7552,102.41679,99.37704,95.76301,88.947914,87.268,80.72801,84.51099,82.21639,78.14356,80.379715,91.57325,87.59361,75.7421,63.514263,54.070534,50.041615,48.068314,38.257442,20001.064,19173.672,17476.371,15774.249,12481.223,5668.553,1305.1923,823.39655,688.5782,641.0806,593.46765,559.3593,533.68866,552.3349,678.1325,893.2591,1429.9984,4998.491,11665.563,16208.399,18372.412,19263.959,19644.217,19966.984
18.21,21819.0,13,0,7,0,0,19.832232,27.326866,46.184975,69.802086,88.00464,101.66823,97.9698,89.864845,86.50758,80.55812,78.939285,76.9114,79.536095,76.35188,81.33258,90.71412,84.447426,72.49471,57.658943,45.910587,42.18579,40.144962,38.224567,38.054962,19716.848,18771.338,16586.014,12695.3,7008.691,1755.8954,1036.5427,823.432,688.5782,641.0806,593.46765,559.3593,533.68866,552.3349,678.1325,893.2591,4502.811,11420.947,16043.726,18327.172,19380.602,19782.355,19721.887,19979.576
