actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
-2.77,15045.7625,7,6,6,1,92,-16.460936,-26.61108,-32.305317,-39.26851,-38.796673,-28.533224,-12.661353,9.288885,51.846794,68.24669,72.42538,77.83503,75.018036,68.86543,65.78887,56.496853,59.802254,59.206818,68.385605,78.58872,88.997795,97.59289,93.0553,73.73486,22715.572,26518.111,27547.457,26735.473,25567.299,22607.617,20211.893,13972.882,7661.361,3411.794,1533.136,697.7184,570.3764,650.3242,762.47626,708.3082,480.77484,680.64716,-15.431984,352.38843,2036.4763,4987.7285,10873.904,18245.178
-7.29,19131.9175,8,6,6,1,98,-24.221521,-37.425903,-41.056145,-43.95167,-30.670591,-13.285496,18.008907,46.155586,74.96092,77.78094,74.31232,68.309906,70.071884,58.664776,62.06129,60.76658,59.970272,55.570396,64.774956,87.39034,94.39972,81.99493,75.94536,69.35287,23763.717,25578.08,27232.143,25435.57,22937.291,19875.69,13209.428,6825.825,3398.6013,1447.3948,838.6193,516.07196,439.02905,620.376,781.1325,845.57654,826.03894,1174.1602,483.9851,1078.5118,3880.7034,9351.651,16593.082,22226.15
-16.29,23479.34,9,6,6,1,89,-28.399618,-43.24299,-58.83192,-39.985065,-19.963747,7.290957,49.321552,86.42115,97.910164,97.25866,88.73788,83.08482,76.89114,77.31722,75.424416,70.591866,64.77403,65.06966,87.71272,105.437614,98.53037,82.47715,72.41393,57.38416,25921.879,26350.105,24783.467,22531.451,19626.518,13679.697,7692.4355,3640.8784,1852.5156,1027.1727,548.7175,444.7369,369.98535,574.5796,685.2134,747.88104,1008.4182,1470.8918,1212.5459,3553.623,9126.958,16045.786,21642.242,25596.424
-44.27,27100.79,10,6,6,1,100,-60.5272,-79.25031,-63.372467,-31.360624,9.509206,59.487953,93.380135,103.88525,99.34348,87.91955,79.614365,66.50977,59.834335,55.19347,69.3912,73.119446,68.8146,85.204506,98.475845,95.17159,87.17194,71.661156,54.679073,45.823303,25370.914,23500.527,21774.56,17161.227,11305.094,5797.472,2692.2388,1501.2489,1229.7242,694.2433,532.6107,464.42474,383.00076,456.09274,733.2684,1023.6329,1204.8882,2057.6807,4944.4526,9733.77,16281.711,21629.082,25973.99,27825.238
-59.04,28175.795,11,6,6,1,100,-72.92797,-56.29469,-40.30614,2.9055889,51.39765,89.53455,96.93551,93.457886,86.06471,79.664604,72.861465,67.622734,64.85549,62.954464,67.35441,72.62678,80.12174,91.33866,91.374695,83.6803,73.68889,57.349297,41.569515,35.791897,24975.436,21605.578,17775.62,11128.441,6947.508,3249.977,1403.0162,1006.66296,1229.7242,700.86786,518.6804,505.92532,331.39783,515.5501,642.6808,977.629,2009.1964,4276.523,9731.187,16865.385,22270.426,25798.035,27383.1,28324.484
-65.77,27197.155,12,6,6,1,100,-61.805504,-28.238806,-10.529109,31.493103,81.059135,93.83173,100.159966,93.90333,87.69574,80.67861,72.294205,68.06899,68.32306,70.07836,80.418304,97.05211,98.436714,96.11513,90.25754,78.8868,68.21132,53.151855,35.4411,38.03698,23513.488,18674.812,13870.328,7379.7793,3394.7212,1214.6632,1070.1361,1006.66296,1240.8054,700.86786,494.78998,519.3954,325.7523,516.1683,727.12537,1666.8934,3844.9575,10396.926,16402.027,22746.863,26341.1,28024.46,28130.812,27907.684
-61.77,25802.63,13,6,6,1,95,-35.110653,-16.013466,25.140402,67.854,79.77688,88.80283,92.51173,90.72745,85.35843,79.3792,71.60647,66.4452,68.15919,69.48031,91.40371,104.277954,100.01387,89.29221,87.23038,79.45853,70.25654,53.758804,53.518322,47.085396,18727.918,13318.096,8543.765,4431.0464,1813.2681,1179.4529,1244.4847,1131.9663,1354.8954,860.1736,636.64777,571.92096,475.41406,621.94476,1644.4404,4929.283,11167.878,16415.768,22019.943,27241.914,28965.385,28732.598,26975.436,24317.79
-45.9,21953.567499999997,14,6,6,1,100,-26.38764,-1.6745868,37.810173,72.940254,87.093124,89.189285,101.03084,95.802414,85.58001,76.31566,70.02112,68.897385,72.69906,89.267136,102.847244,107.317154,86.97264,88.41994,78.60033,65.31353,58.793224,44.323765,48.101383,50.513275,13992.25,7926.9375,2852.352,497.84106,617.6173,924.5821,998.9292,1003.6555,1203.4452,812.7965,434.02313,614.655,586.00903,1618.8604,4857.8774,11630.629,18452.977,22457.273,26446.05,29241.674,28597.953,27378.836,25576.059,20382.117
-18.25,17273.03,15,6,6,1,100,5.6515403,37.126606,58.988335,73.49045,74.7706,69.66382,83.99305,71.434746,61.787758,55.591377,57.47346,60.748623,68.95894,83.75961,91.894936,81.21735,67.39471,59.246876,53.662174,40.727615,46.359276,44.790222,45.5107,54.871983,8801.215,3815.7253,1198.2659,327.89703,858.41693,903.42914,998.6116,1000.279,1222.5046,792.66223,570.4441,485.72372,1002.9631,4073.8523,10641.546,17978.432,22444.855,25489.908,28078.955,28763.543,27200.156,25293.635,22935.854,16970.15
-1.41,11405.2975,16,6,6,1,43,25.16177,51.376915,61.670063,61.426094,57.206524,59.026062,56.383904,47.01455,45.587303,53.67761,57.972,62.914497,72.142525,82.93489,67.75603,59.288776,53.705338,43.97082,38.21299,32.83609,42.815422,58.674156,71.31193,78.545395,5689.386,2358.4587,1637.744,723.75854,853.4628,1328.6733,1121.7244,1231.5076,1378.1694,708.85645,649.56024,1107.9764,3363.3162,9811.674,17638.795,20995.018,22911.04,26313.14,27268.174,27616.068,25231.264,22416.719,17983.592,11768.914
23.83,6008.79,17,6,6,1,91,50.100266,63.773663,51.424347,48.2841,51.212276,54.49572,56.846756,53.66564,53.13984,55.02202,60.34659,66.24091,67.20246,64.785446,65.66609,52.015785,37.573223,38.21929,32.188725,35.387173,50.532574,67.912384,85.95942,89.46544,2233.0605,511.62723,87.205635,211.99648,951.80646,1239.5066,784.5212,1215.055,954.8559,420.67004,1172.9863,4417.5146,10636.333,16431.332,22010.227,23280.004,24687.604,25790.781,25788.436,23990.99,21636.553,17256.465,11613.6045,6499.564
44.17,1932.215,18,6,6,1,89,55.45196,49.096157,38.048912,33.95302,36.51915,39.87651,39.160995,47.312138,40.117897,42.043617,46.37413,51.856476,56.466553,45.03685,45.962624,42.82969,40.91692,41.37628,48.290108,61.321125,61.143673,77.56761,97.77167,103.06755,618.9263,206.17291,213.9987,104.89416,216.02948,1108.2202,199.84048,944.5781,1047.7157,2388.7756,4813.208,9546.892,16168.745,22958.47,24780.479,25372.604,25943.496,23872.527,22353.639,20499.988,16976.508,12162.089,6535.828,2356.4277
58.04,135.175,19,6,6,1,60,53.587906,47.554764,38.50752,39.743664,41.33723,41.4125,38.088787,37.9837,48.724937,60.818092,56.71723,55.818535,56.558453,50.209827,53.52657,49.074364,49.459614,53.472576,60.548046,80.04005,90.241325,103.62144,122.807076,123.59336,60.769234,197.36168,297.20816,109.59731,285.0971,816.34467,616.535,1176.1145,1805.342,5193.3335,11425.784,17011.457,22102.99,25806.508,28658.967,27037.023,25980.496,24039.293,20289.63,15957.3545,11581.426,5850.281,2127.9333,326.66592
62.9,17.985,20,6,6,1,100,56.957176,50.20877,42.888657,45.05702,48.329224,47.26503,45.590824,60.811672,72.4568,65.24313,58.87945,56.4691,60.547573,54.500534,52.120136,50.436516,45.558655,52.4911,69.72765,93.372635,103.68385,96.44851,93.220634,93.710815,78.05067,216.52567,301.50436,360.60266,1514.9841,1049.461,722.76984,1180.5463,3792.7532,9643.753,16133.386,20427.63,22491.672,24214.21,24088.828,23406.705,21673.957,18797.914,13942.062,10186.523,5725.427,2260.9238,245.92767,19.701963
51.26,11.0775,21,6,6,1,90,44.97709,40.209305,36.53248,33.182842,42.434902,47.295956,62.331646,76.17429,75.92633,56.85761,51.872696,54.109768,54.53775,49.170498,51.68167,48.925743,59.471542,69.54411,92.28934,117.07547,110.11168,97.26476,91.68903,87.097466,3.6279235,292.3371,675.8079,1265.8977,1472.1891,1868.3752,1667.5511,4555.131,9673.943,14730.252,20873.969,24851.408,25265.54,25947.729,24504.633,21326.088,18155.604,13098.902,7251.8125,3385.7979,1293.1097,366.65668,167.7809,28.309023
20.95,6.4475,22,6,6,1,55,23.984697,22.071474,20.738602,22.415506,32.76036,51.62724,68.347145,68.01601,66.32726,46.388805,34.986073,38.2594,40.152157,38.35969,45.612255,58.151325,74.44119,95.64359,115.593094,112.98064,107.87271,93.94431,83.71454,71.89094,23.176235,179.21991,585.0436,1032.516,2348.7646,2795.2703,5128.0884,9159.551,13348.207,19800.104,24618.305,27098.242,25496.096,25100.959,22560.758,18667.78,14193.699,9579.358,4659.6846,1968.5348,997.4732,366.65668,167.7809,34.453007
19.12,6.46,23,6,6,1,0,20.115063,20.612997,19.408485,24.990509,46.551624,63.75057,72.544754,63.678257,53.227425,37.082516,23.333918,29.005407,33.430534,34.24829,48.373512,71.055565,84.98298,107.166245,110.75938,105.08245,98.494064,83.6245,74.65963,72.75865,47.577103,299.6768,1008.6592,2039.5542,3376.4272,5414.822,10095.594,17543.764,24353.713,29978.27,32384.037,32888.668,30537.111,27643.484,22533.97,17978.488,10210.361,6138.131,3592.5205,1622.9733,882.9471,321.3581,243.2302,62.556854
9.95,6.6625,0,0,6,0,0,10.467553,15.599557,25.915628,46.931755,47.758114,53.977394,39.362144,22.838636,14.149706,8.197928,4.8802447,8.410555,22.300632,38.077724,64.48333,89.125595,107.91538,104.53666,84.6062,72.51274,67.536804,58.08798,60.133804,59.535748,287.78058,1244.4075,3168.0408,6152.199,9630.306,18913.232,23685.213,28794.725,31932.451,33634.1,34659.258,32968.594,26886.86,20452.768,12022.9795,5874.4985,2652.1377,1022.18976,999.2557,397.6389,358.19934,113.916145,69.84544,256.26675
13.59,7.1575,1,0,6,0,0,16.334976,28.943003,49.16435,58.555805,52.963882,51.322876,32.705467,15.756633,9.413636,8.403434,4.549383,14.050684,34.018353,58.39883,90.71004,105.13745,107.57429,89.79139,75.523155,68.628334,64.14271,56.756668,60.419502,59.594208,284.97766,1164.3121,3244.9448,8338.475,15665.408,24531.266,28647.283,33100.168,33679.727,35105.957,33730.03,29020.666,21947.773,14845.52,7686.305,3344.647,1295.8868,998.9378,920.6257,339.87772,208.67397,10.959451,16.211954,255.0174
20.61,16.4775,2,0,6,0,0,32.219368,52.612183,60.261227,59.92538,50.98615,26.443878,16.754593,8.372823,7.872133,8.509216,13.749021,32.21111,56.532757,81.94028,100.84025,104.73985,95.30796,78.443855,68.219536,62.81341,58.33995,52.861786,58.639126,58.96551,471.8126,2324.3423,7423.773,14498.561,21527.85,29172.035,31529.686,33479.65,33596.68,33134.355,29003.13,23383.742,15663.122,8662.257,3253.5925,2633.3367,1272.1733,1061.5728,962.0736,282.66553,187.06514,10.959451,-8.397891,255.0174
29.45,567.9449999999999,3,0,6,0,0,49.91094,60.954285,53.479813,41.675846,32.179485,17.752148,15.490634,9.736827,13.932953,16.99243,32.326817,48.310383,69.954636,85.19029,102.66011,92.82774,80.53457,73.06953,67.145226,64.80825,57.69597,52.667206,62.29388,64.068214,3471.8767,9279.096,16021.967,25898.105,31878.117,35196.14,35204.68,34177.543,32370.68,30577.06,23726.588,16076.751,8892.846,3138.8254,893.7085,197.96617,1071.2662,679.11237,930.0145,166.5736,201.25621,-0.5551958,-82.256134,401.34326
37.61,3916.135,4,0,6,0,74,39.162605,37.467056,42.339085,29.948448,19.215902,8.79888,10.9721775,20.509295,25.935726,35.139576,44.502884,64.265045,82.72204,92.16082,90.81521,79.84152,72.09544,68.55953,63.013306,61.878353,54.936947,51.662624,65.51078,69.11655,7709.9536,15080.162,20914.459,25951.805,29172.422,31997.252,31527.367,27996.354,25278.994,20186.924,16887.662,8839.003,4303.4624,2262.264,506.13586,-7.120059,527.12305,807.4046,286.25616,-137.65927,2.9200778,72.97693,493.34775,2675.32
37.13,10834.865,5,0,6,0,86,27.997746,17.959301,9.463811,1.8943931,-5.9629664,-10.59981,1.829333,14.909526,31.99147,53.441334,69.61758,81.632744,85.23517,83.617645,75.30388,68.372665,64.04339,60.274307,53.291615,51.377426,50.55242,61.79588,70.84056,69.324135,15662.716,22250.355,25098.984,29257.83,31582.057,31101.744,28638.69,24905.07,20644.545,15132.241,9367.585,5726.1313,3145.3684,2085.6367,1172.8705,684.71936,1045.6301,833.7016,382.84796,12.255553,-105.32089,916.30035,3653.2278,7548.57
13.95,20473.8025,6,0,6,0,49,2.8405747,-3.5766208,-10.297285,-13.028089,-17.43187,-13.251238,7.7536845,24.641817,45.580578,70.95225,82.21883,82.74361,76.667915,73.22849,65.421394,64.67113,57.90686,55.599216,53.20341,56.084106,61.139378,72.026985,70.43581,63.435272,22877.201,29101.748,32227.506,33437.59,32297.518,29569.674,26438.902,23331.453,15412.567,7294.8584,2062.3145,2569.4702,1556.5876,1725.2683,1102.0813,1022.90564,1062.859,1143.2865,630.7875,686.47516,2302.972,4698.475,10105.803,15340.024
1.54,28502.74,7,0,6,0,69,-10.267274,-19.136688,-27.424845,-31.38315,-22.658077,-4.3227997,16.885714,46.17746,65.088646,81.69763,84.627754,77.02313,67.131096,56.641167,57.11826,53.8055,58.527756,57.426964,57.177883,56.395176,61.722702,69.16771,57.56337,45.30669,31128.818,32344.639,32332.902,32263.28,30214.193,25927.213,21952.566,14427.127,6869.841,2330.3994,412.08044,642.0029,822.62476,1345.9501,1121.7056,876.3115,1151.9998,1682.947,2059.2273,3167.104,5243.3145,10741.122,18314.918,24534.047
-5.09,34918.43,8,0,6,0,88,-15.999928,-24.803478,-31.949022,-33.378532,-15.474749,9.614164,40.831203,72.39262,87.6647,84.26684,80.041824,67.34573,61.442802,56.72569,56.12576,55.98128,56.574295,52.794792,51.007023,53.84447,71.130745,57.89458,40.77031,22.249022,35129.79,34334.64,32658.86,31637.125,26587.598,21130.03,14734.817,7722.1255,3272.897,709.2153,354.51624,369.72357,449.5755,622.9128,985.9199,880.78796,1174.266,1582.3191,2890.5044,5963.608,10850.507,17042.057,24986.604,29178.578
-9.23,37789.1375,9,0,6,0,85,-22.086367,-33.122837,-30.951551,-25.343214,4.5588484,36.265163,68.03507,88.258125,89.08143,82.66764,71.586464,60.322742,59.20692,55.744278,57.14005,59.420513,57.101955,51.837093,62.14552,68.98646,61.201195,43.488598,32.489746,15.784971,37496.293,35628.5,32551.79,27663.258,23294.562,16083.953,7749.3857,3731.9475,1197.3795,327.33377,289.0769,339.01077,273.8359,481.34286,834.701,1055.2074,1229.6802,1855.5643,3685.0444,9944.159,17082.033,24396.691,30228.377,32402.121
-20.3,37811.33,10,0,6,0,95,-26.110535,-34.07368,-29.088335,-8.999456,16.678661,56.621075,91.38746,94.88029,88.54622,79.29092,71.74224,56.95931,55.526077,57.07379,59.221497,58.34831,59.88497,66.79503,77.33131,68.545654,59.84803,38.170616,27.761868,15.666246,37614.26,34497.992,30966.967,23861.896,17640.275,8907.698,3761.3574,1539.3092,1238.0731,625.88495,388.2553,488.25452,421.2883,375.50195,680.2037,819.274,1548.6584,2942.2524,6529.249,15211.618,25145.627,32405.564,36119.47,36986.723
-32.1,37703.2125,11,0,6,0,69,-49.05697,-41.281452,-19.613277,12.773882,54.04287,89.35575,92.56182,87.1309,79.26633,69.31382,61.657326,53.393932,50.12333,48.957443,55.7924,63.617207,79.78265,86.89381,76.086525,64.56696,46.572662,30.752287,21.00751,10.847582,35238.996,32245.557,25825.736,18154.053,10150.365,3904.498,1698.3063,1240.593,1078.6448,415.54053,257.61914,298.1152,266.41608,270.1634,523.6097,755.3322,2258.922,5387.516,12304.525,21916.408,29397.283,35388.48,36650.87,37041.723
-30.19,36823.905,12,0,6,0,89,-41.685486,-17.267159,10.45842,51.211926,89.25214,100.62809,95.21964,73.93961,61.621666,53.92549,48.29361,42.385452,45.702713,45.832817,62.82497,83.55995,89.773125,84.377266,66.03571,49.876957,31.672146,22.425726,6.5831237,5.500499,32786.156,28535.465,22038.201,13056.499,5006.05,1627.6165,1110.098,665.27625,782.1119,441.6777,271.30127,368.94583,376.8184,367.13895,635.0074,2166.843,7173.1885,15240.202,23947.82,31409.63,36402.89,38612.59,38121.902,36082.89
-17.11,34273.55,13,0,6,0,100,-3.9979155,21.886023,54.51014,86.30945,92.4625,97.00316,85.484215,71.648415,63.17511,60.37006,56.67139,49.300373,54.49426,58.055885,87.560875,93.23796,89.69096,74.67832,47.351192,39.358204,23.709446,13.001795,9.574932,12.052642,26609.543,20127.05,10699.851,3953.1995,1050.34,927.2967,826.86505,795.1251,776.3203,472.18594,270.2881,429.53964,426.73856,402.4731,1969.5731,5753.47,13494.185,21486.99,28272.098,33451.062,34971.22,35365.25,34278.547,30507.146
-8.16,29670.865,14,0,6,0,100,11.020503,43.07689,69.123024,86.28627,80.88301,68.8685,66.120834,63.660397,58.87749,56.511597,52.76657,47.377335,49.78546,72.265175,82.781815,77.97344,64.235306,43.165806,35.22681,28.409466,9.697497,2.1463735,10.393384,13.224504,21208.172,13620.3545,6133.1553,1760.2974,1451.4973,1271.0278,1152.1943,1557.0731,1502.5005,1180.8922,810.0212,880.0425,757.7519,1571.3889,5468.5405,13342.969,21346.15,25844.48,29271.777,33428.88,34288.63,32832.992,29080.969,24878.803
4.1,23675.6575,15,0,6,0,95,35.51796,71.92972,92.34307,99.957085,84.687546,74.903,73.818375,66.021065,62.62695,63.46788,59.357643,58.733818,76.73155,86.45029,93.517815,70.85266,46.116753,30.378164,25.271648,18.301239,4.5415797,8.654532,24.423788,38.674953,14738.098,7077.9004,3230.6301,855.81714,811.2986,1137.991,1070.1974,1021.1217,1233.7406,781.1704,560.3449,573.8056,1176.1998,5094.716,12056.923,22057.879,26841.229,28812.588,32007.24,33178.652,32239.85,30175.736,27333.06,20997.77
52.02,15312.6775,16,0,6,0,100,80.54094,99.01037,92.903824,84.75818,75.34038,73.33661,68.383705,53.235817,50.562195,52.818638,55.75567,61.58617,82.57397,83.25503,69.25165,58.054504,44.413822,35.247578,32.258274,25.300396,16.125708,30.922956,44.25684,65.52093,7998.229,2910.3538,822.3894,-73.048096,558.96906,839.17163,653.3543,789.1078,852.8749,253.1326,490.5235,1389.7898,4440.7915,11424.121,19722.748,25589.797,28309.54,30717.654,32307.65,31461.793,29279.484,25851.844,21583.887,14070.817
101.29,7291.1725,17,0,6,0,64,121.60817,123.311226,107.13892,93.53123,92.91255,90.71462,70.46719,57.095932,49.47632,55.385693,71.690994,86.57711,94.78034,84.960754,67.28239,51.72134,37.112324,25.249115,24.919558,30.770538,34.82827,47.02818,71.56062,101.346504,2633.4321,1050.4923,-187.22354,1155.2659,1215.5276,896.72314,1497.3549,1479.0486,1138.1538,601.3707,1074.0668,5086.959,12063.451,20412.816,25574.879,29687.73,31155.77,32160.957,30432.428,27468.455,24262.719,20307.664,13621.692,7517.618
119.25,2314.4449999999997,18,0,6,0,73,127.43861,112.4409,98.285484,87.44633,83.31731,76.81253,72.11403,72.32579,71.57851,85.45219,100.86376,103.5117,93.660194,79.167595,62.713726,55.676224,53.272003,59.404552,63.38461,69.951225,81.636536,97.69211,124.24615,134.2204,960.12836,420.96844,661.3514,1288.7028,1269.0739,1553.129,1383.7246,1329.5706,1997.7849,2921.622,4696.0757,12248.551,20988.318,26262.385,28956.805,30856.242,30490.879,28514.928,26771.047,24509.096,19071.615,13282.637,6460.201,2529.2014
128.61,183.4775,19,0,6,0,94,115.22495,98.92799,91.08224,87.90938,81.37833,72.95102,68.64296,71.7939,87.72983,102.34076,107.96405,99.188545,89.09206,82.15309,70.524185,63.76787,57.60457,57.82906,64.67185,80.80637,111.36503,143.21393,141.00375,142.12787,89.412445,104.18322,307.02438,315.20667,846.11566,1073.6366,1432.8727,1030.5406,2122.4172,5623.454,11463.758,19979.889,23424.361,27586.543,29666.814,28271.791,27808.555,25295.564,21975.836,17758.273,11576.543,6076.5605,2334.4414,305.17706
115.84,28.4175,20,0,6,0,100,101.133514,89.492966,83.41754,80.90415,78.29616,71.830574,78.94296,94.70453,107.52239,103.94545,97.0817,85.38181,76.813934,64.30516,48.528233,45.798096,43.55954,51.1937,72.57278,101.44624,121.860176,130.08673,124.40571,119.595055,86.07966,102.73348,373.28745,295.1403,330.22778,340.11874,1043.8125,1720.3147,4830.046,11334.595,19589.346,24703.125,27568.852,29208.324,28196.934,27718.945,24266.207,21277.36,16654.82,11290.365,6039.7095,2140.5027,152.82861,-76.16435
95.87,9.2225,21,0,6,0,61,85.12113,79.35342,73.285576,66.21063,66.10902,69.44455,92.0521,105.52923,103.749756,96.99506,82.40644,64.79118,53.91169,47.24572,44.14824,41.174717,52.82785,69.88806,102.332184,124.908966,131.6521,123.67206,114.83965,98.99566,72.2663,184.72742,406.6575,324.16104,635.8366,1862.044,2750.4324,5365.637,11226.764,19019.377,25523.307,30748.18,30558.38,29992.035,30245.492,26483.023,21772.04,16832.816,10102.761,5851.806,2111.482,348.9303,87.56354,81.03583
90.32,13.16,22,0,6,0,33,83.191246,77.468605,75.308044,72.498405,76.11727,87.49781,105.03659,98.53486,86.57932,79.8882,69.23234,60.534687,54.67824,47.538616,50.77228,59.304825,75.356804,96.291504,121.767105,122.726105,116.71639,106.40999,99.57884,97.295815,72.87815,126.32104,452.2596,496.9457,1266.9738,2223.9136,5810.926,12128.607,19068.992,24514.438,32498.193,31481.69,32124.346,30304.361,26309.299,20161.041,15242.78,9488.854,5139.1357,1997.9589,954.3387,190.9071,87.56354,81.03583
81.51,8.7275,23,0,6,0,28,75.387024,73.37406,70.80934,70.12003,86.745415,99.64261,105.462074,94.02115,80.70083,71.63543,57.94617,51.697933,46.00391,46.018787,52.8952,68.53524,89.802765,118.654976,124.56621,120.028015,114.5741,101.57721,95.42676,90.206184,72.87815,126.32104,468.52597,674.4262,2017.6644,5333.384,10698.672,19600.68,24625.74,29018.895,33470.973,32495.648,31035.33,27207.54,21561.695,17226.924,10280.624,6224.543,3559.372,1958.1733,977.2013,227.20813,87.56354,78.239456
74.73,7.8975,0,1,6,0,100,72.02165,71.75552,76.699936,92.47857,89.222824,90.30042,77.86526,63.444138,49.566154,50.806347,45.08986,46.10004,48.685886,60.183674,75.99449,101.156334,123.07346,122.61769,105.12947,91.39298,89.450645,80.49731,79.30721,76.83953,168.2595,527.6446,1958.8337,4346.2227,8394.973,14657.707,21501.215,25676.143,27446.201,29578.057,28795.307,26758.291,21591.727,16079.175,10342.364,4548.6934,2380.2134,1173.1729,654.647,200.18793,159.82938,-19.410141,-28.314474,-3.4144886
69.93,6.8125,1,1,6,0,100,68.69197,74.938065,89.54015,93.70184,84.86919,81.4008,66.94074,56.318626,44.29724,50.36879,44.3066,48.590614,56.474457,78.755394,101.29818,114.61546,116.74715,100.9675,90.472374,81.09149,80.7761,73.69554,72.73073,74.49758,181.86351,657.27496,2514.7002,6688.2065,12489.013,19177.773,24672.021,27639.63,27612.367,28235.547,26686.69,23386.729,16628.945,11090.256,6050.7207,2436.6707,1174.6815,1124.6486,691.4602,206.67677,48.061928,-19.410141,-28.314474,-3.4144886
66.94,13.06,2,1,6,0,89,73.1141,88.70461,94.80729,92.73085,80.58404,52.85314,45.089428,42.380207,36.897213,48.42852,45.312225,55.52064,76.21469,96.213264,109.688354,110.81925,103.49856,90.65544,81.59769,75.89864,75.43096,69.18728,71.80062,71.73974,454.48975,2189.6553,6373.713,12106.384,18065.654,24391.46,28788.701,29912.352,28575.803,27618.658,24703.236,19540.36,12738.3955,7272.0635,2839.0032,1815.6718,1316.5396,1081.3657,617.62305,146.92867,12.003624,-67.24792,-76.0226,149.2148
76.09,573.4525,3,1,6,0,100,91.97238,98.21545,91.83628,77.15044,65.72766,50.39068,38.44535,30.690647,36.06261,50.700527,55.628365,79.17605,91.44242,106.91494,118.78939,105.863205,91.483765,78.34431,74.046745,68.52713,66.834465,62.011803,72.74358,80.73071,3255.059,8054.067,13819.827,19013.553,23004.566,26324.32,27529.578,27578.666,25757.064,24118.305,18577.1,13148.271,7625.7896,3166.1138,959.6621,24.039173,941.53876,759.88495,276.41254,126.44803,177.72253,47.282608,15.241982,411.7227
100.43,3763.46,4,1,6,0,100,101.93115,97.733604,95.03988,73.61407,63.09054,52.7574,33.67734,41.17424,48.973827,62.028606,81.94946,104.737144,118.43853,131.64856,124.8452,104.97264,94.31509,84.21744,77.77473,73.800224,70.85448,68.79123,83.27465,100.70456,8585.898,14689.146,19586.783,23649.016,26443.463,28205.287,28330.805,26425.096,25079.586,19774.152,15280.726,8438.745,4157.666,2082.8892,476.88257,88.37279,475.23434,613.50183,362.6236,-44.20139,54.18907,-40.17684,586.29877,3884.3457
104.13,9184.07,5,1,6,0,100,97.22801,80.78372,64.213486,53.424965,45.385128,40.468124,47.450245,55.692207,70.18457,93.08148,109.328575,120.18426,120.66624,123.4041,106.17869,92.742256,90.0963,80.039215,76.845505,74.62091,73.26709,82.98135,94.63063,95.44305,15731.708,22152.766,25717.918,27740.812,29992.725,29562.72,27330.611,24140.936,21067.719,13061.82,7983.8633,2284.368,1591.5718,1396.759,1016.63007,490.8081,437.70895,712.0387,272.91812,66.38682,195.64735,1134.4432,4296.7554,9840.997
85.27,15843.955,6,1,6,0,100,69.599335,57.148796,47.09607,38.91,32.158974,26.139578,46.726875,58.091915,80.229416,109.11554,111.676,109.88846,100.812874,90.98941,81.97751,79.14881,75.36784,76.096146,77.18718,79.96405,85.389984,96.168755,91.45944,72.17201,21192.746,25210.523,29495.977,30295.924,29393.59,26600.027,23738.656,21890.586,14295.778,6610.7754,2062.7146,957.96674,302.62375,417.81866,638.1991,504.01343,274.63763,937.526,65.369865,525.33923,1705.1901,4367.7207,9739.987,17296.883
69.5,22203.3275,7,1,6,0,100,51.878143,37.8245,28.247972,26.835434,28.596333,36.65577,57.302647,79.00616,97.25901,108.89309,111.619125,97.86828,85.97007,74.675354,69.4407,69.188225,70.84072,74.62753,73.55043,70.82531,75.1227,84.36145,72.15456,56.190346,27302.36,30234.963,31068.53,29395.768,27566.863,24239.676,20666.283,14110.39,6555.5894,2440.6077,583.7421,419.95428,322.95328,336.8512,398.67593,741.7073,916.09656,1071.5762,549.162,2003.056,5539.535,10843.684,19010.78,24920.902
20.61,26382.335,8,1,6,0,100,16.148579,4.959575,1.3299832,-1.1779386,15.721639,36.002,70.167786,94.89376,108.82304,103.487,94.99785,74.83655,65.780525,57.62502,56.678318,60.14904,66.61081,66.40177,65.96437,70.525085,82.9237,74.4426,59.208225,36.34898,31194.676,34151.09,32054.504,29368.709,25501.22,21949.355,15911.553,7233.542,3009.2744,610.48724,416.21143,447.75488,377.72958,366.24704,492.42517,578.98645,1097.0742,1360.7043,2202.9905,3937.7437,6861.1284,14438.717,21938.004,27793.549
