actual_price,predicted_price,actual_P,predicted_P
39.51,42.623066,1.25,-1.5386715
37.97,31.024092,0.34,-1.4423249
35.16,31.796186,0.66,-1.5162839
34.05,31.605904,0.71,-0.99325025
31.96,32.79097,0.71,0.26186097
29.56,30.768517,0.88,0.47143862
26.94,29.993988,4.68,5.5414066
26.94,30.58679,17.46,38.34034
30.98,33.24735,35.39,72.340675
34.26,39.00361,69.85,112.39591
44.43,39.4329,136.09,168.13187
44.29,40.52838,231.47,216.42154
42.73,38.2851,335.02,340.60284
36.67,37.311573,454.93,401.03683
20.55,30.583038,599.1,514.6946
6.73,17.34157,685.65,625.6253
4.16,6.5233855,695.26,662.1956
4.1,5.496256,676.85,606.0732
3.94,8.404637,585.28,565.0047
3.73,13.333337,433.82,447.45465
3.9,13.200454,298.26,286.97266
4.61,10.960812,149.3,177.1876
5.38,6.0646186,50.41,58.645473
9.56,7.8477306,8.19,11.404089
13.13,10.421137,1.31,0.13450228
7.23,11.204068,0.47,-0.029426612
3.15,7.5054927,0.96,-0.029426612
2.63,4.181105,1.06,-0.029426612
2.55,3.2133234,1.07,1.1598989
2.62,3.2877762,1.27,1.3694767
2.91,3.5923505,10.34,6.5539684
4.04,5.419056,53.39,31.42166
5.28,7.0211883,141.27,101.130066
7.09,9.999987,269.94,221.86252
7.39,10.735549,401.26,392.5552
3.82,7.892395,512.15,541.8318
0.3,2.988676,530.66,585.312
0.07,-0.32562375,504.24,592.38654
-0.62,-2.2816894,459.6,529.11237
-2.04,-3.0374663,417.41,460.5564
-1.69,-3.7014093,372.93,397.95062
0.0,-0.7507697,321.35,327.83563
1.02,2.878932,253.23,255.64474
2.87,7.106555,180.61,206.83737
5.35,8.118633,116.44,129.64929
5.31,9.632901,65.94,68.20475
4.44,7.2150126,26.63,32.880604
2.8,4.5804706,6.81,0.71623206
1.24,3.9933758,2.52,-1.2893484
0.04,-0.31722474,1.77,-1.2221339
1.57,-0.7344218,1.55,-0.6393374
0.06,0.898576,1.23,-0.16365702
-0.07,-1.3711807,0.94,1.5502211
-0.1,-1.4667286,1.11,1.5502211
-0.24,-0.8864178,8.66,10.015891
-0.44,0.28633964,53.98,56.03942
-0.43,-0.8045439,164.99,134.80743
-0.7,-1.873269,346.83,302.00827
-1.14,-3.0851176,567.59,531.54987
-0.16,-4.8094964,812.96,723.58295
-1.07,-4.3924236,989.9,947.3572
-1.98,-5.4474783,1088.8,989.55963
-5.4,-5.4474783,1142.45,969.75574
-19.78,-13.587742,1134.22,952.5856
-23.36,-12.852744,1078.43,906.24054
-14.9,-9.647033,975.99,840.2314
-2.02,-6.8497744,763.47,773.06647
-0.17,5.2525167,558.29,541.5777
0.11,6.981615,334.48,358.94604
2.29,3.9151263,161.0,196.38043
2.45,1.7186882,57.22,56.271454
1.8,2.770033,10.28,5.062356
0.43,2.2412336,2.37,-0.04396168
-0.03,0.0012408867,1.02,-0.5071969
-0.04,-0.10189153,0.97,0.039936066
-0.07,0.9911514,0.89,0.012926374
-0.27,3.289166,0.78,1.3694767
-0.15,3.3636189,1.46,1.4958414
-0.05,3.8572302,11.54,7.9021463
1.52,7.568372,57.46,41.198788
28.35,11.210387,177.31,126.91999
32.51,35.734703,354.71,310.17484
31.71,36.463627,569.91,539.1128
29.68,27.520935,792.27,740.60095
28.09,25.666132,956.78,937.83704
2.36,24.17167,1041.09,972.99036
1.97,1.8251055,1067.54,967.4321
1.43,1.4404467,1037.27,949.53284
2.95,2.120906,1015.72,906.86487
15.3,6.12876,916.39,846.40594
27.61,20.69189,772.47,775.05945
30.55,34.100067,557.6,557.2455
34.36,37.406956,352.72,360.80902
36.16,36.354244,178.79,204.84927
36.78,34.042572,62.48,67.60355
37.28,30.661913,11.23,10.871236
35.95,31.031364,2.22,-1.5197234
31.3,29.044956,1.25,-0.5969845
29.88,26.169502,0.46,0.012926374
28.29,26.358387,0.45,0.012926374
28.68,27.452774,0.41,1.1598989
28.1,28.762278,0.74,1.9434475
26.97,26.529104,9.23,9.992633
28.74,29.310688,54.71,45.25172
30.44,37.802933,170.19,132.68616
38.92,38.21611,350.3,308.21353
37.44,42.708164,567.86,527.49615
30.38,32.444088,787.03,745.8672
29.29,26.868582,948.3,924.60986
15.67,23.778444,1057.28,973.39734
8.83,11.753116,1109.37,929.9974
6.71,4.9808416,1139.55,915.3954
19.36,4.452045,1100.0,902.56024
13.14,19.012905,1000.06,832.1178
39.7,17.7548,816.41,782.7674
48.41,42.100964,590.21,590.32056
55.0,52.119305,358.94,400.36328
61.21,52.815666,169.68,204.38303
73.45,53.98625,55.56,67.16837
59.98,60.19457,9.37,9.884833
52.16,50.947803,1.53,-2.9916213
35.59,44.02857,0.72,-1.7296102
34.37,30.742254,0.99,-1.5484521
33.75,31.086508,0.91,-1.2156125
34.97,31.622759,0.63,1.291932
34.62,33.211315,0.74,1.1598989
32.04,33.4524,6.78,8.205866
34.61,37.044632,37.99,36.27419
43.46,41.52755,117.29,107.40887
49.91,50.549282,242.05,230.46155
49.61,54.75909,366.17,416.84006
45.45,44.32619,528.36,541.9109
42.8,40.063114,647.06,647.4811
22.3,35.985783,727.53,727.27704
19.17,18.716026,798.73,752.56537
18.33,15.347905,823.56,810.72235
20.9,16.403252,783.06,769.5866
34.81,21.747744,693.18,719.27527
43.53,37.248863,550.34,572.2585
46.98,49.23146,392.47,392.33463
53.39,52.95406,229.79,267.26834
77.93,56.36855,100.81,133.13382
75.72,74.49662,31.02,41.16376
51.39,67.79554,6.73,-0.54063463
46.62,48.365524,2.11,-1.5656812
35.3,39.61435,1.02,-1.7538546
29.94,30.073914,0.98,-1.3851832
30.2,28.020054,1.0,-2.0189583
29.25,30.38654,1.05,-0.20325615
19.31,29.209602,1.17,-0.3868757
16.81,20.809744,4.52,2.4058738
5.78,22.879475,15.78,32.71966
19.09,18.778412,42.18,74.2297
27.55,27.859797,92.67,124.61854
19.77,34.98818,182.03,199.19202
16.14,19.674864,317.99,290.87323
4.23,14.311247,507.31,450.01575
3.31,-1.0275896,719.64,613.9696
1.73,-1.5105302,868.55,755.27246
0.27,-2.2154794,913.32,852.0281
0.09,-1.87879,881.93,812.3983
0.59,2.109302,804.69,770.7206
1.54,6.1742873,647.63,655.2056
2.43,10.838126,450.95,488.06982
3.12,11.391055,272.9,307.75638
5.74,8.884102,138.28,154.86723
6.06,9.158576,43.55,55.88617
17.0,9.639925,7.64,7.6237903
10.81,18.062462,1.46,0.04165495
8.04,8.184859,0.9,-0.029426612
1.09,7.134448,1.07,-0.029426612
-0.82,3.223725,0.96,-0.029426612
-0.03,1.9730102,1.02,1.4958414
0.71,1.611327,1.21,1.4958414
1.98,3.2221441,8.9,4.741285
27.18,7.565464,53.14,21.495905
30.75,35.74832,165.89,83.76144
30.93,40.784233,347.27,229.68935
29.2,35.272404,559.66,448.55753
27.91,24.823458,756.56,672.4021
4.13,21.920935,909.31,858.2939
1.59,0.4446118,969.08,921.663
0.12,-1.0251826,990.03,956.1895
-1.11,-2.289721,939.76,952.7813
-0.35,-2.878815,862.62,900.58826
-0.26,1.6065701,734.99,747.7025
2.55,2.8155248,573.38,592.1027
19.93,9.051317,413.19,423.17538
22.57,25.009594,251.95,268.06778
33.28,25.294346,115.67,160.29146
34.42,28.993458,32.87,48.02924
34.26,28.154896,7.2,2.9208877
25.02,28.38406,2.97,0.028397229
12.49,20.732773,1.65,0.039936066
7.8,10.651501,1.07,0.039936066
5.26,6.817479,1.2,0.039936066
5.21,5.7341876,1.24,1.4042062
5.21,5.7212057,1.27,0.59780365
5.24,6.301516,4.97,4.111391
6.09,8.904895,17.59,32.488987
5.09,8.520303,42.14,73.777664
5.8,7.4064546,87.95,119.03728
5.21,6.7333255,145.24,198.70865
3.75,5.599085,202.15,257.63965
2.19,-0.27603763,257.72,296.23074
1.75,-1.5723943,273.39,327.8878
0.57,-1.5723943,260.04,308.33344
0.37,-1.8622347,241.85,281.2873
0.54,-1.1272382,221.37,241.83762
1.35,2.0784762,205.38,204.56146
3.23,4.888429,170.25,170.84816
4.35,9.851024,132.07,129.71169
16.32,10.215058,83.76,88.00876
27.38,20.769163,35.98,43.77406
28.29,26.861082,10.69,14.466223
23.26,26.103682,2.91,0.44349554
20.37,20.18967,1.67,-0.7840642
7.33,16.070854,1.48,-0.8262509
3.86,5.954113,1.5,-0.8262509
3.25,2.443822,1.61,-0.8262509
3.15,2.0663087,1.61,0.59780365
2.75,2.1407616,1.82,0.59780365
2.89,2.1734095,5.27,1.623442
3.43,3.6379108,18.92,16.601875
3.8,4.430318,53.33,42.006653
4.81,4.329994,116.38,99.34519
7.21,4.621187,196.95,186.45323
6.82,4.969665,272.58,305.49173
7.91,4.177706,367.84,358.73492
8.98,3.684091,471.63,418.97556
6.32,3.684091,501.54,500.58478
5.61,3.4205437,532.62,514.7803
7.89,3.1156495,567.51,496.69583
9.49,8.228612,546.31,505.9577
19.27,12.392973,459.18,429.18762
35.29,26.746927,348.29,326.39734
35.56,40.248116,221.47,230.37416
35.5,37.713253,103.52,93.0694
36.58,33.918316,29.15,31.30594
34.62,31.091038,5.04,0.6171547
34.21,29.629433,1.52,-1.1643099
32.52,27.826374,1.12,-0.66868424
30.6,26.561966,1.18,-0.32670656
30.16,27.741632,1.25,-0.15713592
29.84,32.23639,1.25,1.965009
29.27,30.958586,1.69,1.965009
29.29,31.511644,7.08,3.4832282
30.31,36.141197,29.96,27.872526
32.16,41.737846,74.97,81.31753
66.35,41.639854,132.25,169.81882
77.82,72.27702,222.27,263.97693
76.76,70.72779,330.61,365.15054
77.51,68.03371,367.43,425.98486
75.41,68.72227,451.9,425.1647
59.42,66.41607,463.68,477.7854
54.78,52.935364,416.24,457.12125
39.36,48.522686,365.67,375.9791
37.75,37.793552,309.21,314.65503
39.18,39.31033,240.82,257.0851
53.58,44.240955,149.66,194.8455
69.6,58.035988,77.22,103.84731
75.6,68.91121,31.81,49.665478
82.05,66.50662,10.68,24.365673
86.92,67.94898,3.9,-0.6122788
58.2,71.01439,1.07,-0.8262509
26.49,47.289314,0.74,-0.8262509
24.49,23.110037,0.6,-0.8262509
8.08,23.360167,0.68,-0.8262509
7.79,9.084943,0.58,0.59780365
4.87,9.419607,1.06,1.0454117
4.74,7.484773,3.11,2.4718146
8.17,10.523986,15.07,24.48121
30.46,19.150051,39.61,59.598305
47.05,41.366447,82.62,106.100525
49.2,53.683365,160.07,167.13771
36.58,47.833755,243.48,256.46838
29.84,33.256042,363.39,349.89444
24.47,27.093431,485.06,442.3675
23.88,24.09349,587.44,537.146
22.8,22.503893,636.1,575.4823
26.23,21.843325,638.68,599.3438
32.85,25.872622,595.14,559.18365
40.68,34.75479,487.75,502.48245
54.22,49.51897,351.38,344.54785
58.15,62.32526,216.38,231.80482
81.41,62.071198,106.5,98.35633
81.54,77.20439,34.63,29.801596
78.23,75.26759,7.81,4.699595
71.4,70.50962,2.07,0.20386495
59.17,57.80036,1.0,0.039936066
38.74,49.764744,0.78,0.039936066
39.01,32.461,0.72,0.012926374
35.4,36.992344,0.67,1.3308629
33.05,33.24746,1.29,1.6668054
35.92,31.282272,5.95,4.063701
45.85,39.87972,43.62,26.390594
88.87,55.520958,151.18,81.60459
94.67,99.53282,334.09,232.9681
93.99,100.46216,568.77,459.29095
78.18,82.77758,803.38,703.11395
69.6,68.33969,987.94,919.30804
59.33,59.502766,1089.57,990.1151
53.07,51.696014,1114.24,970.4799
41.59,44.73652,1092.81,950.91766
31.96,36.21962,1013.93,889.2777
43.52,31.932764,854.11,832.67847
61.04,43.6766,682.27,700.359
71.54,66.720276,472.22,492.2827
86.69,77.2741,286.55,284.70547
100.78,89.036934,136.83,154.81606
113.16,95.02509,42.07,48.585182
108.26,98.57945,8.24,8.285074
90.44,93.84147,1.35,-0.568256
43.26,78.704346,0.58,-0.029426612
38.56,38.347095,0.52,-0.029426612
36.55,35.303158,0.38,0.012926374
33.9,35.255733,0.36,1.155257
33.64,33.203594,0.88,1.727717
34.0,32.965214,5.3,5.8014054
35.69,41.014732,42.78,27.817747
58.73,48.840733,148.36,104.22458
84.33,71.82796,338.32,271.30484
83.24,89.608475,567.87,508.92447
70.62,75.81139,802.56,746.7147
58.5,65.256615,987.77,932.98236
51.8,53.054264,1106.82,1003.0996
40.68,47.945244,1157.36,964.4707
35.77,35.737923,1147.27,944.9661
35.45,31.546175,1088.42,912.4383
46.75,34.799202,977.9,851.2842
62.77,51.27522,818.63,785.8495
70.47,68.276634,594.29,582.75354
80.84,78.84908,357.09,412.03418
90.21,83.74181,169.58,207.72287
88.86,85.67037,53.07,64.30645
65.4,81.668755,11.11,10.266027
36.23,59.40948,1.11,-1.4268758
24.89,31.36345,0.6,-1.2221339
26.6,23.604507,0.75,-0.029426612
6.64,24.407982,0.85,-0.029426612
4.43,8.502611,0.82,1.1598989
3.4,5.121093,0.9,1.4835293
3.49,5.8179073,6.38,5.511451
3.93,10.803326,42.56,35.749092
9.01,17.43387,142.15,116.76532
26.1,17.867575,300.39,271.5091
36.78,31.55094,489.9,478.16986
24.8,32.67296,663.52,633.6752
7.15,23.165394,805.77,778.70557
4.88,5.975421,892.09,895.6572
4.85,3.5233974,940.42,901.3613
4.71,2.3571174,936.79,946.0213
4.73,1.5220859,883.36,897.7818
5.0,6.084106,741.8,748.69257
5.9,10.462061,555.29,638.377
5.49,15.004448,374.47,408.1852
6.89,13.849192,221.64,244.11955
6.68,11.619846,108.04,125.63585
5.28,9.747604,32.41,43.76557
4.56,7.9524736,7.78,1.6620535
3.56,2.7790067,1.38,-2.1555355
2.65,-0.12209555,0.68,-2.0189583
1.99,0.28147495,0.77,-1.8353386
1.85,0.7736251,0.8,-0.96048164
1.07,-0.023090404,0.77,0.52935565
1.01,-0.55986786,0.78,1.4722363
0.88,0.6856164,4.18,2.4418378
1.68,1.8583741,26.07,19.229633
2.29,1.4885609,83.54,64.67735
3.21,0.45794183,175.68,167.18529
3.63,2.2406125,287.42,282.30792
3.6,0.5362446,424.1,425.72202
4.33,-0.882641,525.42,530.36584
3.11,-1.365856,582.46,599.8643
1.77,-1.7298915,599.99,609.54913
0.51,-2.6622126,582.28,602.82294
1.12,-2.9329038,536.97,556.3462
3.01,0.98865825,477.64,472.84952
6.09,5.0357614,383.43,370.9943
7.88,12.039105,270.74,265.03638
25.62,14.368228,156.14,160.1793
27.14,27.66135,69.52,69.42264
26.61,25.126493,22.41,16.71261
11.03,21.552622,6.85,0.09406964
6.07,8.258116,0.92,-1.9676554
4.45,4.2006307,0.8,-1.3851832
22.03,2.0902312,5.59,-1.6999046
14.78,20.337301,6.33,-1.3291838
13.03,12.903802,7.39,1.1155189
10.98,12.098902,7.85,1.1155189
11.95,9.754927,10.65,4.2526474
13.64,14.233762,28.96,18.231098
18.93,14.267126,95.37,73.67518
20.81,17.760876,211.51,176.99591
20.12,18.546074,378.45,338.40527
18.26,15.4827175,566.83,504.61035
10.1,14.720526,698.39,685.18414
4.0,5.7635765,799.5,772.21564
1.93,0.30918777,846.22,819.61945
0.17,-0.90718913,860.14,866.78406
0.78,-1.5577682,848.13,821.3952
5.1,2.4921007,782.82,759.34705
13.71,10.16072,659.13,637.0371
25.5,21.066736,475.64,471.56674
32.46,32.911186,280.42,286.73788
32.51,34.159786,127.88,136.98009
32.01,31.50368,39.31,40.538284
30.17,28.591934,11.32,3.6808097
29.41,28.060911,7.13,-1.7141393
25.98,25.182129,5.46,-1.2514803
21.29,23.167967,5.12,-0.9945295
18.42,21.325956,4.6,-0.33820084
20.17,21.31366,3.99,4.9608297
19.86,21.538857,3.34,2.8439531
17.49,22.091915,3.92,4.0154734
21.07,24.66281,16.92,21.027824
23.33,32.53719,61.84,48.076065
34.39,33.496338,147.97,113.16316
31.23,41.22902,272.03,221.49115
28.97,29.409605,415.19,396.71613
24.15,26.862226,531.99,518.58203
22.15,21.493652,615.28,606.76245
22.29,22.9236,663.29,640.0203
26.21,22.9236,683.73,663.69
26.68,23.828114,664.98,640.4326
25.76,27.074234,623.92,582.9029
23.47,29.727654,519.63,502.16284
31.95,33.43232,395.51,365.02316
54.14,41.324787,234.93,251.78604
63.32,57.190617,108.4,124.140434
40.4,59.026012,28.21,34.59092
44.93,38.767185,4.46,4.2232075
28.48,42.216022,0.86,-0.19533817
23.41,24.339258,0.78,-0.8074293
37.5,20.529894,0.72,-1.1105845
26.03,31.733175,0.67,-0.46677193
20.24,24.192095,0.64,3.1189103
19.39,18.820017,0.67,3.3097558
13.8,19.373075,2.95,3.7391882
29.15,18.661112,18.47,15.423102
35.17,38.48714,76.84,55.255993
46.97,44.63831,185.31,139.58035
51.85,53.200535,317.75,298.03012
45.33,47.657547,481.81,443.65057
45.03,40.094288,624.45,567.84015
42.79,38.65644,742.12,678.7501
40.76,35.96446,778.81,770.7569
39.85,33.542454,757.34,742.5481
36.69,32.283447,692.28,702.2169
38.71,34.493065,614.79,588.19165
43.63,38.00009,525.21,493.8272
45.72,49.7998,381.67,377.62897
71.74,53.896286,229.59,234.85568
74.19,73.13607,101.43,122.80203
66.24,66.78636,25.66,24.233063
47.79,60.071808,4.78,1.1481593
39.23,44.490005,1.22,-1.9408526
36.07,31.294847,0.72,-2.5687878
32.37,31.313242,0.72,-1.7538546
30.34,28.926136,0.63,-1.152771
29.19,30.585848,0.57,-0.06782112
26.22,29.308027,0.59,0.41952562
13.16,25.213718,4.05,2.9060435
21.53,21.363008,25.01,21.193893
32.0,34.41315,87.24,75.96462
46.15,42.187172,195.19,183.76067
54.02,52.385838,321.86,357.0905
43.53,48.93353,453.12,487.77283
34.85,40.4296,563.18,576.6837
36.24,32.054893,636.03,646.24365
35.15,33.37981,703.62,670.02136
33.18,30.268326,725.53,689.0484
30.43,28.614676,733.4,669.73315
32.04,32.21468,680.89,629.1553
33.62,37.245014,567.31,561.7224
37.99,41.787796,419.71,416.1264
40.08,47.010967,255.21,265.69373
38.88,51.032665,117.46,143.10152
36.82,42.051697,29.98,38.709343
27.37,39.08615,5.55,-0.9827388
30.9,28.9254,1.08,-3.1203334
5.61,26.852316,0.91,-1.7296102
5.09,7.3895206,0.97,-1.7296102
4.55,8.559986,0.88,-1.1797807
3.06,5.177413,0.89,1.264922
3.46,4.2183657,0.95,1.2757244
3.43,4.581743,4.23,4.063701
4.4,9.067713,34.67,27.857399
6.96,16.410772,128.9,98.97386
26.0,20.544312,297.08,242.63788
28.58,33.05786,506.37,480.18185
24.62,28.631699,733.22,660.93744
21.97,23.864693,924.96,854.0283
20.99,21.673832,1059.42,997.3164
19.9,19.5892,1130.74,959.3392
19.07,18.19245,1134.19,935.05115
18.74,18.68927,1085.6,897.58514
20.79,22.936914,980.11,836.5196
23.47,28.20783,809.72,776.1947
27.12,33.417072,584.2,592.5052
28.85,35.99787,356.95,396.9024
36.68,36.218735,166.17,206.75568
35.13,36.98859,43.56,60.735313
33.79,32.111553,7.3,3.6905274
32.87,31.247663,1.24,-3.9230235
31.74,24.447569,0.96,-1.7296102
31.61,25.649477,1.02,-1.5484521
29.09,26.767622,1.1,-1.2221339
30.31,28.698322,1.06,0.72074
29.37,30.12505,1.04,1.4227517
28.94,29.278381,3.99,4.9122486
30.8,33.76433,35.62,31.06402
34.52,38.445084,137.78,101.72804
39.87,40.0681,317.94,251.93546
40.48,43.21268,540.5,486.20795
36.17,34.72277,779.98,713.6429
24.76,29.118492,967.44,941.2058
25.55,20.58709,1091.59,992.2415
24.85,20.58709,1136.13,959.443
22.66,20.947546,1121.13,937.2856
22.73,19.99049,1070.98,894.6904
23.59,23.196207,968.89,845.6588
27.62,25.539145,796.08,786.45905
29.65,33.169235,566.4,606.6558
41.94,36.433353,338.71,386.26425
45.08,43.67512,153.39,191.16194
41.62,42.88468,40.54,56.76005
36.98,37.19015,6.15,2.316339
33.7,32.40075,1.24,-3.8806703
31.48,27.417831,1.05,-1.7719634
21.95,27.656467,0.91,-1.3695107
16.07,21.823957,0.69,-1.1797807
13.81,15.325101,0.71,1.0522854
12.14,13.542504,0.75,1.7517325
13.63,14.526175,3.85,3.9156013
16.52,16.56832,34.08,24.01811
19.57,17.714598,135.89,99.12694
22.9,20.442816,320.71,248.6339
22.61,23.507786,548.44,495.506
22.4,20.535215,787.08,720.7608
10.24,19.112293,970.13,950.37463
4.8,6.7037477,1091.24,993.07623
2.96,3.2509613,1146.69,959.84186
2.53,-0.050145168,1138.36,936.2882
3.98,0.6569695,1083.91,888.42456
8.24,4.774384,982.17,820.55133
25.35,13.870031,800.57,772.2191
41.46,32.96535,576.04,589.4929
46.89,48.562782,344.05,381.79382
51.59,49.225925,156.78,193.03793
51.45,50.906044,42.17,55.842896
52.04,47.471,7.12,2.454247
48.03,46.749416,0.89,-4.035649
40.4,41.1896,0.51,-1.7719634
35.2,32.74695,1.62,-1.4703221
32.95,29.895737,1.54,-1.101651
32.18,29.828646,1.47,1.8801253
32.19,29.828394,1.56,1.9554611
31.4,30.229807,3.51,5.2404146
23.28,31.547747,30.19,25.780247
25.41,22.784924,126.27,90.57733
25.58,22.949734,293.26,241.53749
26.84,22.436037,498.51,467.29935
25.81,21.10633,713.15,664.9367
12.61,20.682426,893.04,870.0291
4.96,9.65772,1007.87,958.68555
2.56,3.8574371,1034.19,953.21136
3.45,-0.063042305,1018.53,937.69604
5.3,1.2967923,973.46,895.07
17.48,8.230646,871.71,847.95233
32.54,22.628471,707.17,715.9921
27.98,40.49599,500.54,536.4862
34.68,37.35415,297.36,334.91272
40.41,39.03354,136.1,166.541
38.0,39.45636,34.88,40.803253
35.27,36.044327,6.6,-1.2545079
33.63,34.058052,2.13,-2.8909175
32.8,31.090363,2.64,-1.6514807
45.04,29.60969,6.01,-1.059298
31.71,42.33697,6.57,-0.47650167
32.77,33.058197,6.52,2.2973948
21.66,33.22475,6.95,2.4306483
28.2,25.481169,8.98,3.9156013
37.27,35.37028,30.6,22.009289
41.7,46.65151,110.04,87.17081
48.42,51.44192,242.94,223.45876
42.99,55.00165,400.38,411.283
35.65,40.49235,559.55,575.67523
21.59,32.086803,693.61,702.432
23.1,20.255608,786.56,810.16394
22.6,21.34418,809.19,860.44867
26.42,21.635868,790.74,813.4024
23.88,24.103321,892.69,768.19855
23.55,26.283064,786.57,780.65784
35.06,30.104776,628.28,641.2213
40.25,42.814404,439.33,473.18005
42.58,49.585613,253.19,274.76382
63.97,49.950356,111.15,141.28194
39.55,57.946095,26.96,37.74997
24.55,34.614223,7.18,0.53621006
19.62,25.12192,4.62,-3.926421
11.84,18.674494,4.18,-1.900643
15.0,15.575618,0.6,-1.1191604
11.08,15.90815,0.53,-0.36179563
10.51,11.246722,0.51,4.5675263
10.11,9.732677,0.58,4.5675263
11.33,11.925405,2.8,6.2071013
12.86,17.934742,23.29,20.969215
16.74,25.63139,96.7,77.95292
19.95,27.891867,229.32,202.70773
26.73,28.619246,384.87,373.73523
26.3,23.724688,557.12,528.241
23.43,20.559467,714.66,651.3891
21.41,18.827011,801.31,805.2018
24.19,17.948227,860.15,829.41187
10.74,20.223083,895.22,842.881
10.15,9.363453,834.04,803.7944
13.55,10.784391,759.97,773.3725
27.5,17.85327,609.47,621.3621
39.38,34.811764,421.16,436.8457
42.28,44.564907,247.11,261.66046
42.76,47.046783,105.39,126.76854
41.04,42.284065,23.74,31.686117
33.01,37.402996,3.51,0.29628822
28.88,27.185251,0.58,-2.611213
18.31,23.793304,0.64,-1.7591236
10.9,16.80346,0.69,-1.8790137
11.62,9.573594,0.67,-1.9350132
9.86,10.47391,0.63,0.27669346
9.57,9.049556,0.69,-0.5297081
9.89,9.717301,1.76,1.0926223
13.11,14.203269,15.48,14.605653
32.49,23.017628,72.45,52.836765
16.64,37.94576,178.45,152.3194
38.14,23.374441,326.9,295.86093
37.98,32.41774,486.66,475.6438
27.69,29.793219,632.77,615.2976
26.0,21.818707,742.26,728.7713
24.23,21.30156,785.67,794.5977
20.07,18.796024,765.25,806.52655
21.89,16.146513,762.94,720.22504
28.15,22.67581,678.6,666.1819
35.61,31.092789,549.19,556.8964
54.05,42.376904,381.99,382.6196
59.32,57.678616,233.41,242.13745
66.53,60.582756,101.73,125.49892
66.65,60.714878,24.42,28.802916
65.94,56.60854,4.52,0.96675503
60.4,55.982548,1.26,-1.7141393
54.02,47.288334,0.97,-1.5214424
52.83,42.981503,2.39,-1.5189135
27.16,44.530922,2.42,-1.1797807
32.27,26.229881,2.46,0.68212605
32.02,30.71945,2.61,1.264922
27.9,31.29976,4.27,2.5087628
29.21,31.231716,21.12,19.12672
31.94,39.272896,99.7,55.572327
64.9,38.0828,257.22,192.44875
57.35,66.172516,452.5,408.57794
39.25,49.551044,638.41,606.76904
39.21,32.573906,786.09,777.8497
41.54,31.684767,872.25,896.2642
43.94,35.95375,901.01,901.8988
43.59,37.275608,925.79,855.0128
47.24,36.626247,860.36,876.0197
56.39,44.440872,810.65,760.47754
67.24,54.36213,669.73,642.8092
81.28,70.958855,480.25,500.97943
90.26,86.337006,285.82,312.29422
89.26,90.98627,121.79,152.24457
81.66,81.69501,29.05,37.527363
72.43,72.50234,6.59,-1.4646705
62.28,64.273964,3.36,-1.6783075
58.32,53.05758,3.01,-1.7296102
37.48,51.494984,3.15,-1.3149812
28.2,32.574783,3.45,-1.3149812
9.98,28.327814,3.48,1.7741444
9.83,10.889189,3.55,2.3569398
9.91,11.541574,4.86,3.891728
12.79,16.571688,18.29,17.482338
16.93,24.646652,79.38,64.75248
42.01,27.799294,227.71,178.72684
40.72,49.627243,422.91,396.7296
40.88,36.186172,615.31,592.60583
31.23,35.182426,762.87,758.63513
34.73,28.31432,893.8,867.11237
31.7,30.636925,949.12,887.4649
23.42,28.320646,954.9,924.1813
34.84,23.25607,883.4,881.53076
35.0,35.28667,787.25,779.6679
37.24,42.439465,661.67,650.86127
42.03,48.363033,477.71,503.7392
43.71,53.78682,283.78,315.86343
46.37,52.50474,118.71,146.49146
42.49,49.04427,27.44,39.941986
40.01,44.737022,6.07,0.0023900648
35.85,38.968456,3.07,-1.636121
34.14,34.963154,3.2,-1.836827
36.87,29.95196,3.43,-1.836827
35.45,32.990738,3.65,-1.7796303
34.19,32.042534,3.81,2.30092
14.13,31.887768,3.96,1.7670542
13.49,13.006438,4.96,2.824975
12.8,14.627516,16.64,17.648434
36.45,14.708936,69.45,72.90241
37.11,35.80461,188.54,173.62894
32.86,35.615772,354.74,357.05475
31.47,28.623362,535.28,537.91565
27.63,26.363209,695.14,663.29486
24.25,23.066187,853.87,789.58527
17.03,20.034803,922.69,884.2445
11.2,13.2617445,947.1,936.67
10.2,8.951268,926.26,894.4786
14.29,11.401998,831.14,830.10864
21.42,18.272646,689.05,645.2362
40.32,31.312449,487.13,519.739
44.65,47.476555,288.95,320.52524
49.66,49.845726,120.28,153.06963
50.26,49.595844,28.51,44.31266
52.72,47.93807,6.09,0.7845671
47.16,48.913326,2.82,-1.636121
42.55,40.6234,2.75,-1.5062654
45.84,38.553844,0.35,-1.1375942
44.75,42.23543,0.36,-0.5547979
41.45,42.889145,0.32,3.6572828
38.38,40.36687,0.3,3.5993648
37.82,36.577164,1.3,3.9119258
36.46,35.931427,14.51,17.327238
35.63,37.59146,83.17,52.627537
38.09,34.61484,226.99,169.36984
40.67,36.123264,417.02,377.26315
40.7,35.478195,604.07,593.49927
34.72,34.6518,761.47,759.7263
32.22,29.015892,884.0,877.08777
34.03,25.745298,939.58,915.36035
13.43,28.061584,940.44,947.9878
8.84,11.037027,871.55,903.0891
15.84,8.728174,766.58,783.0556
34.09,19.806286,638.52,630.75244
39.8,42.45602,443.77,477.18805
40.97,45.25273,253.21,285.26862
57.54,46.042583,101.77,142.12189
59.44,54.034702,20.37,29.54065
57.85,56.02989,2.98,-0.32780126
42.47,51.77777,0.28,-1.6719528
37.78,38.692642,0.31,-1.7553523
