actual_price,predicted_price,actual_P,predicted_P
247.02,182.77214,7.04975,4.370381
173.62,198.51204,0.00925,0.01679271
123.78,147.3686,0.0,-0.16631453
119.95,109.160706,0.0,-0.03966381
106.37,106.21823,0.0,-0.66319036
101.31,103.94485,0.0,-0.11473275
95.18,100.36092,0.0,0.18362379
95.62,96.209595,0.018,-0.11473275
99.43,103.493256,2.04875,1.5887685
116.12,113.59581,19.350250000000003,23.108
120.19,122.968185,10.56225,56.739326
106.79,125.51363,12.9585,40.7359
95.7,101.59542,30.0275,35.79151
93.03,94.060646,52.13425,73.36025
77.89,76.805275,79.51325,88.29918
69.8,61.690086,141.583,99.63971
57.38,55.071995,166.05375,143.83466
49.16,53.380016,193.22475,167.61531
46.73,51.371487,141.43,174.87123
50.0,56.761395,118.955,119.05023
69.66,72.816475,118.04325,102.47691
87.74,93.06496,78.27975,84.5455
99.0,117.52361,60.045,58.06663
106.86,127.31329,25.46725,24.386282
105.16,139.3249,3.57875,5.41388
109.9,112.9691,0.004,-0.43121603
98.0,103.50129,0.0,-0.58148366
85.41,92.26518,0.0,-0.60685945
89.24,83.988525,0.0,-0.50953597
96.05,91.39253,0.0,0.038921684
90.1,96.411446,0.0,0.47155297
83.19,93.175476,0.0,0.104552366
89.24,92.22866,0.23825,1.808053
105.54,110.89294,2.6125000000000003,20.273264
113.2,122.53047,13.487,23.630798
107.7,120.40673,51.75375,24.668707
98.42,97.23468,114.324,75.117546
81.25,84.62338,195.819,158.0812
67.45,69.44163,220.49225,221.19849
54.55,53.19501,224.8785,239.29695
28.3,44.54081,194.62825,233.06967
5.3,29.966879,178.29025,195.55913
11.55,17.817163,208.75975,174.30348
30.0,36.55651,212.13025,188.15114
70.68,57.604477,206.58875,147.35423
91.63,96.17338,152.25650000000002,147.71684
107.67,120.52926,112.34075,83.094086
124.48,126.988396,40.89125,44.075825
135.05,130.58742,8.84775,7.7477856
121.86,125.70681,0.02325,-0.37855685
107.62,110.350716,0.0,-0.40577742
94.83,101.537125,0.0,-0.40229055
88.24,91.07044,0.0,-0.10962061
79.98,84.82643,0.0,0.61454827
71.51,77.48289,0.0,-0.0050155595
68.0,71.48885,0.0,0.61454827
71.68,71.06624,3.76675,1.4035003
68.72,77.74757,28.17275,20.234385
57.35,70.863846,87.93350000000001,66.80453
27.8,52.882957,176.71699999999998,155.22688
2.34,19.043842,249.05775,229.8343
0.01,-0.6239441,193.9305,289.1939
-0.03,-8.556312,24.307,240.24225
-0.57,-8.454953,24.4195,57.159615
-2.0,-5.812786,32.2455,49.856873
-2.77,-7.154152,30.8415,65.45619
-1.5,-0.9539206,17.586000000000002,67.92898
-0.5,14.931242,16.502499999999998,49.123737
2.73,23.187126,127.81925,27.33777
61.73,47.253124,120.827,97.93148
94.83,97.79472,82.657,75.61625
109.0,122.33594,31.61525,43.376194
122.4,124.41128,8.69075,5.515366
119.67,121.86503,0.01425,-0.54918987
103.5,111.40236,0.0,-0.24873063
95.07,95.98164,0.0,-0.24485569
89.42,87.898285,0.0,-0.2710163
89.66,85.41923,0.0,0.43688276
86.82,83.35604,0.0,0.6603017
85.5,81.61141,0.0,0.6603017
85.3,85.24761,3.80575,3.9782019
86.46,83.46509,28.7885,33.267925
75.13,75.78414,87.90700000000001,89.496086
47.57,56.89362,175.00275,171.71272
5.34,27.092665,244.824,259.44873
0.0,-4.3663116,199.711,286.0744
-0.26,-9.263228,76.844,243.71172
-8.39,-9.368902,49.33525,103.12004
-25.0,-20.0164,40.20925,82.70681
-29.55,-32.35522,43.36375,70.05051
-9.9,-25.60808,47.32025,63.868233
-1.5,7.828231,49.0065,59.41798
7.99,27.464815,261.223,68.85051
78.0,41.71244,193.82825,196.68887
102.14,100.917984,110.91775,112.58538
111.98,121.40947,39.78375,42.433517
118.07,120.73245,7.78925,11.140019
113.73,115.699745,0.029,-0.29970607
101.0,103.23763,0.0,-0.14575216
98.73,92.283905,0.0,-0.019101465
89.03,88.28411,0.0,-0.14575216
85.03,88.33069,0.0,0.63973933
84.13,84.673,0.0,0.63973933
86.11,84.79373,0.0,0.9785354
96.0,94.90921,4.42625,2.8340757
114.9,109.58526,29.42975,31.309576
111.7,120.422676,94.02325,89.7137
108.17,106.71584,189.28825,164.5761
91.94,91.026375,279.6345,257.6406
77.41,76.546135,348.617,313.91016
49.86,63.566444,398.88225,362.52588
4.77,36.348904,412.131,380.75458
-2.0,6.310093,412.33775,388.19272
0.1,-6.286704,409.67825,380.66095
61.2,18.786835,400.364,371.6942
80.5,72.298965,358.91425,342.97055
91.77,100.39349,294.24800000000005,295.57446
110.01,112.96688,210.498,207.20767
178.94,142.24564,115.507,127.53024
289.45,174.4783,39.35375,40.938667
236.0,237.75102,7.6845,8.800568
157.0,195.0833,0.03275,-0.54918987
122.65,131.432,0.0,-0.7087291
111.28,108.979195,0.0,-0.52189595
95.39,100.677536,0.0,-0.24485569
89.1,93.25324,0.0,0.72981346
88.06,87.474365,0.0,0.63973933
90.01,86.613556,0.0,0.72981346
96.62,96.37898,3.92725,3.3921983
114.97,110.6145,28.39175,29.837671
120.1,117.31977,93.0005,92.43693
114.28,111.59597,186.01875,173.01057
91.7,96.6841,273.447,266.3238
90.11,77.276855,338.05975,335.63068
73.79,76.75639,382.55375,378.6175
40.3,62.363956,397.81175,405.65384
42.47,38.127785,397.242,402.29462
47.54,46.39442,400.1805,400.54102
78.15,56.055157,381.0045,386.34384
90.8,91.12564,343.95074999999997,361.34763
102.25,111.564224,278.7375,291.67636
152.44,131.5012,194.80075,212.7153
320.0,184.91212,107.10475,121.02566
517.57,319.54858,37.79375,41.94133
470.16,426.93405,7.22375,1.5565493
278.18,355.44083,0.00075,-3.9146056
161.35,205.47368,0.0,-3.902439
119.29,133.73601,0.0,-1.0881538
102.7,107.17127,0.0,-0.7087291
92.54,99.426125,0.0,0.30360657
92.08,91.51796,0.0,0.49043968
95.77,92.7561,0.0,1.065836
104.86,103.57338,3.4887500000000005,3.500494
123.69,117.5606,29.75225,29.46641
112.0,126.55214,77.04374999999999,89.80462
104.52,112.511444,155.23275,153.4351
92.49,94.34611,248.63175,241.19232
81.06,84.40508,310.69225,313.72244
72.78,68.21206,335.29825,349.5519
25.0,61.21481,378.13625,356.4611
32.59,19.774899,367.132,374.84988
46.58,34.322594,372.0835,358.59827
71.51,56.01704,333.6405,360.18317
79.61,78.98075,186.83975,308.56833
91.14,97.92989,186.8015,184.26424
131.9,118.40642,106.06475,136.28818
231.19,195.21333,34.61175,67.81815
316.12,303.34616,11.42025,20.043585
213.59,338.28525,3.7755,2.3062205
140.8,213.56137,0.34825,-0.25162235
108.59,134.9706,0.0,-0.5569257
83.92,103.0409,0.0,-0.68913
80.91,80.552086,0.0,-0.17107017
79.0,80.25363,0.0,0.61210066
78.93,80.69722,0.0,0.68017894
80.88,81.38084,0.0,0.68017894
86.45,88.54205,4.233499999999999,3.286543
106.96,103.468056,31.648249999999997,28.570242
112.0,116.014755,84.624,77.01335
104.9,109.105316,131.9865,137.09717
90.45,89.84236,178.40949999999998,190.99013
75.06,77.22051,248.905,255.80455
57.35,61.90576,315.7445,291.7445
42.16,42.8462,349.49475,324.4982
34.12,31.525682,361.34625,352.2592
7.21,29.010103,387.0785,336.45007
16.38,21.205442,344.69075,371.34985
55.68,38.549812,324.83875,296.68713
80.99,78.12492,279.985,269.24918
95.74,107.859634,198.80575,204.46834
108.71,146.8344,108.1895,124.09598
154.16,159.0176,34.844,33.2622
179.22,166.04222,5.583,2.704233
146.43,155.77153,0.00725,-0.031966437
130.0,124.25092,0.0,0.25436667
110.0,112.66242,0.0,0.066398725
103.46,99.63762,0.0,-0.12507045
99.98,99.45004,0.0,0.96468806
96.38,96.23835,0.0,1.1805584
99.92,96.2811,0.0,1.2057498
104.07,105.166214,3.69125,3.7561796
107.22,115.36914,27.93125,20.51073
111.29,113.02438,91.59875,75.75096
100.0,106.17059,184.72525,163.71744
91.15,86.68115,276.78125,246.77493
70.01,78.95463,350.6595,305.24683
2.0,54.19854,394.7285,366.0541
-0.05,-1.5194175,401.87475,376.29413
-1.56,-7.1984262,365.85425,388.85516
-1.37,-3.9310915,340.74475,352.78342
-0.61,6.8389854,333.959,318.9722
2.33,21.098257,295.194,293.2972
61.43,43.41882,226.0985,237.09013
89.07,86.36517,210.25425,148.0614
97.51,116.202644,115.318,125.590225
127.67,120.2712,38.45775,47.428295
145.02,138.50061,6.89375,4.5133634
122.96,137.09982,0.00625,0.29158115
103.0,116.199135,0.0,0.13204195
95.38,98.04871,0.0,-0.40800974
88.36,90.39201,0.0,-0.10962061
90.28,88.62191,0.0,0.5822851
87.91,87.26376,0.0,0.17319655
89.26,85.99057,0.0,0.23882723
78.8,89.72801,1.085,0.8506024
79.4,80.35472,21.17125,21.408216
43.31,79.890076,50.462500000000006,61.616894
17.86,39.7564,89.1225,97.50831
3.34,11.950186,111.14475,135.96198
0.0,1.9387175,129.0035,151.33452
-0.04,-11.267319,29.33,156.32973
-0.49,-9.434293,30.2835,60.010612
-2.0,-3.9542024,32.26675,24.92311
-1.49,-8.230647,25.93875,53.833595
-0.9,6.410822,22.34275,25.583422
-2.0,17.259052,20.4785,24.746925
0.0,18.215816,138.939,12.461621
41.43,35.008526,92.6235,96.03837
84.93,71.77568,40.05,57.126617
109.81,101.07811,17.424,22.189178
116.0,111.73853,1.51675,2.9702492
116.0,110.89714,0.0,-0.30607238
107.23,104.19964,0.0,-0.68913
94.27,96.87441,0.0,-0.6637542
87.71,86.19662,0.0,-0.68913
82.98,82.673805,0.0,-0.29296133
80.2,78.28948,0.0,-0.07736214
80.88,76.19039,0.0,-0.07736214
85.93,77.72069,1.6807500000000002,0.64999366
84.73,86.36746,11.99325,18.40893
83.96,77.25207,34.24925,36.547844
75.63,72.512924,93.425,67.37915
54.81,57.34383,121.72425,155.09067
27.65,39.941467,119.57525,157.49687
20.0,21.03534,134.323,102.09747
20.1,12.36033,98.5305,118.55948
32.02,13.771705,43.22475,72.897285
17.0,29.08133,58.242999999999995,31.443476
58.02,27.675808,82.8255,32.36437
80.0,67.96424,80.97975,36.47004
107.02,91.294365,68.34275,69.510185
112.31,116.72351,44.8665,57.501656
124.3,122.7589,41.4225,34.583786
135.41,128.39511,26.6905,18.047432
139.41,125.474075,5.1685,4.9950123
128.1,122.384476,0.0,0.5365774
115.33,111.71895,0.0,-0.29725888
125.88,103.69472,0.0,-0.33326873
114.37,108.18944,0.0,-0.12498643
108.06,111.93817,0.0,0.40290886
101.0,106.69897,0.0,0.40290886
101.0,102.69687,0.0,0.68017894
100.9,111.440704,0.16375,1.7826946
119.75,119.556274,6.13875,13.674277
123.58,126.61357,20.48375,40.93263
142.81,125.22088,32.044,45.562634
123.29,127.1292,77.37425,55.949207
98.34,106.01925,103.61175,141.39778
92.37,83.95113,103.38575,162.08214
78.72,78.508934,140.5855,131.22725
60.78,65.89102,162.44575,156.34587
29.09,54.8171,196.2115,169.09941
6.16,41.817486,170.095,195.95654
11.0,34.35771,201.3335,148.31387
60.31,53.23508,177.28025,143.59042
77.98,89.626816,126.07075,112.314186
89.35,112.47121,65.033,70.41971
100.2,129.3921,31.8485,27.606598
116.67,127.183044,4.9985,4.566349
118.74,124.97757,0.0,-0.080730714
100.0,113.643845,0.0,-0.04398979
107.82,102.06843,0.0,-0.36345807
96.77,103.02375,0.0,-0.045427848
81.49,97.76066,0.0,0.56998634
85.0,81.835655,0.0,0.760626
85.88,88.22971,0.0,0.6049324
91.14,95.648315,2.65575,0.52756166
107.99,110.865746,27.475,10.979547
118.65,120.290764,50.108,54.247814
117.76,122.68111,111.269,94.64663
98.83,102.35329,160.49124999999998,174.43362
77.01,86.1311,162.81925,223.05513
68.95,64.91883,168.9225,217.5161
55.16,54.784813,188.424,204.75021
48.35,46.240986,176.83724999999998,214.97005
46.05,39.46831,158.2155,176.36009
47.58,53.037056,192.06425,156.87788
60.32,56.629513,142.15,161.83624
84.35,77.07422,157.1415,125.55436
87.41,107.24403,110.52175,116.38312
107.0,123.11009,49.3745,77.356735
126.49,154.80852,20.07875,23.442844
127.5,154.39493,3.74425,3.2599978
118.12,129.59756,0.0,0.30104795
102.19,116.3216,0.0,0.0007758511
99.51,101.60443,0.0,0.03645723
91.29,93.13313,0.0,-0.1455488
88.57,91.465935,0.0,0.40290886
90.42,88.367134,0.0,0.40290886
91.56,92.00025,0.0,0.104552366
100.0,99.10413,1.80025,1.2426121
113.66,118.28023,23.77925,21.121498
116.46,119.48115,56.9205,52.730286
119.37,114.56059,108.36475,113.07168
99.01,98.94445,157.80624999999998,187.81204
90.97,82.644104,207.5705,229.19753
83.91,75.86445,208.6845,251.16032
69.9,66.67006,176.29825,237.23132
42.46,55.57131,181.94825,197.14479
36.0,39.744873,205.7545,185.57799
41.54,42.028446,214.60575,195.17474
76.83,60.753704,221.624,203.87639
91.49,95.12133,251.077,195.67691
103.7,120.072525,190.001,178.19644
117.72,140.01534,108.57,117.74892
140.6,147.10301,40.0705,38.280296
146.61,151.87329,7.08275,6.3176723
122.0,133.20598,0.00075,0.1526291
106.06,107.75469,0.0,0.25436667
100.91,97.239555,0.0,0.17248161
95.73,94.01037,0.0,-0.094215795
89.1,94.93652,0.0,0.96468806
86.45,88.993645,0.0,0.96468806
87.97,88.64996,0.0,1.1805584
98.24,95.3262,1.39175,3.168836
108.11,113.32922,19.5615,27.235611
107.54,114.46018,34.31,62.994087
107.23,109.9842,57.56075,82.594536
93.7,93.772255,102.98425,105.27717
87.77,80.423225,129.4725,172.64449
69.54,72.228134,134.53575,191.99199
45.39,55.060688,160.97750000000002,178.0275
40.07,33.69442,186.55375,195.9956
39.9,39.854164,164.31725,197.74805
56.88,50.537853,234.46025,165.49754
76.8,70.282936,229.84875,225.5456
89.96,93.971855,235.8465,207.69093
100.2,109.63828,144.12775,181.30035
115.88,122.80398,91.15275,86.99146
137.2,136.80655,34.90075,47.470432
135.96,145.30481,5.90975,6.0321474
121.83,128.72316,0.0,0.09533412
108.87,113.70045,0.0,-0.16631453
108.81,100.7089,0.0,-0.16631453
103.38,99.086914,0.0,-0.10143142
99.28,101.35442,0.0,0.68017894
93.64,97.68264,0.0,0.21426956
94.16,95.52921,0.0,0.9785354
100.59,102.98345,0.15175,1.6525245
109.99,118.889244,7.31425,23.366247
109.9,117.53395,30.5345,51.692173
112.43,109.18797,46.43225,87.09321
98.0,96.86971,81.6675,117.5272
90.14,82.03624,118.9785,167.69717
80.2,72.73967,114.6685,173.46501
75.43,61.941597,139.58925,149.88681
48.02,61.818527,164.69275,167.44618
32.04,42.912636,202.30075,176.16626
38.1,40.0566,219.8475,197.68301
63.97,53.795925,199.595,208.43414
89.56,83.11912,220.90225,181.76967
90.76,111.01481,178.89175,163.24567
106.8,115.747635,111.53525,110.282394
125.55,129.09111,41.02875,47.944447
127.69,132.97581,6.6472500000000005,8.497043
116.28,119.77344,0.00025,0.09533412
106.29,107.38454,0.0,-0.10143142
114.79,101.02515,0.0,-0.10143142
107.65,103.27872,0.0,-0.07624032
107.89,101.68768,0.0,0.9785354
101.12,101.07612,0.0,0.26327077
97.43,98.34972,0.0,0.30434385
93.75,98.64489,0.2495,0.365478
88.46,101.98161,11.157,10.770404
91.43,89.20751,46.00925,48.535732
93.69,85.54595,102.43775,90.717255
59.85,76.80618,209.0885,175.64174
18.19,42.41522,310.09299999999996,245.73259
3.0,8.815864,358.94124999999997,323.94952
0.22,0.07398391,339.02025000000003,352.25833
0.0,-6.0110626,340.48725,329.38348
0.0,-2.315855,328.28525,333.19022
0.22,9.697087,335.7285,311.8317
16.77,24.500465,248.506,299.33224
71.27,47.925514,201.50225,203.24329
102.0,89.47901,126.47475,142.00015
106.85,123.17231,95.25575,82.919685
120.0,124.84994,30.5315,43.20428
128.52,122.04457,5.77725,3.8191836
126.14,118.92881,0.0,0.07348669
117.56,111.05639,0.0,0.10685086
118.35,107.8432,0.0,-0.56166416
112.92,107.56829,0.0,-0.109653436
114.53,108.056015,0.0,0.3578406
111.49,107.84338,0.0,0.18613489
110.37,104.97708,0.0,0.05948406
106.41,107.02847,1.5710000000000002,0.40568823
99.9,105.60593,20.7255,10.850359
97.47,97.44537,57.76325,47.56834
92.27,86.59717,109.02025,105.183105
60.0,71.25651,147.11825,185.45592
4.28,38.589977,201.08675,212.60097
0.05,-4.1520057,195.6095,234.52382
0.0,-8.660927,260.07050000000004,216.2873
0.0,-6.425213,309.11475,278.08414
0.0,-1.0488273,241.0465,308.9697
0.0,10.345864,286.77225,237.967
2.59,27.37499,213.11675,224.61026
85.06,45.234444,197.28275,161.39146
101.65,105.781296,146.1905,119.937675
115.62,126.64693,90.96425,79.36614
120.21,134.43556,30.08075,33.113506
128.02,126.783264,7.21425,3.7023833
126.94,126.384346,0.00025,0.41425285
115.41,112.33846,0.0,-0.113648325
117.1,110.24209,0.0,0.20929828
104.01,107.84617,0.0,0.21823508
98.17,107.27578,0.0,0.68017894
94.94,101.92003,0.0,0.9785354
99.11,100.992,0.0,0.9785354
107.18,110.6165,1.7525,1.0398035
119.15,128.70953,23.7525,10.890693
124.0,130.46294,64.43125,57.69558
112.21,130.54655,133.972,117.58703
99.69,104.60776,191.48675,195.34209
94.58,87.057076,234.22375,235.68703
84.02,80.5539,272.94275,269.48874
68.0,72.5697,258.3775,274.32864
61.21,61.61851,282.09925,277.58347
54.22,57.346264,235.5385,277.32056
51.1,62.32469,188.362,234.16315
66.0,61.959442,142.047,171.8031
80.89,87.83487,170.059,117.60377
96.1,104.149605,108.80975,114.43047
98.0,125.075554,72.20175,66.587135
116.13,115.97344,23.3,24.648846
138.76,123.541595,4.73675,4.614644
125.12,129.3282,0.0,0.07348669
111.17,114.51945,0.0,-0.66319036
99.9,106.64788,0.0,-0.66319036
96.79,97.048,0.0,-0.56166416
90.24,94.209656,0.0,-0.2515786
86.45,89.21215,0.0,-0.2515786
85.1,87.55604,0.0,0.61454827
91.07,93.91375,0.33875,2.602825
103.52,109.40944,9.38425,25.418135
110.0,114.36083,29.9305,54.15557
105.55,113.61271,96.80175,95.42226
88.67,89.50697,179.81025,174.07759
71.53,76.29458,162.50725,242.13315
61.47,56.64487,185.01625,228.4854
17.0,47.017323,230.5825,216.58987
7.22,13.017031,256.61025,248.3191
13.15,8.361775,277.22249999999997,257.07095
31.22,26.657162,221.586,254.86584
58.14,46.87221,198.7855,201.01283
80.28,82.59464,217.7965,151.46088
96.91,98.237335,179.657,146.59851
106.45,116.25602,91.426,100.55236
119.66,124.85296,33.6045,29.9612
119.9,126.33026,2.38775,3.9733272
115.71,115.924774,0.0,0.25938332
98.7,105.80403,0.0,0.18873598
95.83,94.183044,0.0,0.18873598
91.04,89.219604,0.0,-0.10962061
84.0,90.2252,0.0,0.17074919
80.43,82.367805,0.0,0.038921684
80.96,79.21347,0.0,-0.03229359
86.65,87.30089,0.6535,0.1524
101.12,104.47454,11.236,12.347618
109.08,113.19637,34.507,38.373005
109.09,113.526764,55.62975,64.70434
99.9,95.67036,113.7175,82.125565
82.65,85.80044,134.872,167.79019
75.64,67.495186,140.5715,184.80307
78.01,60.270996,121.7845,166.07713
72.43,67.92697,189.43575,119.653015
62.85,65.87708,215.049,183.49265
63.25,65.04264,187.24175,181.57799
73.51,71.03237,168.15275,156.40938
84.43,90.08259,193.6385,150.01927
98.65,100.47894,174.759,140.66524
109.68,120.03303,105.07875,103.81231
120.8,127.08462,37.116,40.18018
132.7,119.54073,5.71625,5.1351266
121.28,123.30887,0.0,-0.26324245
110.75,107.98404,0.0,-0.3172545
103.91,101.94404,0.0,-0.35383102
98.42,95.83108,0.0,0.1976727
90.04,96.58057,0.0,0.40290886
85.2,90.138084,0.0,0.9785354
86.49,86.96032,0.0,1.0841732
89.24,94.36865,0.2985,1.2831669
104.36,106.13933,12.51775,17.93241
109.94,111.95582,37.93775,51.81669
105.92,107.95169,74.0645,88.07275
93.1,89.910934,97.0105,151.86913
85.0,79.93206,129.6335,175.92833
77.07,70.087166,156.40525,176.2387
70.17,60.919025,128.82475,185.00081
55.48,57.559185,197.1805,154.86618
50.23,53.3794,166.65925,208.73767
66.29,56.16416,156.20524999999998,172.99486
75.29,77.35088,149.21975,156.60953
82.93,95.20898,160.55625,136.85577
96.59,103.48569,87.74625,125.963264
111.17,119.99792,53.89,66.77634
122.01,127.95381,14.9025,27.099543
133.12,128.16083,0.8307500000000001,1.0020459
125.07,125.51871,0.0,0.013178301
114.18,111.662,0.0,-0.21117947
107.74,103.93089,0.0,-0.04402262
98.62,98.703995,0.0,-0.019464727
95.72,97.68264,0.0,0.34999928
95.3,94.31001,0.0,0.6925562
97.06,96.46228,0.0,0.73920745
106.47,103.04819,0.11725,0.5582812
112.66,121.18412,8.57625,7.258888
113.6,120.30134,27.2905,42.450912
109.39,110.80282,54.218,80.06432
99.21,93.60114,96.65625,108.474785
85.63,85.28989,121.5105,167.61127
82.08,71.31285,128.72775,171.40376
80.0,69.331085,184.63625,159.4312
73.02,66.65468,190.845,205.3236
71.2,69.448105,161.39775,191.26454
72.68,77.142334,154.60675,156.78954
80.55,85.347015,149.37425000000002,140.82452
84.68,100.9,169.9425,127.88776
99.78,106.069,124.63425,108.135155
120.28,125.89684,99.01225,74.78068
146.55,140.97255,33.88675,32.40597
147.0,147.09169,6.02725,4.082371
126.88,131.80568,0.0,0.01679271
113.93,113.074326,0.0,-0.10050193
107.6,105.646194,0.0,-0.29758856
105.35,99.18725,0.0,-0.66319036
102.66,99.57917,0.0,0.1486387
101.63,98.43844,0.0,0.63973933
98.38,99.1104,0.0,0.61454827
93.69,99.204994,1.0855,0.7046224
96.29,101.372444,22.07,10.031829
87.91,96.34217,73.0235,56.66596
82.52,78.8578,153.5025,137.65492
56.0,66.159195,251.89625,220.76405
10.0,43.747807,321.23475,280.1258
0.65,8.42219,360.249,347.0268
0.0,-1.724082,370.26475,356.93256
-0.01,-3.8466804,369.7615,357.46674
0.0,1.9384294,339.27725,356.24017
2.19,14.748374,300.64525000000003,314.7526
31.84,38.454025,238.79575,247.29999
86.98,62.61034,195.52275,180.24902
98.4,114.7145,128.94125,116.057755
115.82,121.947754,77.88575,66.27736
121.26,134.832,29.389,26.690071
112.15,124.95938,2.1755,3.2851393
106.27,110.05457,0.0,-1.329907
99.38,103.68373,0.0,-1.0187719
83.76,97.97223,0.0,-1.0187719
88.94,82.209854,0.0,-0.24485569
98.53,89.82441,0.0,0.55405986
94.18,98.44596,0.0,0.024968045
101.7,94.88282,0.0,0.20418617
98.44,102.37779,0.051,0.6486002
97.2,102.0695,7.119249999999999,17.620495
88.44,92.90952,27.5445,45.682083
88.2,82.585266,98.238,65.32713
62.86,69.17527,136.23399999999998,162.14656
14.47,42.22402,45.0695,208.35672
3.3,3.4649582,108.58775,115.039894
0.0,-5.1107273,210.54425,159.15254
-0.01,-7.626829,344.31100000000004,242.74722
0.0,-4.5024295,305.2595,326.1594
14.63,13.033464,247.30575,263.60223
69.33,39.62964,205.442,178.1013
85.96,90.20165,141.86825,137.62349
107.03,105.79382,88.473,86.88266
112.0,126.04181,27.61275,56.06537
116.0,120.322876,5.125249999999999,19.265951
124.9,119.71519,0.56225,1.5948005
120.88,119.91561,0.0,0.06537465
109.05,108.449165,0.0,0.20929828
92.0,100.76084,0.0,-0.21780658
85.71,86.361984,0.0,-0.3623229
87.71,88.57158,0.0,0.63973933
87.2,89.84226,0.0,0.76638997
84.12,91.73369,0.0,0.61454827
92.86,93.60008,0.0445,0.78278714
103.88,114.063835,11.03775,14.02784
100.1,118.282074,45.739,47.58478
95.29,104.34677,93.985,108.16922
90.85,85.4807,209.8065,178.62979
69.95,80.272484,314.356,261.79684
67.06,58.992737,274.27325,329.7281
74.01,55.357872,291.66575,269.41257
74.96,65.253105,317.2735,279.1697
78.62,69.918015,308.281,294.68466
77.7,81.01063,264.39575,267.90875
83.1,85.89512,236.0625,197.48254
96.87,102.022835,139.45925,174.61821
103.44,119.84351,86.4695,91.49848
129.29,125.86071,35.90925,42.16758
135.43,135.78175,23.323,9.956442
129.63,133.201,4.937,3.3230767
111.07,121.19771,0.0,0.03511403
100.04,106.03509,0.0,-0.1455488
94.74,96.52511,0.0,-0.08509548
87.2,91.3198,0.0,-0.38288525
85.48,86.16867,0.0,0.40290886
82.0,85.2562,0.0,0.5371836
81.0,82.3115,0.0,0.104552366
86.71,87.66772,0.14275,0.104552366
105.69,103.56462,8.10575,9.247898
106.4,111.60292,39.0895,37.37565
106.3,106.36474,58.672,79.97898
88.9,89.98405,73.233,104.444984
78.32,72.52668,128.76875,129.8173
63.37,63.38085,159.79675,175.58907
38.26,49.810974,171.8025,211.66167
10.71,31.35999,249.1975,189.18286
0.45,19.415045,204.83575,226.63837
4.54,21.402348,137.582,180.47697
36.99,30.948936,165.18875,144.3153
75.79,61.81677,179.48025,144.30807
87.55,99.53737,103.53875,134.75137
107.81,115.772995,62.73075,54.379494
113.33,126.45645,21.25725,25.578724
113.62,114.94426,2.91775,3.5172925
108.63,106.96434,0.0,0.55896467
103.11,99.166435,0.0,-0.10962061
87.96,95.915245,0.0,-0.21117947
80.16,82.0654,0.0,-0.19150563
78.66,79.35715,0.0,0.12899591
76.7,77.89923,0.0,0.7411989
78.0,78.32587,0.0,0.4469952
79.8,84.64813,0.265,-0.11473275
91.82,96.829994,10.77525,7.7071834
99.89,102.81113,49.595,42.116016
96.5,103.321266,127.37725,90.38887
86.53,85.52072,158.51825,164.76683
85.07,79.271736,226.567,171.76433
81.7,73.58889,223.70375,245.58139
71.47,67.80815,261.50225,229.81215
52.81,59.689304,269.89725,255.80928
54.0,52.28759,272.82825,240.72433
53.73,55.322998,272.66625,255.99768
68.82,65.520706,232.75875,238.28835
79.5,87.8914,205.631,188.79605
88.56,101.145035,148.4755,146.19331
106.76,115.18756,83.364,84.129814
114.7,122.43571,31.16975,33.011692
120.0,117.34027,3.318,3.7159932
110.72,113.50214,0.0,-0.0446673
103.06,102.839,0.0,-0.40800974
97.5,95.28746,0.0,-0.10962061
92.97,91.10568,0.0,-0.3172545
88.06,89.967255,0.0,0.79056734
87.01,84.84464,0.0,0.7374739
89.83,85.89484,0.0,0.512626
99.9,93.64145,0.31225,0.75971264
109.22,114.68392,13.819,12.962475
91.48,114.111496,59.0065,49.255367
94.9,90.77101,133.41825,114.687256
95.47,82.268425,153.3795,198.10878
86.58,82.37502,251.491,216.9709
81.72,73.766266,277.89075,269.17264
80.6,67.17967,254.50000000000003,276.75403
74.0,66.49025,212.97,262.61514
74.42,67.3618,244.20425,215.12488
77.93,79.75147,268.818,238.97673
83.81,86.35999,271.60675000000003,239.09125
93.66,100.07585,237.7725,204.83719
104.0,116.04218,174.589,170.8361
110.07,125.36367,77.91925,98.3928
147.56,125.51898,22.711,26.399677
135.61,135.69354,2.1797500000000003,3.3625662
117.4,122.642876,0.0,-0.19266024
108.6,106.05566,0.0,0.18873598
109.21,99.18725,0.0,0.18873598
102.9,99.4806,0.0,0.17248161
94.9,100.71147,0.0,0.9785354
88.93,95.1594,0.0,0.33727825
91.71,90.5194,0.0,0.9129046
94.22,101.695885,0.012,0.40290886
106.1,114.30545,3.17675,10.02994
108.0,116.011795,15.269,28.173477
110.11,110.060555,34.403,55.06243
96.79,101.80038,76.33625,63.343376
90.1,84.87143,143.8235,125.997154
83.65,78.24677,135.70125000000002,178.73735
81.35,72.71705,142.40525,169.84927
72.68,71.490944,151.49425,164.71661
68.32,69.98807,147.88575,154.09688
74.54,75.362,156.64375,150.03438
76.92,84.29575,179.49025,126.20408
81.52,94.912285,146.22875,162.92722
88.85,103.7012,88.20725,104.306015
104.11,117.10781,74.068,62.18667
117.44,129.82114,38.01125,31.517693
120.7,125.593056,2.931,4.290079
114.0,116.786,0.0,0.3745973
109.54,105.31182,0.0,0.18873598
